DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2021-05-23;20257.0;-522090395.6043956;-160385186.81318688;-1161978.0219780207;245549010.989011;45832989.01098901;340642076.9230769;-29215890.10989011;638580340.6593406;347728846.153846;-29217890.10989011;-444416186.8131868;-8069681.318681318;-504551890.1098901;339690351.64835167;-12880395.604395606;-64665978.02197802;6024043.956043955;-122461472.52747253;-198271153.84615397;7959494.505494475;462512714.2857143;345389032.96703297;-523675743.2110735;-168537484.16418603;-1153566.5620235442;245442054.13207805;340442372.63276607;-29222902.390804376;-504721700.9013841;339789779.3190271;-12868651.673485307;-64686723.19829431;-122501045.36613706;-197754090.1122571;637855870.9507146;-8069681.318681318
2021-05-24;20257.0;-517981648.35164833;-143907945.0549451;-1652241.7582417578;245830879.1208791;45791120.87912088;344067153.84615386;-28718208.791208792;640141252.7472527;365999692.30769217;-29314208.791208792;-453489945.0549451;-8133505.494505495;-491274208.79120886;330751131.8681319;-13448648.351648353;-62964241.75824176;5865516.483516483;-119238802.19780222;-224707307.6923077;23473560.439560413;470781142.85714287;351535637.36263734;-519566990.2160912;-152060236.69806305;-1643830.2982872736;245723804.63758442;343865996.33846354;-28725221.072123054;-491444019.5827028;330850559.53880745;-13436904.420738054;-62984986.93455806;-119278375.0364667;-224177163.09357023;639416785.9135715;-8133505.494505494
2021-05-25;20257.0;-513872901.0989011;-127430703.29670334;-2142505.494505495;246112747.25274724;45749252.74725275;347492230.7692307;-28220527.472527474;641702164.8351648;384270538.4615383;-29410527.472527474;-462563703.29670334;-8197329.67032967;-477996527.4725275;321811912.0879121;-14016901.0989011;-61262505.494505495;5706989.01098901;-116016131.86813188;-251143461.5384617;38987626.37362635;479049571.42857146;357682241.7582417;-515458263.0278635;-135582988.3196676;-2134094.0345510147;246005555.14309075;347289620.04416114;-28227539.753441736;-478166338.26402164;321911339.7585876;-14005157.167990802;-61283250.670821786;-116055704.70679642;-250600236.07488263;640977699.7323867;-8197329.670329671
2021-05-26;20257.0;-509764153.84615386;-110953461.53846157;-2632769.230769232;246394615.3846154;45707384.615384616;350917307.6923077;-27722846.153846156;643263076.9230769;402541384.6153846;-29506846.153846152;-471637461.53846157;-8261153.846153846;-464718846.15384614;312872692.3076923;-14585153.846153848;-59560769.23076922;5548461.538461538;-112793461.53846154;-277579615.3846154;54501692.30769229;487318000.0;363828846.15384614;-511349539.80502033;-119105743.31600821;-2624357.7708147513;246287305.64859703;350713243.7498586;-27729858.434760418;-464888656.94534016;312972119.9783678;-14573409.91524355;-59581514.40708552;-112833034.37712605;-277023309.05619574;642538611.7809589;-8261153.846153846
2021-05-27;20257.0;-505655406.5934066;-94476219.7802198;-3123032.967032969;246676483.51648352;45665516.483516484;354342384.6153846;-27225164.835164838;644823989.010989;420812230.7692307;-29603164.835164838;-480711219.7802198;-8324978.021978022;-451441164.8351649;303933472.5274725;-15153406.593406595;-57859032.967032954;5389934.065934066;-109570791.20879123;-304015769.2307694;70015758.24175823;495586428.5714286;369975450.5494505;-507240803.69996804;-102628502.279456;-3114621.507078489;246569056.15410346;354136867.45555633;-27232177.1160791;-451610975.6266588;304032900.198148;-15141662.662496297;-57879778.14334923;-109610364.04745571;-303446382.03750813;644099522.7417526;-8324978.021978022
2021-05-28;20257.0;-501546659.3406594;-77998978.02197802;-3613296.7032967024;246958351.64835164;45623648.35164835;357767461.53846157;-26727483.51648352;646384901.0989012;439083076.92307687;-29699483.516483516;-489784978.021978;-8388802.197802197;-438163483.51648355;294994252.74725276;-15721659.340659343;-56157296.70329669;5231406.593406593;-106348120.87912089;-330451923.07692313;85529824.17582417;503854857.1428572;376122054.94505495;-503132051.52244496;-86151263.18646081;-3604885.2433422254;246850806.65960976;357560491.1612537;-26734495.797397785;-438333294.3079777;295093680.4179282;-15709915.409749044;-56178041.87961299;-106387693.71778543;-329869455.0188212;645660433.7191517;-8388802.197802197
2021-05-29;20257.0;-497437912.0879121;-61521736.26373625;-4103560.4395604394;247240219.7802198;45581780.21978022;361192538.46153843;-26229802.197802197;647945813.1868132;457353923.0769229;-29795802.197802197;-498858736.2637363;-8452626.373626374;-424885802.1978022;286055032.96703297;-16289912.08791209;-54455560.43956043;5072879.120879121;-103125450.54945055;-356888076.9230771;101043890.1098901;512123285.71428573;382268659.3406593;-499023292.00476813;-69674023.67042367;-4095148.9796059555;247132557.16511613;360984114.8669515;-26236814.478716463;-425055612.9892962;286154460.63770854;-16278168.157001792;-54476305.61587672;-103165023.38811506;-356292528.00013375;647221345.3891374;-8452626.373626372
2021-05-30;20257.0;-493329164.83516484;-45044494.505494595;-4593824.1758241765;247522087.91208792;45539912.08791209;364617615.3846154;-25732120.87912088;649506725.2747253;475624769.23076916;-29892120.87912088;-507932494.5054946;-8516450.54945055;-411608120.87912095;277115813.1868132;-16858164.835164838;-52753824.175824165;4914351.648351647;-99902780.21978024;-383324230.76923084;116557956.04395604;520391714.2857143;388415263.7362637;-494914535.76537514;-53196782.5721574;-4585412.715869696;247414307.67062253;364407738.57264876;-25739133.160035137;-411777931.67061484;277215240.8574887;-16846420.90425454;-52774569.35214046;-99942353.05844472;-382715600.9814468;648782257.7449081;-8516450.54945055
2021-05-31;20257.0;-489220417.5824176;-28567252.747252822;-5084087.912087914;247803956.04395604;45498043.95604396;368042692.3076923;-25234439.56043956;651067637.3626374;493895615.3846152;-29988439.56043956;-517006252.7472528;-8580274.725274725;-398330439.5604396;268176593.40659344;-17426417.582417585;-51052087.9120879;4755824.175824175;-96680109.8901099;-409760384.6153848;132072021.97802198;528660142.85714287;394561868.1318681;-490805787.5243132;-36719540.13378273;-5075676.452133434;247696058.1761288;367831362.2783466;-25241451.841353822;-398500250.3519337;268276021.0772689;-17414673.651507284;-51072833.08840419;-96719682.72877444;-409138673.9627592;650343170.3642914;-8580274.725274727
2021-06-01;20257.0;-485111670.3296703;-12090010.98901105;-5574351.648351647;248085824.17582417;45456175.82417583;371467769.2307692;-24736758.241758242;652628549.4505495;512166461.53846145;-30084758.241758242;-526080010.98901105;-8644098.901098901;-385052758.2417582;259237373.62637365;-17994670.329670332;-49350351.64835164;4597296.703296702;-93457439.56043956;-436196538.46153855;147586087.91208792;536928571.4285715;400708472.5274725;-486697045.19622123;-20242297.294315442;-5565940.18839717;247977808.68163514;371254985.9840439;-24743770.522672508;-385222569.03325224;259336801.29704925;-17982926.398760036;-49371096.82466794;-93497012.39910407;-435561746.94407237;651904082.8232846;-8644098.9010989
2021-06-02;20257.0;-481002923.0769231;4387230.769230723;-6064615.384615384;248367692.30769232;45414307.692307696;374892846.15384614;-24239076.923076924;654189461.5384616;530437307.6923075;-30181076.923076924;-535153769.2307693;-8707923.076923076;-371775076.923077;250298153.84615386;-18562923.07692308;-47648615.38461538;4438769.23076923;-90234769.23076925;-462632692.3076925;163100153.84615386;545197000.0;406855076.9230769;-482588303.5996361;-3765054.8583955737;-6056203.9246609;248259559.1871415;374678609.68974155;-24246089.203991186;-371944887.7145709;250397581.51682937;-18551179.14601278;-47669360.56093167;-90274342.06943373;-461984819.92538476;653464994.9538233;-8707923.076923078
2021-06-03;20257.0;-476894175.82417583;20864472.527472496;-6554879.120879121;248649560.43956044;45372439.56043956;378317923.0769231;-23741395.604395606;655750373.6263736;548708153.8461537;-30277395.604395606;-544227527.4725275;-8771747.252747253;-358497395.6043956;241358934.06593406;-19131175.824175827;-45946879.12087911;4280241.758241758;-87012098.9010989;-489068846.15384626;178614219.7802198;553465428.5714285;413001681.3186813;-478479558.7461628;12712186.932856899;-6546467.660924641;248541309.6926479;378102233.39543915;-23748407.885309868;-358667206.39588976;241458361.73660958;-19119431.89326553;-45967624.297195405;-87051671.73976345;-488407892.9066978;655025906.853559;-8771747.25274725
2021-06-04;20257.0;-472785428.5714286;37341714.28571427;-7045142.857142858;248931428.57142857;45330571.428571425;381743000.0;-23243714.285714287;657311285.7142857;566979000.0;-30373714.285714287;-553301285.7142857;-8835571.42857143;-345219714.28571427;232419714.28571427;-19699428.571428575;-44245142.85714285;4121714.2857142854;-83789428.57142857;-515505000.0;194128285.71428573;561733857.1428572;419148285.7142857;-474370810.16090465;29189428.318807743;-7036731.397188378;248823060.1981542;381525857.1011366;-23250726.56662855;-345389525.07720834;232519141.95638978;-19687684.640518274;-44265888.03345915;-83829001.41009308;-514830965.8880104;656586818.7251399;-8835571.42857143
2021-06-05;20257.0;-468676681.31868136;53818956.04395604;-7535406.593406595;249213296.7032967;45288703.296703294;385168076.9230769;-22746032.96703297;658872197.8021978;585249846.153846;-30470032.96703297;-562375043.956044;-8899395.604395604;-331942032.967033;223480494.50549448;-20267681.318681322;-42543406.59340659;3963186.813186813;-80566758.24175826;-541941153.846154;209642351.64835167;570002285.7142857;425294890.1098901;-470262060.00157905;45666669.68289703;-7526995.133452115;249104810.70366052;384949480.8068342;-22753045.247947235;-332111843.7585269;223579922.17617;-20255937.387771025;-42564151.76972288;-80606331.08042274;-541254038.869323;658147730.7115933;-8899395.604395606
2021-06-06;20257.0;-464567934.06593406;70296197.8021977;-8025670.329670329;249495164.83516484;45246835.16483516;388593153.84615386;-22248351.64835165;660433109.8901099;603520692.3076923;-30566351.648351647;-571448802.1978022;-8963219.78021978;-318664351.64835167;214541274.72527468;-20835934.06593407;-40841670.329670325;3804659.340659341;-77344087.91208792;-568377307.6923077;225156417.5824176;578270714.2857143;431441494.5054945;-466153310.703732;62143911.26790103;-8017258.869715853;249386561.20916685;388373104.5125318;-22255363.929265913;-318834162.4398458;214640702.3959502;-20824190.13502377;-40862415.505986616;-77383660.75075246;-567677111.850636;659708642.8317785;-8963219.780219778
2021-06-07;20257.0;-460459186.8131868;86773439.56043959;-8515934.065934066;249777032.96703297;45204967.03296703;392018230.7692307;-21750670.329670332;661994021.978022;621791538.4615383;-30662670.32967033;-580522560.4395604;-9027043.956043955;-305386670.3296703;205602054.9450549;-21404186.813186817;-39139934.06593406;3646131.8681318685;-74121417.58241758;-594813461.5384617;240670483.51648355;586539142.8571429;437588098.9010989;-462044563.30817944;78621153.08849034;-8507522.605979582;249668311.71467328;391796728.2182293;-21757682.610584594;-305556481.1211643;205701482.6157304;-21392442.88227652;-39160679.24225035;-74160990.4210821;-594100184.8319484;661269555.0157223;-9027043.956043957
2021-06-08;20257.0;-456350439.5604396;103250681.31868124;-9006197.8021978;250058901.0989011;45163098.9010989;395443307.6923077;-21252989.01098901;663554934.0659341;640062384.6153846;-30758989.01098901;-589596318.6813188;-9090868.131868131;-292108989.01098907;196662835.1648352;-21972439.560439564;-37438197.8021978;3487604.3956043944;-70898747.25274727;-621249615.3846154;256184549.45054948;594807571.4285715;443734703.2967033;-457935817.2721975;95098395.01313777;-8997786.342243321;249950062.2201796;395220351.9239268;-21260001.291903276;-292278799.80248296;196762262.8355106;-21960695.629529264;-37458942.9785141;-70938320.09141175;-620523257.8132615;662830467.1804609;-9090868.13186813
2021-06-09;20257.0;-452241692.3076923;119727923.07692313;-9496461.538461536;250340769.23076922;45121230.76923077;398868384.6153846;-20755307.692307696;665115846.1538461;658333230.7692306;-30855307.692307692;-598670076.923077;-9154692.307692308;-278831307.6923077;187723615.38461542;-22540692.30769231;-35736461.538461536;3329076.923076922;-67676076.92307693;-647685769.2307694;271698615.3846154;603076000.0;449881307.69230765;-453827071.33421564;111575636.90118004;-9488050.078507053;250231812.72568598;398643975.62962455;-20762319.97322195;-279001118.48380184;187823043.0552911;-22528948.376782015;-35757206.71477783;-67715649.76174147;-646946330.7945741;664391379.2860894;-9154692.307692308
2021-06-10;20257.0;-448132945.05494505;136205164.8351648;-9986725.274725273;250622637.36263737;45079362.63736264;402293461.53846157;-20257626.373626374;666676758.2417582;676604076.9230769;-30951626.373626374;-607743835.1648352;-9218516.483516484;-265553626.37362635;178784395.60439563;-23108945.05494506;-34034725.27472527;3170549.45054945;-64453406.59340659;-674121923.0769231;287212681.31868124;611344428.5714287;456027912.0879121;-449718324.59564406;128052878.69021502;-9978313.814770794;250513563.23119226;402067599.33532184;-20264638.654540647;-265723437.16512036;178883823.27507114;-23097201.12403476;-34055470.451041564;-64492979.432071105;-673369403.7758871;665952291.344057;-9218516.483516484
2021-06-11;20257.0;-444024197.8021978;152682406.59340668;-10476989.01098901;250904505.4945055;45037494.505494505;405718538.46153843;-19759945.05494506;668237670.3296703;694874923.0769229;-31047945.054945055;-616817593.4065934;-9282340.65934066;-252275945.0549451;169845175.82417583;-23677197.802197807;-32332989.01098901;3012021.9780219775;-61230736.26373628;-700558076.9230771;302726747.2527473;619612857.1428572;462174516.48351645;-445609576.99352133;144530120.4016264;-10468577.551034529;250795313.7366987;405491223.0410196;-19766957.335859314;-252445755.84643903;169944603.49485135;-23665453.87128751;-32353734.187305305;-61270309.102400765;-699792476.7571996;667513203.3906637;-9282340.659340661
2021-06-12;20257.0;-439915450.5494506;169159648.35164833;-10967252.747252747;251186373.62637362;44995626.37362637;409143615.3846154;-19262263.736263737;669798582.4175824;713145769.2307692;-31144263.736263737;-625891351.6483517;-9346164.835164834;-238998263.73626375;160905956.04395604;-24245450.549450554;-30631252.747252733;2853494.505494505;-58008065.93406594;-726994230.7692308;318240813.1868131;627881285.7142857;468321120.8791209;-441500829.0503919;161007362.09431607;-10958841.287298268;251077064.242205;408914846.7467169;-19269276.017178006;-239168074.52775788;161005383.71463156;-24233706.618540253;-30651997.92356904;-58047638.772730485;-726215549.7385126;669074115.4554888;-9346164.835164834
2021-06-13;20257.0;-435806703.29670334;185636890.10988998;-11457516.483516484;251468241.75824177;44953758.24175824;412568692.3076923;-18764582.417582422;671359494.5054945;731416615.3846152;-31240582.41758242;-634965109.8901099;-9409989.01098901;-225720582.4175824;151966736.26373625;-24813703.2967033;-28929516.48351647;2694967.032967033;-54785395.6043956;-753430384.6153848;333754879.1208792;636149714.2857143;474467725.27472526;-437392081.33287966;177484603.81476212;-11449105.023562003;251358814.74771133;412338470.4524147;-18771594.698496677;-225890393.2090764;152066163.93441176;-24801959.365793005;-28950261.65983275;-54824968.443060115;-752638622.719825;670635027.5458463;-9409989.010989008
2021-06-14;20257.0;-431697956.04395604;202114131.86813188;-11947780.219780222;251750109.8901099;44911890.10989011;415993769.2307692;-18266901.0989011;672920406.5934066;749687461.5384614;-31336901.0989011;-644038868.1318681;-9473813.186813187;-212442901.09890115;143027516.48351645;-25381956.04395605;-27227780.219780207;2536439.5604395606;-51562725.27472529;-779866538.4615386;349268945.054945;644418142.8571429;480614329.67032963;-433283334.07043076;193961845.5743052;-11939368.759825742;251640565.25321776;415762094.15811217;-18273913.379815374;-212612711.89039505;143126944.15419197;-25370212.11304575;-27248525.396096498;-51602298.113389775;-779061695.7011381;672195939.6506203;-9473813.186813187
2021-06-15;20257.0;-427589208.7912088;218591373.62637353;-12438043.956043959;252031978.02197802;44870021.97802198;419418846.15384614;-17769219.78021978;674481318.6813186;767958307.6923075;-31433219.78021978;-653112626.3736265;-9537637.362637363;-199165219.7802198;134088296.70329666;-25950208.791208796;-25526043.956043944;2377912.0879120864;-48340054.94505495;-806302692.3076925;364783010.98901105;652686571.4285715;486760934.06593406;-429174587.1151622;210439087.3564928;-12429632.496089479;251922315.758724;419185717.86380965;-17776232.06113404;-199335030.57171392;134187724.37397219;-25938464.8602985;-25546789.13236024;-48379627.783719495;-805484768.6824508;673756851.7540351;-9537637.362637363
2021-06-16;20257.0;-423480461.53846157;235068615.38461542;-12928307.692307696;252313846.15384614;44828153.84615385;422843923.0769231;-17271538.461538464;676042230.7692308;786229153.8461537;-31529538.461538464;-662186384.6153847;-9601461.538461538;-185887538.46153843;125149076.92307687;-26518461.538461544;-23824307.69230768;2219384.615384614;-45117384.61538461;-832738846.1538463;380297076.92307687;660955000.0;492907538.46153843;-425065840.1670601;226916329.13802308;-12919896.232353214;252204066.26423037;422609341.5695073;-17278550.74245272;-186057349.25303245;125248504.59375238;-26506717.607551243;-23845052.868623972;-45156957.454049125;-831907841.6637639;675317763.8471026;-9601461.53846154
2021-06-17;20257.0;-419371714.28571427;251545857.14285707;-13418571.428571425;252595714.2857143;44786285.71428572;426269000.0;-16773857.142857142;677603142.8571429;804499999.9999998;-31625857.14285714;-671260142.8571429;-9665285.714285715;-172609857.1428572;116209857.1428572;-27086714.28571429;-22122571.428571418;2060857.1428571418;-41894714.2857143;-859175000.0000002;395811142.8571429;669223428.5714287;499054142.8571428;-420957093.0241363;243393570.9053241;-13410159.968616953;252485816.7697367;426032965.27520484;-16780869.42377141;-172779667.93435112;116309284.81353259;-27074970.354803994;-22143316.604887713;-41934287.124378785;-858330914.6450762;676878675.9305606;-9665285.714285713
2021-06-18;20257.0;-415262967.03296703;268023098.90109897;-13908835.164835162;252877582.41758242;44744417.582417585;429694076.9230769;-16276175.824175827;679164054.945055;822770846.153846;-31722175.824175823;-680333901.0989012;-9729109.89010989;-159332175.82417583;107270637.3626374;-27654967.03296704;-20420835.164835155;1902329.6703296695;-38672043.95604396;-885611153.846154;411325208.79120874;677491857.1428572;505200747.25274724;-416848345.6807244;259870812.65871045;-13900423.704880675;252767567.27524313;429456588.9809024;-16283188.105090085;-159501986.61566997;107370065.03331304;-27643223.102056738;-20441580.341151446;-38711616.794708505;-884753987.6263894;678439588.0107548;-9729109.890109891
2021-06-19;20257.0;-411154219.7802198;284500340.6593406;-14399098.9010989;253159450.54945055;44702549.45054945;433119153.84615386;-15778494.505494505;680724967.0329671;841041692.307692;-31818494.505494505;-689407659.3406594;-9792934.065934066;-146054494.5054946;98331417.5824176;-28223219.780219786;-18719098.901098907;1743802.1978021972;-35449373.62637365;-912047307.692308;426839274.7252748;685760285.7142857;511347351.6483516;-412739598.2639895;276348054.4066451;-14390687.441144418;253049317.78074944;432880212.68659997;-15785506.786408773;-146224305.2969885;98430845.25309312;-28211475.84930949;-18739844.077415187;-35488946.465038136;-911177060.6077017;680000500.0936481;-9792934.065934064
2021-06-20;20257.0;-407045472.52747256;300977582.4175823;-14889362.637362637;253441318.68131867;44660681.31868132;436544230.7692308;-15280813.18681319;682285879.1208792;859312538.4615383;-31914813.186813187;-698481417.5824176;-9856758.241758242;-132776813.18681312;89392197.80219781;-28791472.527472533;-17017362.63736263;1585274.725274725;-32226703.29670331;-938483461.5384617;442353340.6593406;694028714.2857143;517493956.04395604;-408630850.9064652;292825296.1574389;-14880951.177408157;253331068.28625575;436303836.39229757;-15287825.467727447;-132946623.97830737;89491625.47287335;-28779728.596562233;-17038107.81367895;-32266276.135367855;-937600133.5890148;681561412.1813016;-9856758.241758242
2021-06-21;20257.0;-402936725.2747253;317454824.17582417;-15379626.373626374;253723186.81318682;44618813.18681319;439969307.6923077;-14783131.868131869;683846791.2087913;877583384.6153846;-32011131.86813187;-707555175.8241758;-9920582.417582417;-119499131.86813188;80452978.02197802;-29359725.27472528;-15315626.373626351;1426747.2527472526;-29004032.96703297;-964919615.3846154;457867406.5934067;702297142.8571429;523640560.4395604;-404522103.656885;309302537.91437113;-15371214.913671894;253612818.79176208;439727460.09799504;-14790144.149046138;-119668942.65962566;80552405.69265354;-29347981.343814984;-15336371.549942646;-29043605.805697486;-964023206.5703272;683122324.2720803;-9920582.417582419
2021-06-22;20257.0;-398827978.021978;333932065.9340658;-15869890.10989011;254005054.94505495;44576945.05494505;443394384.61538464;-14285450.549450554;685407703.2967033;895854230.7692306;-32107450.54945055;-716628934.0659341;-9984406.593406593;-106221450.54945064;71513758.24175823;-29927978.021978028;-13613890.109890103;1268219.7802197803;-25781362.63736266;-991355769.2307692;473381472.5274725;710565571.4285715;529787164.8351648;-400413356.4764363;325779779.67576003;-15861478.64993563;253894569.29726848;443151083.80369264;-14292462.83036481;-106391261.34094465;71613185.91243374;-29916234.091067728;-13634635.286206366;-25820935.476027146;-990446279.55164;684683236.3630497;-9984406.593406592
2021-06-23;20257.0;-394719230.7692308;350409307.6923077;-16360153.846153848;254286923.07692307;44535076.92307692;446819461.5384615;-13787769.230769232;686968615.3846154;914125076.9230769;-32203769.230769232;-725702692.3076923;-10048230.769230768;-92943769.23076916;62574538.461538434;-30496230.769230776;-11912153.846153826;1109692.307692308;-22558692.30769229;-1017791923.0769234;488895538.46153855;718834000.0;535933769.2307692;-396304609.2942398;342257021.43794954;-16351742.386199368;254176319.80277482;446574707.5093901;-13794781.511683501;-93113580.02226342;62673966.13221396;-30484486.83832048;-11932899.022470148;-22598265.146356866;-1016869352.5329527;686244148.4522642;-10048230.76923077
2021-06-24;20257.0;-390610483.51648355;366886549.45054936;-16850417.582417585;254568791.2087912;44493208.79120879;450244538.46153843;-13290087.912087917;688529527.4725275;932395923.0769229;-32300087.912087914;-734776450.5494506;-10112054.945054945;-79666087.91208792;53635318.68131864;-31064483.516483523;-10210417.582417578;951164.8351648338;-19336021.97802198;-1044228076.9230771;504409604.3956044;727102428.5714287;542080373.6263735;-392195862.06468135;358734263.19827294;-16842006.122463103;254458070.30828115;449998331.2150876;-13297100.193002174;-79835898.70358169;53734746.35199416;-31052739.585573222;-10231162.75873384;-19375594.81668644;-1043292425.5142661;687805060.5395856;-10112054.945054943
2021-06-25;20257.0;-386501736.26373625;383363791.20879126;-17340681.318681322;254850659.34065935;44451340.65934066;453669615.38461536;-12792406.593406595;690090439.5604396;950666769.2307692;-32396406.593406595;-743850208.7912089;-10175879.120879121;-66388406.59340668;44696098.90109885;-31632736.26373627;-8508681.3186813;792637.3626373615;-16113351.64835167;-1070664230.7692308;519923670.3296704;735370857.1428572;548226978.021978;-388087114.788578;375211504.9562406;-17332269.858726844;254739820.81378746;453421954.92078525;-12799418.874320865;-66558217.3849007;44795526.57177437;-31620992.332825974;-8529426.494997622;-16152924.487016186;-1069715498.4955783;689365972.6260891;-10175879.120879121
2021-06-26;20257.0;-382392989.010989;399841032.9670329;-17830945.05494505;255132527.47252747;44409472.527472526;457094692.3076923;-12294725.274725273;691651351.6483517;968937615.3846152;-32492725.274725273;-752923967.0329671;-10239703.296703298;-53110725.2747252;35756879.12087917;-32200989.010989018;-6806945.054945052;634109.8901098892;-12890681.3186813;-1097100384.6153846;535437736.26373625;743639285.7142857;554373582.4175824;-383978367.4970395;391688746.71296006;-17822533.594990578;255021571.3192939;456845578.6264827;-12301737.555639537;-53280536.06621946;35856306.79155457;-32189245.080078717;-6827690.231261315;-12930254.157345876;-1096138571.476891;690926884.7129464;-10239703.296703298
2021-06-27;20257.0;-378284241.7582418;416318274.72527456;-18321208.79120879;255414395.6043956;44367604.395604394;460519769.2307692;-11797043.956043959;693212263.7362638;987208461.5384614;-32589043.95604396;-761997725.2747253;-10303527.472527472;-39833043.95604396;26817659.34065938;-32769241.758241765;-5105208.791208774;475582.4175824169;-9668010.98901099;-1123536538.4615388;550951802.1978023;751907714.2857143;560520186.8131868;-379869620.2207709;408165988.4698357;-18312797.3312543;255303321.82480022;460269202.3321804;-11804056.236958213;-40002854.74753774;26917087.011335023;-32757497.82733147;-5125953.967525097;-9707583.827675447;-1122561644.4582038;692487796.800671;-10303527.472527474
2021-06-28;20257.0;-374175494.50549453;432795516.48351645;-18811472.527472526;255696263.73626375;44325736.26373626;463944846.15384614;-11299362.637362637;694773175.8241758;1005479307.6923075;-32685362.637362637;-771071483.5164835;-10367351.648351647;-26555362.63736272;17878439.560439587;-33337494.505494513;-3403472.527472526;317054.9450549446;-6445340.65934068;-1149972692.3076925;566465868.1318681;760176142.8571429;566666791.2087911;-375760872.9700059;424643230.2276169;-18803061.067518048;255585072.33030656;463692826.0378779;-11306374.918276908;-26725173.428856738;17977867.231115103;-33325750.574584212;-3424217.7037887895;-6484913.498005196;-1148984717.4395175;694048708.8890511;-10367351.648351647
2021-06-29;20257.0;-370066747.2527473;449272758.2417581;-19301736.263736263;255978131.86813188;44283868.13186813;467369923.0769231;-10801681.318681322;696334087.9120879;1023750153.8461537;-32781681.31868132;-780145241.7582418;-10431175.824175823;-13277681.31868124;8939219.780219793;-33905747.25274726;-1701736.263736248;158527.4725274723;-3222670.32967031;-1176408846.1538463;581979934.0659342;768444571.4285715;572813395.6043956;-371652125.7347824;441120471.98621464;-19293324.80378178;255866822.83581296;467116449.74357545;-10808693.599595577;-13447492.110175494;9038647.450895315;-33894003.32183696;-1722481.4400525708;-3262243.1683348864;-1175407790.4208295;695609620.977553;-10431175.824175822
2021-06-30;20257.0;-365958000.0;465750000.0;-19792000.0;256260000.0;44242000.0;470795000.0;-10304000.0;697895000.0;1042021000.0;-32878000.0;-789219000.0;-10495000.0;0.0;0.0;-34474000.0;0.0;0.0;0.0;-1202845000.0;597494000.0;776713000.0;578960000.0;-367543378.4983452;457597713.7450898;-19783588.54004552;256148573.34131923;470540073.449273;-10311012.280914271;-169810.7914937809;99427.67067551985;-34462256.06908971;-20745.176316263387;-39572.83866445813;-1201830863.402142;697170533.0657692;-10495000.0
2021-07-01;20257.0;-359065989.1304348;466672673.9130435;-19550695.652173914;252305586.95652175;44358554.347826086;462351565.2173913;-8573641.304347826;696144934.7826087;1021935521.7391304;-33236184.782608695;-781299293.4782609;-10560413.043478262;0.0;0.0;-33911923.91304348;0.0;0.0;0.0;-1189770597.826087;593506663.0434783;783895782.6086956;572125391.3043479;-363434631.2504045;474074955.50375515;-20273852.27630926;256430323.84682557;473963697.1549705;-9813330.96223294;13107870.527187223;-8839792.109544273;-35030508.816342436;1680991.087419955;3183097.491005793;-1228253936.3834546;698731445.1536207;-10558824.175824177
2021-07-02;20257.0;-352173978.26086956;467595347.82608694;-19309391.304347824;248351173.91304347;44475108.69565217;453908130.4347826;-6843282.608695652;694394869.5652174;1001850043.4782609;-33594369.56521739;-773379586.9565217;-10625826.086956521;0.0;0.0;-33349847.826086957;0.0;0.0;0.0;-1176696195.652174;589519326.0869565;791078565.2173913;565290782.6086956;-355581015.6844823;471452227.2317401;-19313531.3655199;248330438.96964175;453908019.0457122;-6867663.192818241;3.436213054466339e-10;-1.1231230319400224e-10;-33361464.105574317;8.015707661193151e-10;2.691953740615986e-11;-1176604004.7582233;696118223.6283373;-10625826.086956523
