DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2019-10-19;20257.0;-162787595.6284153;8742393.442622948;8075256.830601093;166049808.7431694;40656765.027322404;162700808.7431694;-106100715.84699455;358498978.1420765;-1076653519.125683;-1263057540.9836066;-398386120.21857923;-9654699.453551913;170352027.32240438;6405284.153005464;3396300.5464480873;36307234.972677596;-419142.07650273223;32676054.644808743;179464551.9125683;-131037420.76502731;-650326333.3333334;-83595486.33879781;-163261757.7581951;8089847.6446711365;8076443.895037987;166027057.06865197;162675072.83911744;-106210734.79712456;170238411.73546222;6401255.775489806;3392877.2560963943;36282917.32027701;32654126.91157455;179232067.8577487;358507116.84058654;-9656335.794385148
2019-10-20;20257.0;-161201732.24043715;9897098.360655736;8002480.87431694;163126535.5191257;40689857.92349727;160012535.5191257;-98436595.62841532;358533661.2021858;-1074734546.4480875;-1255207885.2459016;-400304863.38797814;-9616841.530054646;179317923.49726778;6742404.3715846995;3578158.4699453553;38218142.07650273;-441202.1857923497;34395846.99453552;188910054.64480874;-137044021.8579235;-648838666.6666666;-81741038.25136612;-161758980.36352926;9247870.294570621;8003667.938753835;163105004.77249578;159987938.22681367;-98546614.57854535;179204307.91032565;6738375.99406904;3574735.179593662;38193824.42410215;34373919.26130133;188673005.26236412;358542053.5059691;-9618477.870887885
2019-10-21;20257.0;-159615868.852459;11051803.278688524;7929704.918032787;160203262.29508197;40722950.81967213;157324262.29508197;-90772475.40983608;358568344.26229507;-1072815573.7704918;-1247358229.5081968;-402223606.55737704;-9578983.606557377;188283819.67213115;7079524.590163934;3760016.3934426233;40129049.18032787;-463262.2950819672;36115639.344262294;198355557.37704918;-143050622.95081967;-647351000.0;-79886590.16393442;-160263820.48155555;10398469.172167705;7930891.982469681;160182952.47633973;157300803.61451003;-90882494.35996611;188170204.08518904;7075496.212648276;3756593.1030909307;40104731.52792728;36093711.611028105;198113942.66697958;358578252.3521302;-9580619.947390616
2019-10-22;20257.0;-158030005.46448088;12206508.196721308;7856928.9617486335;157279989.07103825;40756043.71584699;154635989.07103825;-83108355.19125685;358603027.3224044;-1070896601.0928962;-1239508573.7704918;-404142349.72677594;-9541125.68306011;197249715.84699455;7416644.8087431695;3941874.316939891;42039956.28415301;-485322.40437158465;37835431.69398907;207801060.10928962;-149057224.04371583;-645863333.3333334;-78032142.07650274;-158730208.83217278;11546526.849068228;7858116.026185527;157260900.1801835;154613669.00220627;-83218374.14138688;197136100.26005238;7412616.431227509;3938451.0265881983;42015638.631752424;37813503.96075488;207554880.071595;358614488.9630598;-9542762.023893345
2019-10-23;20257.0;-156444142.07650274;13361213.114754096;7784153.005464481;154356715.84699452;40789136.612021856;151947715.84699452;-75444234.97267762;358637710.38251364;-1068977628.4153006;-1231658918.0327868;-406061092.89617485;-9503267.75956284;206215612.02185795;7753765.027322404;4123732.2404371584;43950863.387978144;-507382.51366120216;39555224.04371584;217246562.84153005;-155063825.13661203;-644375666.6666666;-76177693.98907104;-157145408.59544086;12696264.174422776;7785340.069901374;154338847.8840273;151926534.3899025;-75554253.92280765;206101996.43491575;7749736.649806746;4120308.9500854653;43926545.73557756;39533296.31048165;216995817.47621045;358649968.8906598;-9504904.10039608
2019-10-24;20257.0;-154858278.6885246;14515918.032786883;7711377.049180328;151433442.62295082;40822229.50819672;149259442.62295082;-67780114.75409836;358672393.44262296;-1067058655.7377049;-1223809262.295082;-407979836.06557375;-9465409.836065574;215181508.19672132;8090885.245901639;4305590.163934426;45861770.49180327;-529442.6229508197;41275016.39344262;226692065.57377046;-161070426.2295082;-642888000.0;-74323245.90163934;-155500642.6726395;13851007.83694721;7712564.113617223;151416795.5878712;149239399.77759877;-67890133.70422842;215067892.60977924;8086856.86838598;4302166.873582733;45837452.8394027;41253088.66020843;226436754.88082585;358684157.603527;-9467046.17689881
2019-10-25;20257.0;-153272415.30054644;15670622.950819671;7638601.092896175;148510169.39890712;40855322.40437158;146571169.39890712;-60115994.53551912;358707076.5027322;-1065139683.0601093;-1215959606.557377;-409898579.23497266;-9427551.912568307;224147404.3715847;8428005.464480873;4487448.087431694;47772677.59562841;-551502.7322404372;42994808.7431694;236137568.3060109;-167077027.32240435;-641400333.3333334;-72468797.81420764;-153873232.25958797;15008269.60778538;7639788.157333069;148494743.29171506;146552265.16529506;-60226013.485649124;224033788.78464255;8423977.086965214;4484024.797080002;47748359.94322782;42972881.009935215;235877692.28544122;358718009.33100915;-9429188.253401544
2019-10-26;20257.0;-151686551.9125683;16825327.86885246;7565825.136612022;145586896.1748634;40888415.300546445;143882896.1748634;-52451874.31693989;358741759.56284153;-1063220710.3825136;-1208109950.819672;-411817322.40437156;-9389693.989071038;233113300.5464481;8765125.68306011;4669306.010928962;49683584.69945355;-573562.8415300546;44714601.09289617;245583071.03825134;-173083628.41530055;-639912666.6666666;-70614349.72677596;-152281976.10824656;16165456.675502134;7567012.201048915;145572690.99555892;143865130.5529914;-52561893.26706992;232999684.95950598;8761097.305544449;4665882.720577269;49659267.047052965;44692673.35966198;245318629.69005668;358752169.4112663;-9391330.329904279
2019-10-27;20257.0;-150100688.52459016;17980032.786885243;7493049.180327869;142663622.95081967;40921508.19672131;141194622.95081967;-44787754.09836066;358776442.6229508;-1061301737.704918;-1200260295.0819674;-413736065.5737705;-9351836.06557377;242079196.7213115;9102245.901639344;4851163.934426229;51594491.803278685;-595622.9508196721;46434393.44262295;255028573.77049178;-179090229.5081967;-638425000.0;-68759901.63934427;-150713970.20884797;17321272.808203824;7494236.244764764;142650638.69940275;141177995.94068757;-44897773.04849069;241965581.13436934;9098217.524123687;4847740.644074538;51570174.1508781;46412465.709388755;254759567.09467214;358786797.1040295;-9353472.406407006
2019-10-28;20257.0;-148514825.13661203;19134737.70491803;7420273.224043716;139740349.72677594;40954601.09289618;138506349.72677594;-37123633.879781425;358811125.6830601;-1059382765.0273224;-1192410639.3442624;-415654808.7431694;-9313978.142076503;251045092.89617488;9439366.120218579;5033021.857923497;53505398.90710382;-617683.0601092896;48154185.792349726;264474076.50273222;-185096830.60109288;-636937333.3333334;-66905453.55191257;-149151254.5401871;18475619.22948165;7421460.28848061;139728586.40324658;138490861.32838383;-37233652.829911456;250931477.30923277;9435337.74270292;5029598.567571803;53481081.25470324;48132258.059115544;264200504.49928758;358821757.77250504;-9315614.48290974
2019-10-29;20257.0;-146928961.74863386;20289442.62295082;7347497.267759563;136817076.50273225;40987693.98907104;135818076.50273225;-29459513.661202192;358845808.7431694;-1057463792.3497268;-1184560983.6065574;-417573551.91256833;-9276120.218579235;260010989.07103828;9776486.338797813;5214879.781420765;55416306.01092896;-639743.1693989071;49873978.1420765;273919579.23497266;-191103431.69398907;-635449666.6666666;-65051005.46448088;-147580209.1862331;19629164.294308178;7348684.332196456;136806534.10709044;135803726.71608013;-29569532.611332223;259897373.4840961;9772457.961282155;5211456.491069073;55391988.358528376;49852050.40884231;273641441.903903;358856800.0055427;-9277756.559412474
2019-10-30;20257.0;-145343098.36065573;21444147.540983602;7274721.31147541;133893803.27868852;41020786.885245904;133129803.27868852;-21795393.44262296;358880491.8032787;-1055544819.6721312;-1176711327.8688524;-419492295.08196723;-9238262.295081967;268976885.24590164;10113606.55737705;5396737.7049180325;57327213.114754096;-661803.2786885245;51593770.49180327;283365081.9672131;-197110032.78688523;-633962000.0;-63196557.377049185;-145989164.7542561;20783017.083245363;7275908.375912305;133884481.8109343;133116592.1037764;-21905412.392752986;268863269.6589595;10109578.17986139;5393314.41456634;57302895.462353505;51571842.758569084;283082379.3085185;358891630.5324862;-9239898.635915203
2019-10-31;20257.0;-143757234.9726776;22598852.45901639;7201945.355191257;130970530.05464481;41053879.78142077;130441530.05464481;-14131273.224043727;358915174.863388;-1053625846.9945356;-1168861672.1311476;-421411038.25136614;-9200404.371584699;277942781.42076504;10450726.775956284;5578595.6284153005;59238120.21857923;-683863.387978142;53313562.841530055;292810584.69945353;-203116633.87978142;-632474333.3333334;-61342109.28961749;-144390308.50938654;21937547.504215483;7203132.419628151;130962429.51477814;130429457.49147265;-14241292.174173757;277829165.8338229;10446698.398440626;5575172.338063607;59213802.56617865;53291635.10829586;292523316.713134;358926245.6866052;-9202040.712417938
2019-11-01;20257.0;-142171371.58469945;23753557.377049178;7129169.3989071045;128047256.8306011;41086972.67759563;127753256.8306011;-6467153.005464494;358949857.92349726;-1051706874.3169398;-1161012016.3934426;-423329781.42076504;-9162546.448087431;286908677.59562844;10787846.994535519;5760453.5519125685;61149027.32240437;-705923.4972677595;55033355.19125683;302256087.431694;-209123234.9726776;-630986666.6666666;-59487661.202185795;-142795319.3660847;23092565.654148307;7130356.4633439975;128040377.21862198;127742322.87916894;-6577171.955594524;286795062.0086863;10783818.61701986;5757030.261560876;61124709.67000379;55011427.45802265;301964254.1177494;358960774.9895826;-9164182.788920669
2019-11-02;20257.0;-140585508.19672132;24908262.295081966;7056393.442622951;125123983.60655738;41120065.57377049;125064983.60655738;1196967.2131147385;358984540.9836066;-1049787901.6393442;-1153162360.6557376;-425248524.59016395;-9124688.524590164;295874573.77049184;11124967.213114753;5942311.4754098365;63059934.42622951;-727983.606557377;56753147.5409836;311701590.1639344;-215129836.06557375;-629499000.0;-57633213.1147541;-141208077.64013404;24247701.521348327;7057580.507059846;125118324.92246585;125055188.2668652;1086948.2629847089;295760958.18354964;11120938.835599095;5938888.185058143;63035616.77382892;56731219.80774941;311405191.52236485;358995339.7298407;-9126324.865423402
2019-11-03;20257.0;-138999644.80874318;26062967.213114753;6983617.486338798;122200710.38251367;41153158.469945356;122376710.38251367;8861087.431693971;359019224.04371583;-1047868928.9617486;-1145312704.918033;-427167267.75956285;-9086830.601092895;304840469.94535524;11462087.431693988;6124169.3989071045;64970841.530054644;-750043.7158469945;58472939.89071038;321147092.89617485;-221136437.15846995;-628011333.3333334;-55778765.027322404;-139626796.71570963;25402663.031759832;6984804.550775692;122196272.62630971;122368053.65456149;8751068.48156394;304726854.3584131;11458059.05417833;6120746.108555412;64946523.87765406;58451012.15747619;320846128.92698026;359029996.8667512;-9088466.941926135
2019-11-04;20257.0;-137413781.42076504;27217672.13114754;6910841.530054646;119277437.15846995;41186251.36612022;119688437.15846995;16525207.650273204;359053907.10382515;-1045949956.284153;-1137463049.180328;-429086010.92896175;-9048972.677595628;313806366.12021863;11799207.650273224;6306027.322404372;66881748.63387978;-772103.8251366119;60192732.24043716;330592595.6284153;-227143038.2513661;-626523666.6666666;-53924316.93989071;-138047320.83622858;26557350.58261138;6912028.594491539;119274220.33015357;119680919.04225776;16415188.700143175;313692750.5332765;11795179.272757564;6302604.032052679;66857430.9814792;60170804.507202975;330287066.3315957;359064735.75800663;-9050609.018428864
2019-11-05;20257.0;-135827918.03278688;28372377.04918033;6838065.573770491;116354163.93442623;41219344.26229508;117000163.93442623;24189327.868852437;359088590.1639344;-1044030983.6065574;-1129613393.442623;-431004754.09836066;-9011114.754098361;322772262.295082;12136327.868852459;6487885.24590164;68792655.73770492;-794163.9344262294;61912524.59016393;340038098.3606557;-233149639.3442623;-625036000.0;-52069868.85245902;-136464104.63562173;27711890.267918725;6839252.638207387;116352168.0339974;116993784.429954;24079308.918722406;322658646.7081399;12132299.491336802;6484461.955549946;68768338.08530433;61890596.85692974;339728003.7362111;359099487.81645393;-9012751.094931599
2019-11-06;20257.0;-134242054.64480874;29527081.96721311;6765289.617486339;113430890.71038252;41252437.158469945;114311890.71038252;31853448.08743167;359123273.2240437;-1042112010.9289618;-1121763737.704918;-432923497.26775956;-8973256.830601092;331738158.4699454;12473448.087431693;6669743.169398908;70703562.84153005;-816224.043715847;63632316.939890705;349483601.09289616;-239156240.43715847;-623548333.3333334;-50215420.76502733;-134876767.9066386;28866441.514283087;6766476.681923231;113430115.73784125;114306649.81765029;31743429.13730164;331624542.8830032;12469419.709916035;6666319.879047214;70679245.18912947;63610389.206656516;349168941.14082664;359134204.8855383;-8974893.171434332
2019-11-07;20257.0;-132656191.2568306;30681786.885245897;6692513.661202187;110507617.4863388;41285530.05464481;111623617.4863388;39517568.3060109;359157956.284153;-1040193038.2513661;-1113914081.9672132;-434842240.43715847;-8935398.907103825;340704054.64480877;12810568.306010928;6851601.092896175;72614469.94535519;-838284.1530054645;65352109.28961749;358929103.8251366;-245162841.53005463;-622060666.6666666;-48360972.67759563;-133287858.58184902;30021088.30618367;6693700.725639081;110508063.44168511;111619515.20534658;39407549.35588087;340590439.05786663;12806539.92849527;6848177.802544483;72590152.29295461;65330181.55638329;358609878.54544204;359168880.18577105;-8937035.247937063
2019-11-08;20257.0;-131070327.86885247;31836491.803278685;6619737.7049180325;107584344.26229508;41318622.95081967;108935344.26229508;47181688.524590135;359192639.3442623;-1038274065.5737705;-1106064426.2295082;-436760983.60655737;-8897540.983606558;349669950.81967217;13147688.524590164;7033459.016393443;74525377.04918033;-860344.2622950819;67071901.63934426;368374606.55737704;-251169442.62295082;-620573000.0;-46506524.59016393;-131699808.92829075;31175827.037437283;6620924.769354929;107586011.14552894;108932380.59304279;47071669.574460104;349556335.23273003;13143660.147074504;7030035.726041749;74501059.39677975;67049973.90611008;368050815.95005757;359203533.6626177;-8899177.324439796
2019-11-09;20257.0;-129484464.48087431;32991196.721311472;6546961.74863388;104661071.03825137;41351715.846994534;106247071.03825137;54845808.74316937;359227322.40437156;-1036355092.8961749;-1098214770.4918032;-438679726.7759563;-8859683.06010929;358635846.99453557;13484808.743169399;7215316.939890711;76436284.15300547;-882404.3715846994;68791693.98907104;377820109.2896175;-257176043.715847;-619085333.3333334;-44652076.50273225;-130113680.21288134;32330603.015288305;6548148.813070772;104663958.84937282;106245245.98073907;54735789.793039344;358522231.4075934;13480780.365653742;7211893.649539017;76411966.50060488;68769766.25583684;377491753.3546729;359238190.7634743;-8861319.400942529
2019-11-10;20257.0;-127898601.09289616;34145901.63934426;6474185.792349727;101737797.81420766;41384808.7431694;103558797.81420766;62509928.9617486;359262005.4644809;-1034436120.2185793;-1090365114.7540984;-440598469.9453552;-8821825.136612022;367601743.16939896;13821928.961748634;7397174.863387979;78347191.2568306;-904464.4808743169;70511486.33879781;387265612.0218579;-263182644.80874315;-617597666.6666666;-42797628.41530055;-128529179.32790601;33485357.550573975;6475372.856786622;101741906.55321665;103558111.36843537;62399910.01161857;367488127.58245677;13817900.584232975;7393751.573036286;78322873.60443002;70489558.60556364;386932690.75928843;359272867.2181119;-8823461.477445258
2019-11-11;20257.0;-126312737.70491803;35300606.55737705;6401409.836065574;98814524.59016395;41417901.63934426;100870524.59016395;70174049.18032783;359296688.52459013;-1032517147.5409836;-1082515459.0163934;-442517213.1147541;-8783967.213114753;376567639.3442623;14159049.180327868;7579032.786885247;80258098.36065574;-926524.5901639344;72231278.68852459;396711114.75409836;-269189245.90163934;-616110000.0;-40943180.32786885;-126944774.90630956;34640069.740375854;6402596.9005024675;98819854.25706051;100870976.75613163;70064030.2301978;376454023.7573202;14155020.80281221;7575609.496533553;80233780.70825516;72209350.95529038;396373628.1639038;359307559.81798786;-8785603.553947993
2019-11-12;20257.0;-124726874.31693989;36455311.475409836;6328633.879781421;95891251.36612022;41450994.53551912;98182251.36612022;77838169.39890707;359331371.58469945;-1030598174.863388;-1074665803.2786884;-444435956.284153;-8746109.289617486;385533535.5191257;14496169.398907103;7760890.710382514;82169005.46448088;-948584.6994535519;73951071.03825137;406156617.4863388;-275195846.9945355;-614622333.3333334;-39088732.240437165;-125359450.15972438;35794752.60219931;6329820.944218314;95897801.96090437;98183842.14382792;77728150.44877703;385419919.9321835;14492141.021391442;7757467.420030822;82144687.8120803;73929143.30501719;405814565.56851935;359342256.46374553;-8747745.630450724
2019-11-13;20257.0;-123141010.92896175;37610016.393442616;6255857.923497268;92967978.1420765;41484087.431693986;95493978.1420765;85502289.6174863;359366054.64480877;-1028679202.1857923;-1066816147.5409837;-446354699.4535519;-8708251.36612022;394499431.6939891;14833289.617486339;7942748.633879782;84079912.56830601;-970644.8087431693;75670863.38797814;415602120.21857923;-281202448.08743167;-613134666.6666666;-37234284.153005466;-123773196.30002213;36949430.760289155;6257044.987934163;92975749.6647482;95496707.53152414;85392270.66735627;394385816.10704696;14829261.239970678;7939325.343528087;84055594.91590542;75648935.65474395;415255502.9731347;359376947.3898339;-8709887.706953457
2019-11-14;20257.0;-121555147.5409836;38764721.3114754;6183081.967213115;90044704.9180328;41517180.32786885;92805704.9180328;93166409.83606553;359400737.704918;-1026760229.5081967;-1058966491.8032787;-448273442.6229508;-8670393.44262295;403465327.8688525;15170409.836065574;8124606.55737705;85990819.67213115;-992704.9180327868;77390655.73770492;425047622.9508197;-287209049.18032783;-611647000.0;-35379836.06557377;-122186578.03707603;38104121.84655764;6184269.031650009;90053697.36859204;92809572.91922045;93056390.8859355;403351712.28191036;15166381.458549917;8121183.267025357;85966502.01973057;77368728.00447072;424696440.3777502;359411629.8766409;-8672029.78345619
2019-11-15;20257.0;-119969284.15300547;39919426.22950819;6110306.010928962;87121431.69398907;41550273.22404371;90117431.69398907;100830530.05464476;359435420.76502734;-1024841256.8306011;-1051116836.0655738;-450192185.7923497;-8632535.519125683;412431224.0437159;15507530.054644808;8306464.480874317;87901726.77595629;-1014765.0273224043;79110448.08743168;434493125.6830601;-293215650.27322406;-610159333.3333334;-33525387.978142083;-120600187.51962876;39258829.20808808;6111493.075365855;87131645.07243592;90122438.30691671;100720511.10451473;412317608.45677376;15503501.67712915;8303041.190522624;87877409.1235557;79088520.3541975;434137377.78236556;359446307.21525806;-8634171.859958919
2019-11-16;20257.0;-118383420.76502731;41074131.14754098;6037530.054644809;84198158.46994537;41583366.12021858;87429158.46994536;108494650.273224;359470103.8251366;-1022922284.1530055;-1043267180.3278689;-452110928.9617486;-8594677.595628414;421397120.2185793;15844650.273224043;8488322.404371586;89812633.87978142;-1036825.1366120218;80830240.43715847;443938628.41530055;-299222251.3661202;-608671666.6666666;-31670939.890710384;-119014326.02478674;40413544.81073412;6038717.119081704;84209592.77627975;87435303.69461296;108384631.32309397;421283504.63163716;15840621.895708384;8484899.114019891;89788316.22738084;80808312.70392427;443578315.18698096;359480984.94237065;-8596313.936461654
2019-11-17;20257.0;-116797557.37704918;42228836.06557377;5964754.098360656;81274885.24590164;41616459.016393445;84740885.24590164;116158770.49180329;359504786.8852459;-1021003311.4754099;-1035417524.590164;-454029672.1311475;-8556819.672131147;430363016.39344263;16181770.491803277;8670180.327868853;91723540.98360655;-1058885.2459016393;82550032.78688525;453384131.1475409;-305228852.4590164;-607184000.0;-29816491.803278685;-117428809.95890766;41568258.95659924;5965941.16279755;81287540.48012365;84748169.08230925;116048751.5416732;430249400.80650055;16177742.114287619;8666757.037517162;91699223.33120598;82528105.05365105;453019252.5915964;359515666.2472901;-8558456.012964383
2019-11-18;20257.0;-115211693.98907104;43383540.983606555;5891978.1420765035;78351612.02185792;41649551.91256831;82052612.02185793;123822890.71038252;359539469.9453552;-1019084338.7978142;-1027567868.852459;-455948415.30054647;-8518961.74863388;439328912.568306;16518890.710382514;8852038.25136612;93634448.08743168;-1080945.3551912569;84269825.13661201;462829633.87978137;-311235453.55191255;-605696333.3333334;-27962043.715847;-115843285.71488963;42722966.78233699;5893165.206513396;78365488.18396747;82061034.47000554;123712871.76025255;439215296.9813638;16514862.332866853;8848614.961014427;93610130.43503109;84247897.40337785;462460189.99621177;359550350.8659601;-8520598.08946712
2019-11-19;20257.0;-113625830.60109289;44538245.90163934;5819202.18579235;75428338.79781422;41682644.80874317;79364338.79781422;131487010.92896175;359574153.0054645;-1017165366.1202185;-1019718213.1147541;-457867158.4699454;-8481103.825136613;448294808.7431694;16856010.928961746;9033896.174863389;95545355.19125682;-1103005.4644808744;85989617.4863388;472275136.6120218;-317242054.6448087;-604208666.6666666;-26107595.6284153;-114257537.15685488;43877669.076229006;5820389.250229245;75443435.88781129;79373899.85770178;131376991.97883172;448181193.15622735;16851982.55144609;9030472.884511692;95521037.53885624;85967689.75310458;471901127.4008273;359585036.6201786;-8482740.16596985
2019-11-20;20257.0;-112039967.21311475;45692950.81967213;5746426.229508197;72505065.5737705;41715737.704918034;76676065.5737705;139151131.147541;359608836.06557375;-1015246393.4426229;-1011868557.3770492;-459785901.6393443;-8443245.901639344;457260704.9180328;17193131.147540983;9215754.098360656;97456262.29508196;-1125065.5737704916;87709409.83606558;481720639.34426224;-323248655.73770493;-602721000.0;-24253147.540983617;-112671565.61514753;45032369.57226141;5747613.293945091;72521383.5916552;76686765.24539807;139041112.19741097;457147089.3310906;17189102.77002532;9212330.808008965;97431944.64268138;87687482.1028314;481342064.8054427;359619721.43920404;-8444882.242472583
2019-11-21;20257.0;-110454103.8251366;46847655.73770492;5673650.273224045;69581792.3497268;41748830.6010929;73987792.3497268;146815251.36612022;359643519.12568307;-1013327420.7650273;-1004018901.6393442;-461704644.8087432;-8405387.978142077;466226601.0928962;17530251.36612022;9397612.021857925;99367169.3989071;-1147125.6830601091;89429202.18579234;491166142.0765027;-329255256.8306011;-601233333.3333334;-22398699.45355192;-111085510.77328543;46187071.64503157;5674837.337660938;69599331.295499;73999630.63309431;146705232.41599017;466112985.5059541;17526222.98860456;9394188.73150623;99342851.74650651;89407274.45255816;490783002.21005815;359654404.5512565;-8407024.318975313
2019-11-22;20257.0;-108868240.43715847;48002360.6557377;5600874.31693989;66658519.12568307;41781923.49726776;71299519.12568307;154479371.58469945;359678202.1857923;-1011408448.0874317;-996169245.9016393;-463623387.9781421;-8367530.054644809;475192497.2677596;17867371.584699452;9579469.945355192;101278076.50273223;-1169185.7923497267;91148994.53551912;500611644.8087431;-335261857.92349726;-599745666.6666666;-20544251.36612022;-109499530.87475815;47341776.36152712;5602061.381376786;66677278.9993429;71312496.02079062;154369352.63456944;475078881.6808175;17863343.207183797;9576046.655003501;101253758.85033165;91127066.80228493;500223939.61467355;359689086.555382;-8369166.395478048
2019-11-23;20257.0;-107282377.04918033;49157065.573770486;5528098.360655738;63735245.90163934;41815016.39344262;68611245.90163934;162143491.80327868;359712885.24590164;-1009489475.409836;-988319590.1639345;-465542131.147541;-8329672.131147541;484158393.442623;18204491.80327869;9761327.868852459;103188983.60655737;-1191245.9016393442;92868786.8852459;510057147.54098356;-341268459.0163934;-598258000.0;-18689803.278688535;-107913678.73120204;48496482.779298425;5529285.42509263;63755226.70318672;68625361.40848686;162033472.85314864;484044777.8556809;18200463.425763026;9757904.578500766;103164665.95415679;92846859.1520117;509664877.019289;359723768.52173036;-8331308.4719807785
2019-11-24;20257.0;-105696513.66120218;50311770.49180327;5455322.404371586;60811972.677595645;41848109.28961749;65922972.677595645;169807612.02185792;359747568.3060109;-1007570502.7322404;-980469934.4262295;-467460874.3169399;-8291814.207650273;493124289.61748636;18541612.021857925;9943185.792349728;105099890.7103825;-1213306.0109289617;94588579.23497267;519502650.273224;-347275060.1092896;-596770333.3333334;-16835355.191256836;-106327902.46794532;49651189.330322355;5456509.46880848;60833174.40703055;65938226.796183094;169697593.0717279;493010674.0305443;18537583.644342266;9939762.501998032;105075573.05798192;94566651.5017385;519105814.4239045;359758451.1397746;-8293450.5484835105
2019-11-25;20257.0;-104110650.27322404;51466475.40983606;5382546.4480874315;57888699.45355192;41881202.18579235;63234699.45355192;177471732.24043715;359782251.3661202;-1005651530.0546448;-972620278.6885246;-469379617.4863388;-8253956.284153005;502090185.79234976;18878732.240437157;10125043.715846995;107010797.81420764;-1235366.1202185792;96308371.58469945;528948153.00546443;-353281661.20218575;-595282666.6666666;-14980907.103825137;-104742119.49023248;50805894.99160651;5383733.512524327;57911122.11087446;63251092.183879435;177361713.2903071;501976570.20540756;18874703.862921502;10121620.425495304;106986480.16180706;96286443.85146524;528546751.82851994;359793134.44361484;-8255592.624986243
2019-11-26;20257.0;-102524786.8852459;52621180.32786885;5309770.491803279;54965426.22950819;41914295.08196721;60546426.22950819;185135852.45901638;359816934.42622954;-1003732557.3770492;-964770622.9508197;-471298360.6557377;-8216098.360655738;511056081.96721315;19215852.459016394;10306901.639344262;108921704.91803278;-1257426.2295081967;98028163.93442623;538393655.7377049;-359288262.295082;-593795000.0;-13126459.016393453;-103156279.73347737;51960599.67071842;5310957.556240171;54989069.814718254;60563957.571575664;185025833.50888637;510942466.380271;19211824.08150073;10303478.34899257;108897387.2656322;98006236.20119205;537987689.2331353;359827818.0336235;-8217734.7014889745
2019-11-27;20257.0;-100938923.49726775;53775885.24590164;5236994.535519126;52042153.005464494;41947387.978142075;57858153.005464494;192799972.67759562;359851617.4863388;-1001813584.6994536;-956920967.2131147;-473217103.8251366;-8178240.43715847;520021978.14207655;19552972.677595627;10488759.56284153;110832612.02185792;-1279486.3387978142;99747956.284153;547839158.4699453;-365294863.38797814;-592307333.3333334;-11272010.928961754;-101570385.37231864;53115303.90273454;5238181.599956021;52067017.5185621;57876822.95927192;192689953.72746557;519908362.55513436;19548944.30007997;10485336.272489836;110808294.36945733;99726028.55091882;547428626.6377509;359862501.4730939;-8179876.777991708
2019-11-28;20257.0;-99353060.10928962;54930590.163934425;5164218.5792349735;49118879.78142077;41980480.87431694;55169879.78142077;200464092.89617485;359886300.5464481;-999894612.021858;-949071311.4754099;-475135846.9945355;-8140382.513661202;528987874.31693995;19890092.896174863;10670617.486338798;112743519.12568305;-1301546.4480874317;101467748.63387978;557284661.2021858;-371301464.4808743;-590819666.6666666;-9417562.841530055;-99984475.43056841;54270008.27557289;5165405.643671867;49144965.222406015;55189688.346968226;200354073.94604483;528874258.7299978;19886064.5186592;10667194.195987105;112719201.47328247;101445820.90064558;556869564.0423663;359897184.58092034;-8142018.85449444
2019-11-29;20257.0;-97767196.72131148;56085295.081967205;5091442.62295082;46195606.55737704;42013573.7704918;52481606.55737704;208128213.11475408;359920983.60655737;-997975639.3442624;-941221655.737705;-477054590.1639344;-8102524.590163935;537953770.4918033;20227213.1147541;10852475.409836065;114654426.22950819;-1323606.557377049;103187540.98360655;566730163.9344262;-377308065.57377046;-589332000.0;-7563114.754098371;-98398586.28568484;55424713.05700404;5092629.687387715;46222912.92624981;52502553.734664455;208018194.16462404;537840154.9048612;20223184.737238437;10849052.119484372;114630108.57710761;103165613.25037237;566310501.4469815;359931867.4503447;-8104160.930997171
