DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2021-04-23;20257.0;2525941120.879121;945434010.989011;78562780.21978022;952045527.4725275;47089032.96703297;626877373.6263736;5916631692.307693;591752978.021978;288535274.72527474;-26328329.67032967;-212803934.06593406;-6154956.043956044;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83824076.92307693;214459857.14285716;160990901.0989011;2529723148.559486;945434010.989011;78562780.2197802;952045527.4725275;626877373.6263738;5916631692.307693;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;591070031.2271333;-6152197.35222451
2021-04-24;20257.0;2521919604.3956046;942112054.945055;78603901.0989011;954520637.3626374;47047164.83516484;630791868.1318681;5916518461.538462;593313890.1098901;293982373.62637365;-26424648.351648353;-221476670.3296703;-6218780.21978022;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83856384.61538461;222728285.71428573;167137505.4945055;2525701632.0694494;942112054.945055;78603901.09890111;954520637.3626374;630791868.1318681;5916518461.538462;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;592632848.9195942;-6216021.528048685
2021-04-25;20257.0;2517898087.912088;938790098.9010988;78645021.97802198;956995747.2527473;47005296.703296706;634706362.6373626;5916405230.769231;594874802.1978022;299429472.5274725;-26520967.03296703;-230149406.59340656;-6282604.395604395;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83888692.3076923;230996714.2857143;173284109.8901099;2521680115.5726304;938790098.901099;78645021.97802196;956995747.2527473;634706362.6373626;5916405230.769231;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;594196965.7708291;-6279845.70387286
2021-04-26;20257.0;2513876571.428571;935468142.8571428;78686142.85714285;959470857.1428572;46963428.571428575;638620857.1428572;5916292000.0;596435714.2857143;304876571.42857146;-26617285.714285716;-238822142.85714284;-6346428.571428571;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83921000.0;239265142.85714287;179430714.28571427;2517658599.079644;935468142.8571427;78686142.85714287;959470857.1428572;638620857.1428571;5916292000.0;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;595759893.9750243;-6343669.879697036
2021-04-27;20257.0;2509855054.945055;932146186.8131868;78727263.73626374;961945967.0329671;46921560.43956044;642535351.6483517;5916178769.230769;597996626.3736264;310323670.3296703;-26713604.395604394;-247494879.1208791;-6410252.747252747;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83953307.6923077;247533571.42857143;185577318.68131867;2513637082.5926156;932146186.8131868;78727263.73626372;961945967.0329671;642535351.6483518;5916178769.230769;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;597321019.5283396;-6407494.055521212
2021-04-28;20257.0;2505833538.4615383;928824230.7692307;78768384.61538461;964421076.9230769;46879692.307692304;646449846.1538461;5916065538.461538;599557538.4615384;315770769.2307693;-26809923.076923076;-256167615.38461536;-6474076.923076923;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;83985615.38461539;255802000.0;191723923.07692307;2509615566.109434;928824230.7692307;78768384.61538462;964421076.923077;646449846.1538461;5916065538.461538;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;598880861.4878554;-6471318.231345388
2021-04-29;20257.0;2501812021.978022;925502274.7252747;78809505.4945055;966896186.8131868;46837824.17582417;650364340.6593406;5915952307.692307;601118450.5494505;321217868.1318681;-26906241.758241758;-264840351.6483516;-6537901.098901099;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84017923.07692307;264070428.5714286;197870527.47252747;2505594049.6271353;925502274.7252747;78809505.49450548;966896186.8131866;650364340.6593406;5915952307.692307;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;600440388.9691827;-6535142.407169564
2021-04-30;20257.0;2497790505.4945054;922180318.6813186;78850626.37362638;969371296.7032967;46795956.04395604;654278835.1648352;5915839076.923077;602679362.6373626;326664967.03296703;-27002560.43956044;-273513087.9120879;-6601725.274725275;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84050230.76923077;272338857.1428572;204017131.86813185;2501572533.144537;922180318.6813186;78850626.37362638;969371296.7032967;654278835.1648351;5915839076.923077;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;602000732.54911;-6598966.582993739
2021-05-01;20257.0;2493768989.010989;918858362.6373626;78891747.25274725;971846406.5934066;46754087.91208791;658193329.6703297;5915725846.153846;604240274.7252747;332112065.93406594;-27098879.12087912;-282185824.17582417;-6665549.450549451;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84082538.46153846;280607285.71428573;210163736.26373625;2497551016.6614065;918858362.6373626;78891747.25274727;971846406.5934066;658193329.6703298;5915725846.153846;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;603561906.3921542;-6662790.758817917
2021-05-02;20257.0;2489747472.5274725;915536406.5934066;78932868.13186814;974321516.4835165;46712219.78021978;662107824.1758242;5915612615.384615;605801186.8131868;337559164.83516484;-27195197.802197803;-290858560.4395604;-6729373.626373626;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84114846.15384616;288875714.28571427;216310340.65934065;2493529500.1779113;915536406.5934066;78932868.13186812;974321516.4835165;662107824.1758242;5915612615.384615;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;605123411.2053576;-6726614.934642091
2021-05-03;20257.0;2485725956.043956;912214450.5494505;78973989.01098901;976796626.3736264;46670351.64835165;666022318.6813186;5915499384.615385;607362098.901099;343006263.73626375;-27291516.483516484;-299531296.70329666;-6793197.802197802;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84147153.84615384;297144142.85714287;222456945.05494505;2489507983.6942863;912214450.5494505;78973989.01098903;976796626.3736264;666022318.6813186;5915499384.615384;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;606684779.4159591;-6790439.110466267
2021-05-04;20257.0;2481704439.5604396;908892494.5054945;79015109.8901099;979271736.2637362;46628483.516483516;669936813.1868132;5915386153.846154;608923010.989011;348453362.63736266;-27387835.164835166;-308204032.9670329;-6857021.9780219775;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84179461.53846154;305412571.42857146;228603549.45054945;2485486467.210679;908892494.5054945;79015109.89010988;979271736.2637362;669936813.1868131;5915386153.846155;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;608245791.450774;-6854263.286290443
2021-05-05;20257.0;2477682923.076923;905570538.4615384;79056230.76923077;981746846.1538461;46586615.384615384;673851307.6923077;5915272923.076923;610483923.0769231;353900461.53846157;-27484153.846153848;-316876769.2307692;-6920846.153846154;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84211769.23076923;313681000.0;234750153.84615383;2481464950.7271214;905570538.4615384;79056230.76923078;981746846.1538461;673851307.6923078;5915272923.076923;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;609806488.3200612;-6918087.462114618
2021-05-06;20257.0;2473661406.5934067;902248582.4175824;79097351.64835165;984221956.043956;46544747.25274725;677765802.1978022;5915159692.307693;612044835.1648352;359347560.4395604;-27580472.527472526;-325549505.49450547;-6984670.32967033;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84244076.92307693;321949428.5714286;240896758.24175823;2477443434.243599;902248582.4175824;79097351.64835164;984221956.043956;677765802.1978022;5915159692.307693;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;611367134.4209737;-6981911.637938796
2021-05-07;20257.0;2469639890.10989;898926626.3736264;79138472.52747253;986697065.9340659;46502879.12087912;681680296.7032967;5915046461.538462;613605747.2527473;364794659.3406594;-27676791.208791208;-334222241.7582417;-7048494.505494505;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84276384.61538461;330217857.14285713;247043362.63736263;2473421917.760091;898926626.3736264;79138472.52747254;986697065.9340659;681680296.7032967;5915046461.538462;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;612927915.3999268;-7045735.81376297
2021-05-08;20257.0;2465618373.626374;895604670.3296703;79179593.40659341;989172175.8241758;46461010.98901099;685594791.2087913;5914933230.769231;615166659.3406594;370241758.2417582;-27773109.89010989;-342894978.021978;-7112318.681318682;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84308692.3076923;338486285.71428573;253189967.03296703;2469400401.276583;895604670.3296703;79179593.4065934;989172175.8241758;685594791.2087911;5914933230.769231;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;614488857.3970733;-7109559.989587146
2021-05-09;20257.0;2461596857.142857;892282714.2857143;79220714.28571428;991647285.7142857;46419142.85714286;689509285.7142857;5914820000.0;616727571.4285715;375688857.1428572;-27869428.57142857;-351567714.28571427;-7176142.857142857;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84341000.0;346754714.2857143;259336571.4285714;2465378884.7930713;892282714.2857143;79220714.2857143;991647285.7142857;689509285.7142859;5914820000.0;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;616049883.5246996;-7173384.165411323
2021-05-10;20257.0;2457575340.659341;888960758.2417582;79261835.16483517;994122395.6043956;46377274.72527473;693423780.2197802;5914706769.230769;618288483.5164835;381135956.04395604;-27965747.252747253;-360240450.5494505;-7239967.032967033;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84373307.6923077;355023142.85714287;265483175.8241758;2461357368.3095555;888960758.2417582;79261835.16483516;994122395.6043956;693423780.2197802;5914706769.230769;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;617610895.686017;-7237208.341235498
2021-05-11;20257.0;2453553824.175824;885638802.1978022;79302956.04395604;996597505.4945055;46335406.593406595;697338274.7252748;5914593538.461538;619849395.6043956;386583054.94505495;-28062065.934065934;-368913186.81318676;-7303791.208791208;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84405615.38461539;363291571.42857146;271629780.2197802;2457335851.826039;885638802.1978022;79302956.04395606;996597505.4945055;697338274.7252747;5914593538.461538;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;619171833.2408887;-7301032.517059674
2021-05-12;20257.0;2449532307.6923075;882316846.1538461;79344076.92307693;999072615.3846154;46293538.461538464;701252769.2307693;5914480307.692307;621410307.6923077;392030153.84615386;-28158384.615384616;-377585923.076923;-7367615.384615384;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84437923.07692307;371560000.0;277776384.6153846;2453314335.342521;882316846.1538461;79344076.92307691;999072615.3846154;701252769.2307694;5914480307.692307;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;620732708.5554026;-7364856.692883849
2021-05-13;20257.0;2445510791.2087913;878994890.1098901;79385197.8021978;1001547725.2747253;46251670.32967033;705167263.7362638;5914367076.923077;622971219.7802198;397477252.74725276;-28254703.296703298;-386258659.3406593;-7431439.560439561;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84470230.76923077;379828428.5714286;283922989.010989;2449292818.859004;878994890.1098901;79385197.80219781;1001547725.2747253;705167263.7362638;5914367076.923077;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;622293568.2712978;-7428680.868708025
2021-05-14;20257.0;2441489274.7252746;875672934.0659341;79426318.68131869;1004022835.1648352;46209802.1978022;709081758.2417582;5914253846.153846;624532131.8681319;402924351.64835167;-28351021.97802198;-394931395.60439557;-7495263.736263736;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84502538.46153846;388096857.14285713;290069593.4065934;2445271302.375488;875672934.0659341;79426318.68131867;1004022835.1648352;709081758.2417582;5914253846.153846;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;623854450.0351313;-7492505.044532202
2021-05-15;20257.0;2437467758.2417583;872350978.021978;79467439.56043956;1006497945.054945;46167934.06593407;712996252.7472527;5914140615.384615;626093043.956044;408371450.5494506;-28447340.659340657;-403604131.8681318;-7559087.912087912;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84534846.15384616;396365285.71428573;296216197.8021978;2441249785.891971;872350978.021978;79467439.56043957;1006497945.0549451;712996252.7472527;5914140615.384615;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;625415364.3317082;-7556329.220356377
2021-05-16;20257.0;2433446241.7582417;869029021.978022;79508560.43956044;1008973054.945055;46126065.93406594;716910747.2527473;5914027384.615385;627653956.043956;413818549.4505495;-28543659.340659343;-412276868.1318681;-7622912.087912088;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84567153.84615384;404633714.2857143;302362802.1978022;2437228269.408455;869029021.978022;79508560.43956043;1008973054.9450548;716910747.2527472;5914027384.615384;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;626976298.4750844;-7620153.396180552
2021-05-17;20257.0;2429424725.2747254;865707065.9340659;79549681.31868131;1011448164.8351648;46084197.8021978;720825241.7582418;5913914153.846154;629214868.1318681;419265648.35164833;-28639978.02197802;-420949604.3956044;-7686736.263736264;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84599461.53846154;412902142.85714287;308509406.59340656;2433206752.924938;865707065.9340659;79549681.31868133;1011448164.835165;720825241.7582419;5913914153.846155;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;628537231.1217473;-7683977.57200473
2021-05-18;20257.0;2425403208.7912087;862385109.8901099;79590802.1978022;1013923274.7252747;46042329.67032967;724739736.2637362;5913800923.076923;630775780.2197802;424712747.2527473;-28736296.703296702;-429622340.6593406;-7750560.439560439;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84631769.23076923;421170571.42857146;314656010.989011;2429185236.441422;862385109.8901099;79590802.19780219;1013923274.7252746;724739736.2637362;5913800923.076923;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;630098149.9765127;-7747801.747828905
2021-05-19;20257.0;2421381692.3076925;859063153.8461539;79631923.07692307;1016398384.6153846;46000461.538461536;728654230.7692308;5913687692.307693;632336692.3076923;430159846.15384614;-28832615.384615384;-438295076.92307687;-7814384.615384615;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84664076.92307693;429439000.0;320802615.38461536;2425163719.9579053;859063153.8461539;79631923.07692309;1016398384.6153846;728654230.7692307;5913687692.307693;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;631659056.056747;-7811625.92365308
2021-05-20;20257.0;2417360175.824176;855741197.8021978;79673043.95604396;1018873494.5054945;45958593.406593405;732568725.2747253;5913574461.538462;633897604.3956044;435606945.05494505;-28928934.065934066;-446967813.1868131;-7878208.791208791;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84696384.61538461;437707428.5714286;326949219.7802198;2421142203.474389;855741197.8021978;79673043.95604394;1018873494.5054945;732568725.2747254;5913574461.538462;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;633219957.7591062;-7875450.099477256
2021-05-21;20257.0;2413338659.340659;852419241.7582418;79714164.83516483;1021348604.3956044;45916725.27472527;736483219.7802198;5913461230.769231;635458516.4835165;441054043.95604396;-29025252.747252747;-455640549.4505494;-7942032.967032967;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84728692.3076923;445975857.14285713;333095824.17582417;2417120686.9908724;852419241.7582418;79714164.83516484;1021348604.3956044;736483219.7802198;5913461230.769231;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;634780863.0662353;-7939274.275301431
2021-05-22;20257.0;2409317142.857143;849097285.7142857;79755285.71428572;1023823714.2857143;45874857.14285714;740397714.2857143;5913348000.0;637019428.5714285;446501142.85714287;-29121571.42857143;-464313285.7142857;-8005857.142857143;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84761000.0;454244285.71428573;339242428.57142854;2413099170.5073557;849097285.7142857;79755285.7142857;1023823714.2857143;740397714.2857143;5913348000.0;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;636341774.9535862;-8003098.451125609
2021-05-23;20257.0;2405295626.373626;845775329.6703297;79796406.59340659;1026298824.1758242;45832989.01098901;744312208.7912087;5913234769.230769;638580340.6593406;451948241.7582418;-29217890.10989011;-472986021.9780219;-8069681.318681318;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84793307.6923077;462512714.2857143;345389032.96703297;2409077654.0238395;845775329.6703297;79796406.5934066;1026298824.1758242;744312208.7912087;5913234769.230769;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;637902691.1121011;-8066922.626949783
2021-05-24;20257.0;2401274109.89011;842453373.6263736;79837527.47252747;1028773934.0659341;45791120.87912088;748226703.2967033;5913121538.461538;640141252.7472527;457395340.6593407;-29314208.791208792;-481658758.2417582;-8133505.494505495;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84825615.38461539;470781142.85714287;351535637.36263734;2405056137.540323;842453373.6263736;79837527.47252746;1028773934.0659341;748226703.2967032;5913121538.461538;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;639463607.4164474;-8130746.802773959
2021-05-25;20257.0;2397252593.4065933;839131417.5824176;79878648.35164835;1031249043.956044;45749252.74725275;752141197.8021978;5913008307.692307;641702164.8351648;462842439.5604396;-29410527.472527474;-490331494.5054945;-8197329.67032967;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84857923.07692307;479049571.42857146;357682241.7582417;2401034621.0568066;839131417.5824176;79878648.35164836;1031249043.956044;752141197.8021979;5913008307.692307;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;641024521.208642;-8194570.978598136
2021-05-26;20257.0;2393231076.923077;835809461.5384616;79919769.23076923;1033724153.8461539;45707384.615384616;756055692.3076923;5912895076.923077;643263076.9230769;468289538.4615385;-29506846.153846152;-499004230.7692307;-8261153.846153846;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84890230.76923077;487318000.0;363828846.15384614;2397013104.57329;835809461.5384616;79919769.23076922;1033724153.8461539;756055692.3076923;5912895076.923077;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;642585432.3571119;-8258395.154422311
2021-05-27;20257.0;2389209560.4395604;832487505.4945055;79960890.1098901;1036199263.7362638;45665516.483516484;759970186.8131869;5912781846.153846;644823989.010989;473736637.3626374;-29603164.835164838;-507676967.032967;-8324978.021978022;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84922538.46153846;495586428.5714286;369975450.5494505;2392991588.0897737;832487505.4945055;79960890.10989012;1036199263.7362638;759970186.8131868;5912781846.153846;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;644146342.4023247;-8322219.330246487
2021-05-28;20257.0;2385188043.956044;829165549.4505495;80002010.98901099;1038674373.6263736;45623648.35164835;763884681.3186814;5912668615.384615;646384901.0989012;479183736.2637363;-29699483.516483516;-516349703.2967032;-8388802.197802197;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84954846.15384616;503854857.1428572;376122054.94505495;2388970071.606257;829165549.4505495;80002010.98901097;1038674373.6263736;763884681.3186815;5912668615.384615;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;645707253.0277704;-8386043.506070662
2021-05-29;20257.0;2381166527.4725275;825843593.4065933;80043131.86813186;1041149483.5164835;45581780.21978022;767799175.8241758;5912555384.615385;647945813.1868132;484630835.16483516;-29795802.197802197;-525022439.5604395;-8452626.373626374;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;84987153.84615384;512123285.71428573;382268659.3406593;2384948555.1227407;825843593.4065934;80043131.86813188;1041149483.5164835;767799175.8241758;5912555384.615384;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;647268164.9316636;-8449867.681894837
2021-05-30;20257.0;2377145010.989011;822521637.3626373;80084252.74725275;1043624593.4065934;45539912.08791209;771713670.3296703;5912442153.846154;649506725.2747253;490077934.06593406;-29892120.87912088;-533695175.8241758;-8516450.54945055;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85019461.53846154;520391714.2857143;388415263.7362637;2380927038.639224;822521637.3626372;80084252.74725273;1043624593.4065934;771713670.3296703;5912442153.846155;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;648829077.7546141;-8513691.857719015
2021-05-31;20257.0;2373123494.5054946;819199681.3186812;80125373.62637362;1046099703.2967033;45498043.95604396;775628164.8351648;5912328923.076923;651067637.3626374;495525032.96703297;-29988439.56043956;-542367912.0879121;-8580274.725274725;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85051769.23076923;528660142.85714287;394561868.1318681;2376905522.1557074;819199681.3186812;80125373.62637363;1046099703.2967033;775628164.8351648;5912328923.076923;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;650389990.7028687;-8577516.033543192
2021-06-01;20257.0;2369101978.021978;815877725.2747252;80166494.5054945;1048574813.1868131;45456175.82417583;779542659.3406594;5912215692.307693;652628549.4505495;500972131.8681319;-30084758.241758242;-551040648.3516483;-8644098.901098901;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85084076.92307693;536928571.4285715;400708472.5274725;2372884005.672191;815877725.2747252;80166494.50549449;1048574813.1868132;779542659.3406593;5912215692.307693;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;651950903.1972746;-8641340.209367365
2021-06-02;20257.0;2365080461.5384617;812555769.2307692;80207615.38461539;1051049923.0769231;45414307.692307696;783457153.8461539;5912102461.538462;654189461.5384616;506419230.7692308;-30181076.923076924;-559713384.6153846;-8707923.076923076;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85116384.61538461;545197000.0;406855076.9230769;2368862489.1886744;812555769.2307692;80207615.38461539;1051049923.0769229;783457153.846154;5912102461.538462;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;653511815.149786;-8705164.385191543
2021-06-03;20257.0;2361058945.054945;809233813.1868131;80248736.26373626;1053525032.9670329;45372439.56043956;787371648.3516483;5911989230.769231;655750373.6263736;511866329.6703297;-30277395.604395606;-568386120.8791208;-8771747.252747253;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85148692.3076923;553465428.5714285;413001681.3186813;2364840972.705158;809233813.1868131;80248736.26373628;1053525032.9670331;787371648.3516483;5911989230.769231;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;655072726.8440304;-8768988.561015716
2021-06-04;20257.0;2357037428.571429;805911857.1428571;80289857.14285715;1056000142.8571429;45330571.428571425;791286142.8571429;5911876000.0;657311285.7142857;517313428.5714286;-30373714.285714287;-577058857.1428571;-8835571.42857143;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85181000.0;561733857.1428572;419148285.7142857;2360819456.2216415;805911857.1428571;80289857.14285713;1056000142.8571427;791286142.8571428;5911876000.0;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;656633638.6203665;-8832812.736839894
2021-06-05;20257.0;2353015912.087912;802589901.098901;80330978.02197802;1058475252.7472527;45288703.296703294;795200637.3626374;5911762769.230769;658872197.8021978;522760527.4725275;-30470032.96703297;-585731593.4065933;-8899395.604395604;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85213307.6923077;570002285.7142857;425294890.1098901;2356797939.7381253;802589901.098901;80330978.02197804;1058475252.747253;795200637.3626375;5911762769.230769;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;658194550.6419435;-8896636.91266407
2021-06-06;20257.0;2348994395.604396;799267945.054945;80372098.9010989;1060950362.6373626;45246835.16483516;799115131.8681319;5911649538.461538;660433109.8901099;528207626.3736264;-30566351.648351647;-594404329.6703296;-8963219.78021978;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85245615.38461539;578270714.2857143;431441494.5054945;2352776423.2546086;799267945.054945;80372098.90109889;1060950362.6373625;799115131.8681319;5911649538.461538;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;659755462.8598158;-8960461.088488244
2021-06-07;20257.0;2344972879.120879;795945989.010989;80413219.78021978;1063425472.5274725;45204967.03296703;803029626.3736264;5911536307.692307;661994021.978022;533654725.2747253;-30662670.32967033;-603077065.9340658;-9027043.956043955;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85277923.07692307;586539142.8571429;437588098.9010989;2348754906.7710924;795945989.010989;80413219.7802198;1063425472.5274725;803029626.3736264;5911536307.692307;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;661316375.1214037;-9024285.264312422
2021-06-08;20257.0;2340951362.6373625;792624032.9670329;80454340.65934066;1065900582.4175824;45163098.9010989;806944120.8791208;5911423076.923077;663554934.0659341;539101824.1758242;-30758989.01098901;-611749802.1978022;-9090868.131868131;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85310230.76923077;594807571.4285715;443734703.2967033;2344733390.2875757;792624032.9670329;80454340.65934065;1065900582.4175824;806944120.8791208;5911423076.923077;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;662877287.3024498;-9088109.440136595
