DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-150030000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.01;Corrente;-198655000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.01;Corrente;-84338000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.01;Corrente;-551798000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.01;Corrente;-266721000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.02;Diferido;-41113000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.02;Diferido;-6490000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.02;Diferido;226586000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.02;Diferido;116691000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;232550000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;90240000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;472581000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;240135000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;293150000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;124180000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;531159000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;259811000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.01;Receita de Venda de Bens e/ou Serviços;15419789000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.01;Receita de Venda de Bens e/ou Serviços;4967172000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.01;Receita de Venda de Bens e/ou Serviços;13402846000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.01;Receita de Venda de Bens e/ou Serviços;4737375000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-12520681000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-3878610000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-10403455000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-3657687000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.03;Resultado Bruto;2899108000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.03;Resultado Bruto;1088562000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.03;Resultado Bruto;2999391000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.03;Resultado Bruto;1079688000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04;Despesas/Receitas Operacionais;-1107543000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04;Despesas/Receitas Operacionais;-322802000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04;Despesas/Receitas Operacionais;-1012431000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04;Despesas/Receitas Operacionais;-321483000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.01;Despesas com Vendas;-349785000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.01;Despesas com Vendas;-118385000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.01;Despesas com Vendas;-387775000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.01;Despesas com Vendas;-123680000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.02;Despesas Gerais e Administrativas;-621666000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.02;Despesas Gerais e Administrativas;-182980000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.02;Despesas Gerais e Administrativas;-607198000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.02;Despesas Gerais e Administrativas;-192069000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.04;Outras Receitas Operacionais;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.04;Outras Receitas Operacionais;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.04;Outras Receitas Operacionais;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.04;Outras Receitas Operacionais;0.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.05;Outras Despesas Operacionais;-261077000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.05;Outras Despesas Operacionais;-65041000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.05;Outras Despesas Operacionais;-218402000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.05;Outras Despesas Operacionais;-74560000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.06;Resultado de Equivalência Patrimonial;124985000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.06;Resultado de Equivalência Patrimonial;43604000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.06;Resultado de Equivalência Patrimonial;200944000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.06;Resultado de Equivalência Patrimonial;68826000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06;Resultado Financeiro;-900024000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06;Resultado Financeiro;-346537000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06;Resultado Financeiro;-802415000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06;Resultado Financeiro;-371453000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.01;Receitas Financeiras;1037481000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.01;Receitas Financeiras;420914000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.01;Receitas Financeiras;1141838000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.01;Receitas Financeiras;335467000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.02;Despesas Financeiras;-1937505000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.02;Despesas Financeiras;-767451000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.02;Despesas Financeiras;-1944253000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.02;Despesas Financeiras;-706920000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-378770000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-139002000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-442691000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-117480000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.01;Corrente;-270456000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.01;Corrente;-71801000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.01;Corrente;-771290000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.01;Corrente;-219493000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.02;Diferido;-108314000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.02;Diferido;-67201000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.02;Diferido;328599000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.02;Diferido;102013000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;512771000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;280221000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;741854000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;269272000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;560763000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;267613000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;762725000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;231565000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.01;Receita de Venda de Bens e/ou Serviços;373784000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.01;Receita de Venda de Bens e/ou Serviços;438529000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-330365000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-368673000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.03;Resultado Bruto;43419000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.03;Resultado Bruto;69856000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04;Despesas/Receitas Operacionais;-53819000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04;Despesas/Receitas Operacionais;-50672000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.01;Despesas com Vendas;0.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.01;Despesas com Vendas;0.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.02;Despesas Gerais e Administrativas;-25994000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.02;Despesas Gerais e Administrativas;-26982000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.04;Outras Receitas Operacionais;245000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.04;Outras Receitas Operacionais;596000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.05;Outras Despesas Operacionais;-225000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.05;Outras Despesas Operacionais;-14617000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.06;Resultado de Equivalência Patrimonial;-27845000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.06;Resultado de Equivalência Patrimonial;-9669000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.06;Resultado Financeiro;-119793000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.06;Resultado Financeiro;-120053000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.06.01;Receitas Financeiras;21580000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.06.01;Receitas Financeiras;40356000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.06.02;Despesas Financeiras;-141373000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.06.02;Despesas Financeiras;-160409000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;2286000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;6128000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.08.01;Corrente;-280000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.08.01;Corrente;-6918000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.08.02;Diferido;2566000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.08.02;Diferido;13046000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-127907000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-94741000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-128610000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-93873000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.01;Receita de Venda de Bens e/ou Serviços;687571000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.01;Receita de Venda de Bens e/ou Serviços;313787000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.01;Receita de Venda de Bens e/ou Serviços;876877000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.01;Receita de Venda de Bens e/ou Serviços;438348000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-601033000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-270668000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-696151000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-327477000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.03;Resultado Bruto;86538000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.03;Resultado Bruto;43119000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.03;Resultado Bruto;180726000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.03;Resultado Bruto;110871000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04;Despesas/Receitas Operacionais;-123722000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04;Despesas/Receitas Operacionais;-69903000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04;Despesas/Receitas Operacionais;-140802000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04;Despesas/Receitas Operacionais;-90128000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.02;Despesas Gerais e Administrativas;-48380000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.02;Despesas Gerais e Administrativas;-22387000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.02;Despesas Gerais e Administrativas;-57894000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.02;Despesas Gerais e Administrativas;-30911000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.04;Outras Receitas Operacionais;518000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.04;Outras Receitas Operacionais;273000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.04;Outras Receitas Operacionais;773000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.04;Outras Receitas Operacionais;177000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.05;Outras Despesas Operacionais;-3835000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.05;Outras Despesas Operacionais;-3609000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.05;Outras Despesas Operacionais;-65600000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.05;Outras Despesas Operacionais;-50982000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.06;Resultado de Equivalência Patrimonial;-72025000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.06;Resultado de Equivalência Patrimonial;-44180000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.06;Resultado de Equivalência Patrimonial;-18081000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.06;Resultado de Equivalência Patrimonial;-8412000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06;Resultado Financeiro;293069000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06;Resultado Financeiro;412862000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.06;Resultado Financeiro;-249904000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.06;Resultado Financeiro;-129852000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06.01;Receitas Financeiras;572413000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06.01;Receitas Financeiras;550834000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.06.01;Receitas Financeiras;87660000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.06.01;Receitas Financeiras;47303000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06.02;Despesas Financeiras;-279344000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06.02;Despesas Financeiras;-137972000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.06.02;Despesas Financeiras;-337564000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.06.02;Despesas Financeiras;-177155000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;27872000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;25585000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;9645000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;3517000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.01;Corrente;-205000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.01;Corrente;74000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.01;Corrente;-9308000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.01;Corrente;-2390000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.02;Diferido;28077000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.08.02;Diferido;25511000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.02;Diferido;18953000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.08.02;Diferido;5907000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;246896000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;374802000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-200335000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-105592000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;242639000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;371247000.0
