DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2014-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-233488000.0
2014-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-181009000.0
2014-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-110444000.0
2014-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-663255000.0
2014-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-172705000.0
2014-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-151907000.0
2014-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;29102000.0
2014-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-03-31;3.11;Lucro/Prejuízo Consolidado do Período;171146000.0
2014-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;111506000.0
2014-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-06-30;3.11;Lucro/Prejuízo Consolidado do Período;273549000.0
2014-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-06-30;3.11;Lucro/Prejuízo Consolidado do Período;102403000.0
2014-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;191587000.0
2014-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;80081000.0
2014-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-09-30;3.11;Lucro/Prejuízo Consolidado do Período;751496000.0
2014-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-09-30;3.11;Lucro/Prejuízo Consolidado do Período;477947000.0
2014-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;689208000.0
2014-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;497621000.0
2014-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-03-31;3.11;Lucro/Prejuízo Consolidado do Período;865347000.0
2014-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1250089000.0
2014-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1482585000.0
2014-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-06-30;3.11;Lucro/Prejuízo Consolidado do Período;617238000.0
2014-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1990963000.0
2014-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;740874000.0
2014-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2271426000.0
2014-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2013-09-30;3.11;Lucro/Prejuízo Consolidado do Período;788841000.0
2014-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2020019000.0
2014-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;29056000.0
2015-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1040809000.0
2015-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1113611000.0
2015-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;936756000.0
2015-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-104053000.0
2015-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-290435000.0
2015-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-1404046000.0
2015-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-1827203000.0
2015-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-2763959000.0
2015-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4515577000.0
2015-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4225142000.0
2015-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;174402000.0
2015-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;142310000.0
2015-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;319696000.0
2015-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;145295000.0
2015-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;232550000.0
2015-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;90240000.0
2015-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;416827000.0
2015-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;97131000.0
2015-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;512771000.0
2015-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;280221000.0
2015-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-70566000.0
2015-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-127907000.0
2015-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-181009000.0
2015-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-110444000.0
2015-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;246896000.0
2015-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;374802000.0
2015-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-151907000.0
2015-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;29102000.0
2015-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;132712000.0
2015-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-114184000.0
2015-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;111506000.0
2015-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;201933000.0
2015-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;191587000.0
2015-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;80081000.0
2015-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;442454000.0
2015-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;240521000.0
2015-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;689208000.0
2015-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;497621000.0
2015-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;601447000.0
2015-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;158993000.0
2015-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1250089000.0
2015-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1484627000.0
2015-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1990963000.0
2015-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-06-30;3.11;Lucro/Prejuízo Consolidado do Período;740874000.0
2015-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2018891000.0
2015-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;534264000.0
2015-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2020019000.0
2015-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2014-09-30;3.11;Lucro/Prejuízo Consolidado do Período;29056000.0
2015-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2185845000.0
2015-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;166954000.0
2016-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1113611000.0
2016-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-3894413000.0
2016-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-290435000.0
2016-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-1404046000.0
2016-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;8896177000.0
2016-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;12790645000.0
2016-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4515577000.0
2016-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4225142000.0
2016-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;9771294000.0
2016-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;875117000.0
2016-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;142310000.0
2016-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;232447000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;232550000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;90240000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;472581000.0
2016-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;240135000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;512771000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;280221000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;741854000.0
2016-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;269272000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-127907000.0
2016-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-94741000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;246896000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;374802000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-200335000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-105592000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;132712000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-114184000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-205216000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4880000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;201933000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;253685000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;442454000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;240521000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;460892000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;207207000.0
2016-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;601447000.0
2016-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;158993000.0
2016-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;678448000.0
2016-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;217556000.0
2016-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1484627000.0
2016-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;5207000.0
2016-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2018891000.0
2016-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.11;Lucro/Prejuízo Consolidado do Período;534264000.0
2016-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;207331000.0
2016-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;202124000.0
2016-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2185845000.0
2016-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;166954000.0
2016-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;640833000.0
2016-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;433502000.0
2017-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-3894468000.0
2017-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1378152000.0
2017-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;8896177000.0
2017-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;12790645000.0
2017-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1722244000.0
2017-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;344092000.0
2017-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;9771294000.0
2017-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;875117000.0
2017-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2272402000.0
2017-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;550158000.0
2017-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;232447000.0
2017-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;232121000.0
2017-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;472581000.0
2017-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;240135000.0
2017-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;355293000.0
2017-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;123172000.0
2017-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;741854000.0
2017-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;269272000.0
2017-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;745490000.0
2017-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;390197000.0
2017-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-94741000.0
2017-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-11834000.0
2017-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-200335000.0
2017-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-105594000.0
2017-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-52664000.0
2017-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-40830000.0
2017-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-205216000.0
2017-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4881000.0
2017-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2789000.0
2017-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;55453000.0
2017-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;253685000.0
2017-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;201367000.0
2017-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;460892000.0
2017-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;207207000.0
2017-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;273401000.0
2017-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;72034000.0
2017-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;678448000.0
2017-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;217556000.0
2017-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;370726000.0
2017-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;97325000.0
2017-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;5207000.0
2017-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;342734000.0
2017-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;207331000.0
2017-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-06-30;3.11;Lucro/Prejuízo Consolidado do Período;202124000.0
2017-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;480848000.0
2017-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;138114000.0
2017-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;640833000.0
2017-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;433502000.0
2017-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;397182000.0
2017-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-83666000.0
2018-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1378152000.0
2018-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;56138000.0
2018-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1722244000.0
2018-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;344092000.0
2018-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2888063000.0
2018-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2831925000.0
