DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2022-05-03;20257.0;741035560.4395604;116414131.86813188;-755175.8241758242;-77186241.75824174;46941054.94505495;-8730714.285714284;723479967.0329671;561409450.5494505;286789923.07692313;-67220230.76923077;948448131.8681319;-9427098.901098901;-143392571.42857143;-325824241.7582418;-1114109.890109891;366793912.0879121;2381824.1758241756;323975890.1098901;12031043.956043959;-12091252.747252762;-27291516.483516484;-299531296.70329666;741679744.9017982;138757838.84692082;-3834093.2317991816;-33195237.237684924;-42358142.1574146;480048337.1184583;-26487841.42139504;-165050934.90551937;-1660147.9196694035;354022373.37671506;336158737.6981852;110813704.55630007;468937885.53661317;-10625250.735449143
2022-05-04;20257.0;739054395.6043956;112760681.31868133;-731241.7582417582;-81866582.41758242;46746450.54945055;-10442857.142857142;727508329.6703297;561454494.5054945;319831769.23076916;-67834692.3076923;928912681.3186812;-9505010.98901099;-140920285.71428573;-320206582.4175824;-1531901.0989010986;360469879.1208791;2340758.241758242;318390098.9010989;11068560.439560443;-640472.5274725556;-27387835.164835166;-308204032.9670329;732092317.1529987;131097815.02938962;-4004549.27147581;-35806913.363889836;-46438139.59698709;486144685.6005613;-13560649.7154768;-163449561.19738606;-2205578.267777224;348138991.82421577;330151800.27557814;114649720.71221931;470026895.25660247;-10602540.242338732
2022-05-05;20257.0;737073230.7692307;109107230.76923077;-707307.6923076924;-86546923.07692307;46551846.15384615;-12155000.0;731536692.3076923;561499538.4615384;352873615.3846154;-68449153.84615386;909377230.7692307;-9582923.076923076;-138448000.0;-314588923.0769231;-1949692.307692308;354145846.15384614;2299692.307692308;312804307.6923077;10106076.923076928;10810307.69230771;-27484153.846153848;-316876769.2307692;722504889.4041989;123437791.21185836;-4175005.311152433;-38418589.49009475;-50518137.03655959;492241034.0826646;-633458.0095585622;-161848187.48925278;-2751008.6158850356;342255610.27171636;324144862.8529711;118485736.86813901;471115904.9765915;-10579829.749228323
2022-05-06;20257.0;735092065.9340659;105453780.21978022;-683373.6263736264;-91227263.73626372;46357241.75824176;-13867142.85714285;735565054.945055;561544582.4175824;385915461.53846145;-69063615.38461539;889841780.2197802;-9660835.164835164;-135975714.2857143;-308971263.73626375;-2367483.5164835174;347821813.1868132;2258626.3736263737;307218516.48351645;9143593.406593412;22261087.912087917;-27580472.527472526;-325549505.49450547;712917461.6553991;115777767.394328;-4345461.35082905;-41030265.616299674;-54598134.47613197;498337382.56476736;12293733.696360145;-160246813.7811195;-3296438.963992852;336372228.7192168;318137925.4303641;122321753.02405898;472204914.69658077;-10557119.256117921
2022-05-07;20257.0;733110901.098901;101800329.67032969;-659439.5604395604;-95907604.3956044;46162637.36263736;-15579285.714285709;739593417.5824176;561589626.3736264;418957307.6923077;-69678076.92307693;870306329.6703297;-9738747.252747253;-133503428.57142858;-303353604.3956044;-2785274.725274725;341497780.2197802;2217560.4395604394;301632725.2747253;8181109.890109889;33711868.131868124;-27676791.208791208;-334222241.7582417;703330033.9065996;108117743.57679623;-4515917.390505684;-43641941.742504574;-58678131.915704526;504433731.046871;25220925.40227791;-158645440.07298666;-3841869.3121006694;330488847.16671747;312130988.00775695;126157769.17997804;473293924.4165699;-10534408.763007501
2022-05-08;20257.0;731129736.2637362;98146879.12087911;-635505.4945054946;-100587945.05494505;45968032.96703297;-17291428.571428567;743621780.2197802;561634670.3296703;451999153.84615374;-70292538.46153846;850770879.120879;-9816659.34065934;-131031142.85714287;-297735945.05494505;-3203065.9340659343;335173747.25274724;2176494.505494505;296046934.06593406;7218626.373626374;45162648.35164833;-27773109.89010989;-342894978.021978;693742606.1577997;100457719.75926605;-4686373.430182303;-46253617.86870949;-62758129.35527696;510530079.52897364;38148117.10819638;-157044066.3648527;-4387299.660208486;324605465.61421806;306124050.5851499;129993785.33589894;474382934.1365591;-10511698.269897098
2022-05-09;20257.0;729148571.4285715;94493428.57142857;-611571.4285714286;-105268285.7142857;45773428.571428575;-19003571.428571425;747650142.8571429;561679714.2857143;485041000.0;-70907000.0;831235428.5714285;-9894571.42857143;-128558857.14285715;-292118285.71428573;-3620857.1428571437;328849714.28571427;2135428.5714285714;290461142.85714287;6256142.857142858;56613428.5714286;-27869428.57142857;-351567714.28571427;684155178.4090004;92797695.94173503;-4856829.46985893;-48865293.9949144;-66838126.794849336;516626428.0110768;51075308.814114854;-155442692.6567196;-4932730.008316302;318722084.06171864;300117113.16254276;133829801.49181849;475471943.8565483;-10488987.77678669
2022-05-10;20257.0;727167406.5934066;90839978.02197802;-587637.3626373627;-109948626.37362635;45578824.17582418;-20715714.285714284;751678505.4945055;561724758.2417582;518082846.153846;-71521461.53846154;811699978.021978;-9972483.516483516;-126086571.42857143;-286500626.37362635;-4038648.351648353;322525681.3186813;2094362.6373626373;284875351.64835167;5293659.340659343;68064208.7912088;-27965747.252747253;-360240450.5494505;674567750.660201;85137672.12420353;-5027285.509535555;-51476970.12111932;-70918124.2344219;522722776.49318063;64002500.520033315;-153841318.94858658;-5478160.3564241165;312838702.50921917;294110175.7399357;137665817.64773798;476560953.5765374;-10466277.28367628
2022-05-11;20257.0;725186241.7582418;87186527.47252747;-563703.2967032967;-114628967.03296703;45384219.78021978;-22427857.142857134;755706868.1318681;561769802.1978022;551124692.3076923;-72135923.07692307;792164527.4725274;-10050395.604395604;-123614285.71428572;-280882967.03296703;-4456439.560439561;316201648.35164833;2053296.7032967033;279289560.4395604;4331175.824175827;79514989.01098901;-28062065.934065934;-368913186.81318676;664980322.9114008;77477648.30667305;-5197741.549212174;-54088646.24732421;-74998121.67399421;528819124.9752826;76929692.22595204;-152239945.240453;-6023590.704531934;306955320.9567197;288103238.31732875;141501833.80365798;477649963.2965267;-10443566.790565873
2022-05-12;20257.0;723205076.9230769;83533076.92307693;-539769.2307692308;-119309307.69230768;45189615.384615384;-24140000.0;759735230.7692308;561814846.1538461;584166538.4615383;-72750384.61538461;772629076.9230769;-10128307.692307692;-121142000.00000001;-275265307.6923077;-4874230.769230768;309877615.3846154;2012230.7692307692;273703769.2307693;3368692.3076923117;90965769.23076922;-28158384.615384616;-377585923.076923;655392895.1626016;69817624.48914212;-5368197.5888888035;-56700322.37352912;-79078119.11356676;534915473.45738626;89856883.93187027;-150638571.53231975;-6569021.052639747;301071939.4042204;282096300.8947217;145337849.95957813;478738973.0165159;-10420856.297455465
2022-05-13;20257.0;721223912.0879121;79879626.37362638;-515835.1648351649;-123989648.35164833;44995010.98901099;-25852142.85714285;763763593.4065934;561859890.1098901;617208384.6153846;-73364846.15384616;753093626.3736264;-10206219.78021978;-118669714.2857143;-269647648.35164833;-5292021.978021979;303553582.4175824;1971164.8351648352;268117978.02197805;2406208.791208796;102416549.45054942;-28254703.296703298;-386258659.3406593;645805467.4138019;62157600.67161098;-5538653.62856543;-59311998.49973404;-83158116.55313925;541011821.9394898;102784075.6377885;-149037197.8241867;-7114451.400747565;295188557.851721;276089363.4721145;149173866.1154973;479827982.73650503;-10398145.80434505
2022-05-14;20257.0;719242747.2527473;76226175.82417583;-491901.09890109906;-128669989.01098901;44800406.593406595;-27564285.714285716;767791956.043956;561904934.0659341;650250230.7692306;-73979307.6923077;733558175.8241758;-10284131.868131869;-116197428.57142858;-264029989.010989;-5709813.186813187;297229549.4505494;1930098.901098901;262532186.81318682;1443725.2747252733;113867329.67032969;-28351021.97802198;-394931395.60439557;636218039.6650021;54497576.85408011;-5709109.668242054;-61923674.62593895;-87238113.99271163;547108170.421593;115711267.34370697;-147435824.1160534;-7659881.74885538;289305176.2992215;270082426.04950744;153009882.27141702;480916992.4564941;-10375435.311234642
2022-05-15;20257.0;717261582.4175824;72572725.27472529;-467967.0329670331;-133350329.67032966;44605802.1978022;-29276428.571428567;771820318.6813188;561949978.021978;683292076.9230769;-74593769.23076923;714022725.2747252;-10362043.956043955;-113725142.85714287;-258412329.67032966;-6127604.395604394;290905516.48351645;1889032.967032967;256946395.60439563;481241.75824175775;125318109.8901099;-28447340.659340657;-403604131.8681318;626630611.9162023;46837553.03654918;-5879565.707918681;-64535350.752143845;-91318111.43228416;553204518.9036953;128638459.04962546;-145834450.40792012;-8205312.096963199;283421794.7467221;264075488.62690035;156845898.42733696;482006002.1764833;-10352724.818124233
2022-05-16;20257.0;715280417.5824176;68919274.72527474;-444032.96703296714;-138030670.3296703;44411197.8021978;-30988571.428571418;775848681.3186814;561995021.978022;716333923.0769229;-75208230.76923077;694487274.7252747;-10439956.043956045;-111252857.14285715;-252794670.3296703;-6545395.604395606;284581483.5164835;1847967.0329670329;251360604.3956044;-481241.75824175775;136768890.1098901;-28543659.340659343;-412276868.1318681;617043184.1674029;39177529.21901819;-6050021.7475953;-67147026.87834877;-95398108.87185663;559300867.3857987;141565650.75554395;-144233076.6997868;-8750742.445071012;277538413.1942226;258068551.20429328;160681914.58325645;483095011.89647245;-10330014.325013828
2022-05-17;20257.0;713299252.7472527;65265824.175824195;-420098.9010989012;-142711010.989011;44216593.406593405;-32700714.285714284;779877043.956044;562040065.9340659;749375769.2307692;-75822692.3076923;674951824.1758242;-10517868.131868131;-108780571.42857143;-247177010.989011;-6963186.813186813;278257450.5494505;1806901.0989010988;245774813.1868132;-1443725.2747252733;148219670.3296703;-28639978.02197802;-420949604.3956044;607455756.4186032;31517505.40148738;-6220477.787271929;-69758703.00455368;-99478106.31142907;565397215.8679019;154492842.4614619;-142631702.99165377;-9296172.793178832;271655031.6417233;252061613.78168622;164517930.73917598;484184021.6164617;-10307303.831903415
2022-05-18;20257.0;711318087.9120879;61612373.62637365;-396164.8351648352;-147391351.64835164;44021989.01098901;-34412857.142857134;783905406.5934067;562085109.8901099;782417615.3846154;-76437153.84615386;655416373.6263735;-10595780.21978022;-106308285.71428573;-241559351.64835167;-7380978.021978021;271933417.5824176;1765835.1648351648;240189021.97802198;-2406208.7912087888;159670450.54945052;-28736296.703296702;-429622340.6593406;597868328.6698031;23857481.583957165;-6390933.826948549;-72370379.13075855;-103558103.75100143;571493564.3500047;167420034.16738063;-141030329.28351998;-9841603.141286647;265771650.0892239;246054676.3590792;168353946.89509672;485273031.33645105;-10284593.33879301
2022-05-19;20257.0;709336923.0769231;57958923.07692307;-372230.76923076925;-152071692.3076923;43827384.615384616;-36125000.0;787933769.2307693;562130153.8461539;815459461.5384614;-77051615.38461539;635880923.076923;-10673692.307692308;-103836000.00000001;-235941692.3076923;-7798769.230769232;265609384.61538464;1724769.2307692308;234603230.76923078;-3368692.3076923043;171121230.76923072;-28832615.384615384;-438295076.92307687;588280900.9210037;16197457.766425848;-6561389.866625171;-74982055.25696349;-107638101.19057387;577589912.8321079;180347225.87329888;-139428955.5753867;-10387033.489394462;259888268.53672445;240047738.93647212;172189963.0510162;486362041.0564401;-10261882.8456826
2022-05-20;20257.0;707355758.2417582;54305472.527472526;-348296.7032967033;-156752032.96703297;43632780.21978022;-37837142.85714285;791962131.8681319;562175197.8021978;848501307.6923077;-77666076.92307693;616345472.5274725;-10751604.395604394;-101363714.2857143;-230324032.96703297;-8216560.439560439;259285351.64835167;1683703.2967032967;229017439.5604396;-4331175.82417582;182572010.98901093;-28928934.065934066;-446967813.1868131;578693473.1722041;8537433.94889462;-6731845.906301799;-77593731.38316838;-111718098.63014637;583686261.3142109;193274417.57921734;-137827581.86725366;-10932463.837502282;254004886.98422506;234040801.51386502;176025979.2069359;487451050.77642924;-10239172.35257219
2022-05-21;20257.0;705374593.4065934;50652021.97802198;-324362.6373626373;-161432373.62637362;43438175.82417583;-39549285.71428572;795990494.5054945;562220241.7582418;881543153.8461537;-78280538.46153846;596810021.978022;-10829516.483516484;-98891428.57142858;-224706373.6263736;-8634351.64835165;252961318.6813187;1642637.3626373627;223431648.3516484;-5293659.340659335;194022791.20879126;-29025252.747252747;-455640549.4505494;569106045.4234047;877410.1313637495;-6902301.945978421;-80205407.50937332;-115798096.06971884;589782609.7963142;206201609.28513557;-136226208.1591206;-11477894.185610093;248121505.43172565;228033864.09125796;179861995.36285537;488540060.4964185;-10216461.859461783
2022-05-22;20257.0;703393428.5714285;46998571.42857143;-300428.57142857136;-166112714.28571427;43243571.42857143;-41261428.57142857;800018857.1428572;562265285.7142857;914585000.0;-78895000.0;577274571.4285713;-10907428.57142857;-96419142.85714287;-219088714.28571427;-9052142.857142858;246637285.71428573;1601571.4285714286;217845857.14285713;-6256142.857142851;205473571.42857146;-29121571.42857143;-464313285.7142857;559518617.6746049;-6782613.686166793;-7072757.985655042;-82817083.63557823;-119878093.50929125;595878958.2784172;219128800.99105418;-134624834.45098707;-12023324.533717914;242238123.87922615;222026926.66865095;183698011.51877564;489629070.21640766;-10193751.366351375
2022-05-23;20257.0;701412263.7362638;43345120.87912089;-276494.50549450563;-170793054.94505495;43048967.03296703;-42973571.42857142;804047219.7802198;562310329.6703297;947626846.153846;-79509461.53846154;557739120.8791208;-10985340.65934066;-93946857.14285715;-213471054.94505495;-9469934.065934066;240313252.74725276;1560505.4945054944;212260065.93406594;-7218626.373626374;216924351.64835167;-29217890.10989011;-472986021.9780219;549931189.9258052;-14442637.503698051;-7243214.025331669;-85428759.76178312;-123958090.9488638;601975306.7605205;232055992.69697252;-133023460.74285401;-12568754.88182573;236354742.32672676;216019989.2460438;187534027.67469487;490718079.9363969;-10171040.873240964
2022-05-24;20257.0;699431098.9010988;39691670.32967034;-252560.43956043967;-175473395.6043956;42854362.63736264;-44685714.28571428;808075582.4175824;562355373.6263736;980668692.3076923;-80123923.07692307;538203670.3296703;-11063252.747252747;-91474571.42857143;-207853395.60439557;-9887725.274725277;233989219.7802198;1519439.5604395606;206674274.72527474;-8181109.890109889;228375131.86813188;-29314208.791208792;-481658758.2417582;540343762.1770055;-22102661.32122889;-7413670.065008293;-88040435.88798805;-128038088.38843624;608071655.2426236;244983184.4028907;-131422087.03472073;-13114185.229933545;230471360.77422732;210013051.82343674;191370043.83061492;491807089.6563859;-10148330.380130555
2022-05-25;20257.0;697449934.0659341;36038219.78021979;-228626.3736263737;-180153736.26373625;42659758.24175824;-46397857.142857134;812103945.054945;562400417.5824176;1013710538.4615383;-80738384.61538461;518668219.7802198;-11141164.835164834;-89002285.71428573;-202235736.26373625;-10305516.483516484;227665186.81318682;1478373.6263736263;201088483.51648355;-9143593.406593405;239825912.08791208;-29410527.472527474;-490331494.5054945;530756334.4282061;-29762685.13875982;-7584126.104684922;-90652112.01419297;-132118085.82800873;614168003.7247269;257910376.10880896;-129820713.32658744;-13659615.57804136;224587979.22172797;204006114.40082967;195206059.9865344;492896099.3763752;-10125619.887020145
2022-05-26;20257.0;695468769.2307693;32384769.230769247;-204692.30769230775;-184834076.92307693;42465153.84615385;-48110000.0;816132307.6923077;562445461.5384616;1046752384.6153846;-81352846.15384616;499132769.23076916;-11219076.923076924;-86530000.0;-196618076.92307693;-10723307.692307692;221341153.84615386;1437307.692307692;195502692.30769235;-10106076.92307692;251276692.3076923;-29506846.153846152;-499004230.7692307;521168906.6794064;-37422708.95629096;-7754582.144361544;-93263788.14039788;-136198083.2675812;620264352.2068301;270837567.8147276;-128219339.61845414;-14205045.926149176;218704597.66922855;197999176.9782226;199042076.1424539;493985109.09636444;-10102909.393909737
2022-05-27;20257.0;693487604.3956044;28731318.6813187;-180758.24175824178;-189514417.58241758;42270549.45054945;-49822142.85714285;820160670.3296703;562490505.4945055;1079794230.7692306;-81967307.6923077;479597318.6813185;-11296989.01098901;-84057714.2857143;-191000417.58241755;-11141098.901098903;215017120.8791209;1396241.7582417582;189916901.0989011;-11068560.439560436;262727472.5274725;-29603164.835164838;-507676967.032967;511581478.93060654;-45082732.77382147;-7925038.184038162;-95875464.2666028;-140278080.70715356;626360700.6889329;283764759.52064604;-126617965.91032061;-14750476.274256999;212821216.11672908;191992239.5556155;202878092.29837453;495074118.8163536;-10080198.900799328
2022-05-28;20257.0;691506439.5604396;25077868.131868154;-156824.17582417582;-194194758.24175823;42075945.05494505;-51534285.7142857;824189032.9670329;562535549.4505495;1112836076.9230769;-82581769.23076923;460061868.1318681;-11374901.098901099;-81585428.5714286;-185382758.24175823;-11558890.10989011;208693087.91208792;1355175.824175824;184331109.8901099;-12031043.956043951;274178252.7472527;-29699483.516483516;-516349703.2967032;501994051.181807;-52742756.5913527;-8095494.223714795;-98487140.39280769;-144358078.14672604;632457049.1710362;296691951.2265643;-125016592.20218743;-15295906.622364812;206937834.56422967;185985302.13300845;206714108.45429406;496163128.5363427;-10057488.407688923
2022-05-29;20257.0;689525274.7252747;21424417.582417578;-132890.10989010986;-198875098.9010989;41881340.65934066;-53246428.57142857;828217395.6043956;562580593.4065934;1145877923.076923;-83196230.76923077;440526417.5824175;-11452813.186813187;-79113142.85714287;-179765098.9010989;-11976681.318681318;202369054.94505495;1314109.8901098901;178745318.6813187;-12993527.472527467;285629032.9670329;-29795802.197802197;-525022439.5604395;492406623.4330074;-60402780.40888366;-8265950.263391415;-101098816.51901259;-148438075.5862985;638553397.6531392;309619142.9324828;-123415218.4940544;-15841336.970472623;201054453.01173028;179978364.71040136;210550124.61021376;497252138.2563319;-10034777.914578509
2022-05-30;20257.0;687544109.8901099;17770967.03296703;-108956.04395604413;-203555439.56043953;41686736.26373626;-54958571.42857142;832245758.2417582;562625637.3626374;1178919769.2307692;-83810692.30769232;420990967.0329671;-11530725.274725275;-76640857.14285716;-174147439.56043953;-12394472.52747253;196045021.97802198;1273043.9560439559;173159527.4725275;-13956010.98901099;297079813.18681324;-29892120.87912088;-533695175.8241758;482819195.684208;-68062804.22641447;-8436406.303068044;-103710492.6452175;-152518073.02587104;644649746.1352426;322546334.63840073;-121813844.78592123;-16386767.31858044;195171071.45923084;173971427.2877943;214386140.76613304;498341147.976321;-10012067.421468101
2022-05-31;20257.0;685562945.054945;14117516.483516484;-85021.97802197817;-208235780.2197802;41492131.86813187;-56670714.28571428;836274120.8791208;562670681.3186814;1211961615.3846152;-84425153.84615386;401455516.48351645;-11608637.362637363;-74168571.42857143;-168529780.2197802;-12812263.736263737;189720989.010989;1231978.021978022;167573736.2637363;-14918494.505494505;308530593.40659344;-29988439.56043956;-542367912.0879121;473231767.9354085;-75722828.04394564;-8606862.342744665;-106322168.77142242;-156598070.4654434;650746094.6173459;335473526.3443192;-120212471.07778805;-16932197.666688256;189287689.9067315;167964489.86518723;218222156.92205262;499430157.6963103;-9989356.92835769
2022-06-01;20257.0;683581780.2197802;10464065.934065938;-61087.912087912206;-212916120.8791209;41297527.472527474;-58382857.142857134;840302483.5164835;562715725.2747253;1245003461.5384614;-85039615.38461539;381920065.9340658;-11686549.45054945;-71696285.71428573;-162912120.8791209;-13230054.945054945;183396956.04395604;1190912.0879120878;161987945.05494505;-15880978.02197802;319981373.62637365;-30084758.241758242;-551040648.3516483;463644340.1866085;-83382851.86147621;-8777318.382421292;-108933844.89762732;-160678067.90501595;656842443.0994481;348400718.05023795;-118611097.3696544;-17477628.014796074;183404308.35423195;161957552.44258013;222058173.07797304;500519167.4162994;-9966646.435247283
2022-06-02;20257.0;681600615.3846154;6810615.3846153915;-37153.84615384624;-217596461.5384615;41102923.07692308;-60095000.0;844330846.1538461;562760769.2307693;1278045307.6923075;-85654076.92307693;362384615.3846154;-11764461.538461538;-69224000.0;-157294461.5384615;-13647846.153846156;177072923.07692307;1149846.153846154;156402153.84615386;-16843461.538461536;331432153.84615386;-30181076.923076924;-559713384.6153846;454056912.4378091;-91042875.67900726;-8947774.422097916;-111545521.02383223;-164758065.34458834;662938791.5815517;361327909.7561561;-117009723.66152123;-18023058.36290389;177520926.80173257;155950615.01997307;225894189.23389253;501608177.13628864;-9943935.942136874
2022-06-03;20257.0;679619450.5494505;3157164.835164845;-13219.780219780281;-222276802.1978022;40908318.681318685;-61807142.85714285;848359208.7912087;562805813.1868132;1311087153.8461537;-86268538.46153846;342849164.8351648;-11842373.626373626;-66751714.2857143;-151676802.1978022;-14065637.362637363;170748890.1098901;1108780.2197802197;150816362.63736266;-17805945.05494505;342882934.06593406;-30277395.604395606;-568386120.8791208;444469484.6890093;-98702899.49653822;-9118230.461774541;-114157197.15003714;-168838062.7841608;669035140.0636549;374255101.4620742;-115408349.95338817;-18568488.7110117;171637545.2492332;149943677.597366;229730205.38981208;502697186.8562777;-9921225.449026467
2022-06-04;20257.0;677638285.7142857;-496285.7142857015;10714.285714285681;-226957142.85714287;40713714.28571428;-63519285.7142857;852387571.4285715;562850857.1428572;1344129000.0;-86883000.0;323313714.28571415;-11920285.714285715;-64279428.5714286;-146059142.85714287;-14483428.57142857;164424857.14285713;1067714.2857142854;145230571.42857146;-18768428.571428567;354333714.28571427;-30373714.285714287;-577058857.1428571;434882056.94020957;-106362923.31406915;-9288686.50145117;-116768873.27624206;-172918060.22373334;675131488.545758;387182293.1679931;-113806976.24525476;-19113919.059119523;165754163.6967338;143936740.1747589;233566221.5457319;503786196.576267;-9898514.955916056
2022-06-05;20257.0;675657120.8791208;-4149736.263736248;34648.35164835164;-231637483.5164835;40519109.89010989;-65231428.57142857;856415934.0659341;562895901.0989012;1377170846.1538463;-87497461.53846154;303778263.73626375;-11998197.802197803;-61807142.857142866;-140441483.5164835;-14901219.780219782;158100824.17582417;1026648.3516483516;139644780.21978027;-19730912.087912083;365784494.5054945;-30470032.96703297;-585731593.4065933;425294629.1914101;-114022947.13160044;-9459142.541127792;-119380549.40244696;-176998057.66330576;681227837.0278612;400109484.87391114;-112205602.53712161;-19659349.407227334;159870782.14423436;137929802.75215185;237402237.7016514;504875206.2962562;-9875804.462805646
2022-06-06;20257.0;673675956.043956;-7803186.8131867945;58582.417582417605;-236317824.17582417;40324505.494505495;-66943571.42857142;860444296.7032967;562940945.0549451;1410212692.307692;-88111923.07692307;284242813.1868131;-12076109.89010989;-59334857.142857164;-134823824.17582417;-15319010.98901099;151776791.2087912;985582.4175824174;134058989.01098901;-20693395.6043956;377235274.7252747;-30566351.648351647;-594404329.6703296;415707201.4426104;-121682970.9491306;-9629598.580804411;-121992225.5286519;-181078055.10287824;687324185.5099639;413036676.5798297;-110604228.8289882;-20204779.75533516;153987400.5917349;131922865.32954477;241238253.85757157;505964216.0162454;-9853093.969695238
2022-06-07;20257.0;671694791.2087913;-11456637.362637341;82516.48351648357;-240998164.83516484;40129901.0989011;-68655714.28571428;864472659.3406594;562985989.0109891;1443254538.4615383;-88726384.61538461;264707362.63736248;-12154021.978021977;-56862571.42857143;-129206164.83516484;-15736802.197802197;145452758.24175823;944516.4835164836;128473197.80219781;-21655879.120879114;388686054.9450549;-30662670.32967033;-603077065.9340658;406119773.69381064;-129342994.76666173;-9800054.62048104;-124603901.6548568;-185158052.5424507;693420533.9920671;425963868.2857483;-109002855.12085478;-20750210.10344297;148104019.0392355;125915927.90693769;245074270.01349133;507053225.7362346;-9830383.476584833
2022-06-08;20257.0;669713626.3736264;-15110087.912087888;106450.5494505493;-245678505.49450547;39935296.703296706;-70367857.14285713;868501021.978022;563031032.9670329;1476296384.6153846;-89340846.15384616;245171912.08791208;-12231934.065934066;-54390285.71428573;-123588505.49450547;-16154593.406593408;139128725.27472526;903450.5494505493;122887406.59340662;-22618362.637362637;400136835.1648352;-30758989.01098901;-611749802.1978022;396532345.945011;-137003018.5841929;-9970510.660157662;-127215577.78106171;-189238049.98202312;699516882.4741702;438891059.9916664;-107401481.41272172;-21295640.45155078;142220637.48673606;119908990.48433062;248910286.16941085;508142235.4562237;-9807672.983474417
2022-06-09;20257.0;667732461.5384616;-18763538.461538464;130384.61538461526;-250358846.15384614;39740692.307692304;-72080000.0;872529384.6153846;563076076.9230769;1509338230.7692308;-89955307.6923077;225636461.53846145;-12309846.153846154;-51918000.0;-117970846.15384614;-16572384.615384616;132804692.30769229;862384.6153846155;117301615.38461542;-23580846.153846145;411587615.3846154;-30855307.692307692;-620422538.4615384;386944918.1962115;-144663042.40172383;-10140966.699834289;-129827253.9072666;-193318047.42159557;705613230.9562738;451818251.697585;-105800107.70458856;-21841070.799658604;136337255.93423668;113902053.06172353;252746302.3253305;509231245.17621297;-9784962.49036401
2022-06-10;20257.0;665751296.7032967;-22416989.01098901;154318.68131868122;-255039186.81318682;39546087.91208791;-73792142.85714285;876557747.2527473;563121120.8791208;1542380076.9230766;-90569769.23076923;206101010.98901105;-12387758.241758242;-49445714.2857143;-112353186.81318682;-16990175.824175823;126480659.34065932;821318.6813186812;111715824.17582422;-24543329.67032966;423038395.6043956;-30951626.373626374;-629095274.7252747;377357490.4474119;-152323066.21925497;-10311422.739510912;-132438930.03347151;-197398044.86116803;711709579.4383768;464745443.40350294;-104198733.99645552;-22386501.14776641;130453874.38173728;107895115.63911648;256582318.4812499;510320254.89620185;-9762251.9972536
2022-06-11;20257.0;663770131.8681319;-26070439.560439557;178252.74725274718;-259719527.47252744;39351483.516483516;-75504285.7142857;880586109.8901099;563166164.8351648;1575421923.076923;-91184230.76923077;186565560.4395604;-12465670.329670329;-46973428.5714286;-106735527.47252744;-17407967.032967035;120156626.37362635;780252.7472527474;106130032.96703297;-25505813.186813176;434489175.82417583;-31047945.054945055;-637768010.9890109;367770062.698612;-159983090.03678548;-10481878.779187532;-135050606.15967643;-201478042.30074045;717805927.9204795;477672635.10942173;-102597360.28832187;-22931931.49587423;124570492.82923783;101888178.21650939;260418334.6371701;511409264.6161912;-9739541.504143192
2022-06-12;20257.0;661788967.0329671;-29723890.109890103;202186.81318681315;-264399868.13186812;39156879.12087912;-77216428.57142857;884614472.5274725;563211208.7912087;1608463769.2307692;-91798692.30769232;167030109.89010978;-12543582.417582419;-44501142.857142866;-101117868.13186812;-17825758.241758242;113832593.40659338;739186.8131868131;100544241.75824177;-26468296.703296706;445939956.04395604;-31144263.736263737;-646440747.2527472;358182634.94981235;-167643113.85431653;-10652334.81886416;-137662282.2858813;-205558039.740313;723902276.4025826;490599826.8153403;-100995986.58018868;-23477361.84398205;118687111.27673842;95881240.79390232;264254350.79308993;512498274.33618045;-9716831.011032782
