DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2022-11-10;20257.0;-353310939.5604396;-573279280.2197802;33355417.582417585;-12630351.64835164;40955785.71428572;-146093412.08791208;297505230.7692307;321448714.28571427;-1599904318.6813188;-132789769.23076923;-383381703.2967033;-16462543.956043955;215021346.15384614;157320604.3956044;36257010.98901099;-89121609.8901099;-4489049.450549451;-72116071.42857143;376530258.2417583;-334817741.7582418;-61576010.98901099;-504266780.21978027;-382104376.0090947;-682924070.6730824;25452871.712506436;-20386664.53669176;-145434694.4033545;312374150.0052838;145001166.7337781;47302304.67648802;30728016.295301713;-72241705.64321439;-88003983.06869178;387971768.1761882;357769818.04329115;-13470220.524999905
2022-11-11;20257.0;-353815230.7692308;-570959384.6153846;33505769.230769232;-9272384.615384609;40963000.0;-142100153.84615386;300942846.15384614;321912000.0;-1603793692.3076923;-132002153.84615384;-376827769.2307692;-16382923.076923076;220265769.23076925;161157692.30769232;36832230.76923077;-91295307.6923077;-4598538.461538462;-73875000.0;385713923.0769231;-339233076.9230769;-61472230.76923077;-495513384.61538464;-380921823.58313966;-696415234.7225894;25381751.35250274;-14311406.751264367;-144319721.97350723;316620686.8186446;145932373.09825584;45275909.67076873;30962248.132759303;-73702024.51848163;-90427495.62637298;395898932.59956336;355393231.92514473;-13450374.112232815
2022-11-12;20257.0;-354319521.978022;-568639489.0109891;33656120.87912088;-5914417.5824175775;40970214.28571428;-138106895.6043956;304380461.53846157;322375285.71428573;-1607683065.9340658;-131214538.46153846;-370273835.16483516;-16303302.197802197;225510192.30769232;164994780.21978024;37407450.54945055;-93469005.4945055;-4708027.472527472;-75633928.57142857;394897587.9120879;-343648412.0879121;-61368450.54945055;-486759989.010989;-379739271.15718454;-709906398.7720965;25310630.99249904;-8236148.965836976;-143204749.54365999;320867223.6320055;146863579.4627338;43249514.66504948;31196479.970216904;-75162343.39374891;-92851008.18405415;403826097.0229386;353016645.8069984;-13430527.699465724
2022-11-13;20257.0;-354823813.1868132;-566319593.4065934;33806472.527472526;-2556450.5494505465;40977428.571428575;-134113637.36263737;307818076.9230769;322838571.4285714;-1611572439.5604396;-130426923.07692307;-363719901.0989011;-16223681.318681318;230754615.3846154;168831868.13186812;37982670.329670325;-95642703.29670331;-4817516.483516484;-77392857.14285713;404081252.74725276;-348063747.2527473;-61264670.32967033;-478006593.40659344;-378556718.7312296;-723397562.8216037;25239510.63249535;-2160891.180409644;-142089777.1138127;325113760.4453667;147794785.82721156;41223119.659330174;31430711.807674482;-76622662.26901619;-95274520.74173532;411753261.44631356;350640059.688852;-13410681.286698632
2022-11-14;20257.0;-355328104.3956044;-563999697.8021978;33956824.17582418;801516.4835164845;40984642.85714286;-130120379.12087911;311255692.3076923;323301857.14285713;-1615461813.186813;-129639307.69230768;-357165967.03296703;-16144060.43956044;235999038.46153846;172668956.04395604;38557890.1098901;-97816401.09890111;-4927005.494505495;-79151785.71428572;413264917.5824176;-352479082.4175824;-61160890.10989011;-469253197.8021978;-377374166.3052746;-736888726.8711106;25168390.272491667;3914366.605017822;-140974804.6839655;329360297.25872767;148725992.19168934;39196724.65361092;31664943.645132076;-78082981.14428347;-97698033.29941654;419680425.8696888;348263473.5707056;-13390834.873931544
2022-11-15;20257.0;-355832395.6043956;-561679802.1978022;34107175.82417583;4159483.5164835155;40991857.14285714;-126127120.87912089;314693307.6923077;323765142.85714287;-1619351186.813187;-128851692.3076923;-350612032.96703297;-16064439.56043956;241243461.53846154;176506043.95604396;39133109.89010989;-99990098.9010989;-5036494.505494505;-80910714.28571428;422448582.41758245;-356894417.5824176;-61057109.89010989;-460499802.19780225;-376191613.87931955;-750379890.9206178;25097269.91248796;9989624.390445244;-139859832.25411826;333606834.0720885;149657198.55616707;37170329.6478917;31899175.482589662;-79543300.01955076;-100121545.8570977;427607590.293064;345886887.45255923;-13370988.461164454
2022-11-16;20257.0;-356336686.8131868;-559359906.5934066;34257527.472527474;7517450.5494505465;40999071.428571425;-122133862.63736263;318130923.0769231;324228428.5714286;-1623240560.4395604;-128064076.92307693;-344058098.9010989;-15984818.681318682;246487884.6153846;180343131.86813188;39708329.67032967;-102163796.7032967;-5145983.516483516;-82669642.85714285;431632247.2527473;-361309752.74725276;-60953329.67032967;-451746406.5934066;-375009061.4533645;-763871054.9701247;25026149.552484278;16064882.175872635;-138744859.82427105;337853370.88544947;150588404.92064488;35143934.64217241;32133407.32004726;-81003618.89481802;-102545058.41477887;435534754.71643925;343510301.3344128;-13351142.048397366
2022-11-17;20257.0;-356840978.021978;-557040010.989011;34407879.12087912;10875417.582417578;41006285.71428572;-118140604.3956044;321568538.46153843;324691714.28571427;-1627129934.0659342;-127276461.53846154;-337504164.83516484;-15905197.802197803;251732307.6923077;184180219.7802198;40283549.450549446;-104337494.5054945;-5255472.527472528;-84428571.42857143;440815912.0879121;-365725087.9120879;-60849549.45054945;-442993010.98901105;-373826509.02740955;-777362219.0196316;24955029.192480586;22140139.961299922;-137629887.39442378;342099907.69881016;151519611.2851226;33117539.63645322;32367639.157504857;-82463937.77008532;-104968570.97246006;443461919.1398143;341133715.2162666;-13331295.635630274
2022-11-18;20257.0;-357345269.2307692;-554720115.3846154;34558230.76923077;14233384.615384609;41013500.0;-114147346.15384614;325006153.84615386;325155000.0;-1631019307.6923077;-126488846.15384614;-330950230.7692308;-15825576.923076924;256976730.76923078;188017307.6923077;40858769.23076923;-106511192.30769232;-5364961.538461538;-86187500.0;449999576.9230769;-370140423.07692313;-60745769.23076923;-434239615.3846154;-372643956.60145473;-790853383.0691389;24883908.832476888;28215397.746727403;-136514914.96457657;346346444.5121712;152450817.64960042;31091144.630733818;32601870.994962443;-83924256.6453526;-107392083.53014125;451389083.5631896;338757129.0981201;-13311449.222863186
2022-11-19;20257.0;-357849560.4395604;-552400219.7802198;34708582.417582415;17591351.64835164;41020714.28571428;-110154087.91208792;328443769.2307692;325618285.71428573;-1634908681.3186812;-125701230.76923077;-324396296.7032967;-15745956.043956043;262221153.84615386;191854395.6043956;41433989.01098901;-108684890.10989012;-5474450.549450549;-87946428.57142857;459183241.7582418;-374555758.2417582;-60641989.01098901;-425486219.7802198;-371461404.1754995;-804344547.1186459;24812788.47247319;34290655.53215481;-135399942.5347293;350592981.32553196;153382024.0140781;29064749.62501456;32836102.83242002;-85384575.52061988;-109815596.08782242;459316247.98656476;336380542.9799738;-13291602.810096094
2022-11-20;20257.0;-358353851.64835167;-550080324.1758242;34858934.06593406;20949318.68131867;41027928.571428575;-106160829.67032966;331881384.6153846;326081571.4285714;-1638798054.945055;-124913615.38461539;-317842362.63736266;-15666335.164835164;267465576.92307693;195691483.51648352;42009208.79120879;-110858587.91208792;-5583939.560439561;-89705357.14285713;468366906.5934066;-378971093.40659344;-60538208.79120879;-416732824.1758242;-370278851.7495444;-817835711.1681528;24741668.1124695;40365913.317582205;-134284970.10488206;354839518.1388929;154313230.378556;27038354.619295266;33070334.66987762;-86844894.39588715;-112239108.64550361;467243412.4099398;334003956.8618274;-13271756.397329008
2022-11-21;20257.0;-358858142.85714287;-547760428.5714285;35009285.71428572;24307285.7142857;41035142.85714286;-102167571.42857143;335319000.0;326544857.14285713;-1642687428.5714285;-124126000.0;-311288428.5714286;-15586714.285714285;272710000.0;199528571.42857143;42584428.57142857;-113032285.71428572;-5693428.571428572;-91464285.71428572;477550571.42857146;-383386428.5714286;-60434428.571428575;-407979428.5714286;-369096299.32358956;-831326875.21766;24670547.752465807;46441171.1030096;-133169997.67503485;359086054.95225394;155244436.74303374;25011959.61357606;33304566.507335205;-88305213.27115443;-114662621.2031848;475170576.8333154;331627370.7436811;-13251909.984561918
2022-11-22;20257.0;-359362434.06593406;-545440532.9670329;35159637.36263736;27665252.747252733;41042357.14285714;-98174313.18681318;338756615.3846154;327008142.85714287;-1646576802.197802;-123338384.61538461;-304734494.50549453;-15507093.406593407;277954423.0769231;203365659.34065935;43159648.351648346;-115205983.51648353;-5802917.582417582;-93223214.28571428;486734236.2637363;-387801763.73626375;-60330648.35164835;-399226032.967033;-367913746.89763457;-844818039.2671672;24599427.392462112;52516428.88843699;-132055025.24518761;363332591.76561505;156175643.10751152;22985564.607856702;33538798.344792802;-89765532.14642172;-117086133.76086597;483097741.25669026;329250784.62553453;-13232063.571794827
2022-11-23;20257.0;-359866725.27472526;-543120637.3626374;35309989.01098901;31023219.780219764;41049571.428571425;-94181054.94505495;342194230.7692307;327471428.5714286;-1650466175.8241758;-122550769.23076923;-298180560.4395605;-15427472.527472528;283198846.15384614;207202747.25274727;43734868.131868124;-117379681.31868133;-5912406.593406593;-94982142.85714285;495917901.09890115;-392217098.90109897;-60226868.13186813;-390472637.3626374;-366731194.4716793;-858309203.3166741;24528307.03245842;58591686.673864394;-130940052.81534034;367579128.57897586;157106849.47198945;20959169.602137476;33773030.182250395;-91225851.02168897;-119509646.31854716;491024905.6800653;326874198.50738823;-13212217.159027738
2022-11-24;20257.0;-360371016.48351645;-540800741.7582418;35460340.65934066;34381186.813186795;41056785.71428572;-90187796.70329669;345631846.15384614;327934714.28571427;-1654355549.4505494;-121763153.84615386;-291626626.3736264;-15347851.648351647;288443269.2307692;211039835.16483518;44310087.91208791;-119553379.12087913;-6021895.604395605;-96741071.42857142;505101565.93406594;-396632434.06593406;-60123087.91208791;-381719241.7582418;-365548642.0457245;-871800367.3661813;24457186.672454722;64666944.45929183;-129825080.38549313;371825665.39233667;158038055.8364669;18932774.596418202;34007262.01970798;-92686169.89695625;-121933158.87622833;498952070.1034407;324497612.38924176;-13192370.746260649
2022-11-25;20257.0;-360875307.6923077;-538480846.1538461;35610692.307692304;37739153.846153855;41064000.0;-86194538.46153846;349069461.53846157;328398000.0;-1658244923.0769231;-120975538.46153846;-285072692.3076923;-15268230.769230768;293687692.3076923;214876923.07692307;44885307.69230769;-121727076.92307693;-6131384.615384615;-98500000.0;514285230.7692308;-401047769.2307693;-60019307.692307696;-372965846.1538462;-364366089.6197694;-885291531.4156883;24386066.312451027;70742202.24471919;-128710107.95564586;376072202.20569766;158969262.20094496;16906379.590698995;34241493.857165575;-94146488.77222355;-124356671.43390952;506879234.5268158;322121026.27109545;-13172524.333493557
2022-11-26;20257.0;-361379598.9010989;-536160950.5494506;35761043.95604396;41097120.87912089;41071214.28571428;-82201280.2197802;352507076.9230769;328861285.71428573;-1662134296.7032967;-120187923.07692307;-278518758.2417582;-15188609.89010989;298932115.38461536;218714010.989011;45460527.472527474;-123900774.72527473;-6240873.626373626;-100258928.57142857;523468895.6043956;-405463104.39560443;-59915527.472527474;-364212450.5494506;-363183537.1938144;-898782695.4651955;24314945.952447332;76817460.0301466;-127595135.52579865;380318739.0190586;159900468.56542265;14879984.584979752;34475725.69462315;-95606807.64749083;-126780183.99159071;514806398.9501912;319744440.1529491;-13152677.920726467
2022-11-27;20257.0;-361883890.1098901;-533841054.94505495;35911395.604395606;44455087.91208792;41078428.571428575;-78208021.97802198;355944692.3076923;329324571.4285714;-1666023670.3296704;-119400307.69230768;-271964824.17582417;-15108989.01098901;304176538.4615385;222551098.9010989;46035747.25274725;-126074472.52747254;-6350362.637362638;-102017857.14285713;532652560.4395605;-409878439.5604396;-59811747.25274725;-355459054.945055;-362000984.7678593;-912273859.5147023;24243825.592443645;82892717.81557396;-126480163.09595141;384565275.83241963;160831674.9299006;12853589.579260405;34709957.53208076;-97067126.5227581;-129203696.54927187;522733563.3735662;317367854.0348027;-13132831.507959379
2022-11-28;20257.0;-362388181.3186813;-531521159.3406594;36061747.25274725;47813054.94505495;41085642.85714286;-74214763.73626372;359382307.6923077;329787857.14285713;-1669913043.956044;-118612692.3076923;-265410890.1098901;-15029368.131868131;309420961.53846157;226388186.81318682;46610967.03296703;-128248170.32967034;-6459851.648351648;-103776785.71428572;541836225.2747253;-414293774.72527474;-59707967.03296703;-346705659.3406594;-360818432.34190434;-925765023.5642095;24172705.23243995;88967975.60100134;-125365190.66610414;388811812.64578044;161762881.2943785;10827194.573541215;34944189.369538344;-98527445.3980254;-131627209.10695305;530660727.79694134;314991267.9166564;-13112985.095192287
2022-11-29;20257.0;-362892472.52747256;-529201263.73626375;36212098.9010989;51171021.97802198;41092857.14285714;-70221505.4945055;362819923.0769231;330251142.85714287;-1673802417.5824175;-117825076.92307693;-258856956.04395604;-14949747.252747253;314665384.61538464;230225274.72527474;47186186.81318681;-130421868.13186814;-6569340.659340659;-105535714.28571428;551019890.1098901;-418709109.8901099;-59604186.81318681;-337952263.73626375;-359635879.91594934;-939256187.6137166;24101584.872436266;95043233.38642877;-124250218.23625693;393058349.45914125;162694087.65885594;8800799.567821926;35178421.206995934;-99987764.27329266;-134050721.66463426;538587892.2203166;312614681.7985101;-13093138.682425201
2022-11-30;20257.0;-363396763.73626375;-526881368.1318681;36362450.54945055;54528989.01098901;41100071.428571425;-66228247.25274724;366257538.46153843;330714428.5714286;-1677691791.2087913;-117037461.53846154;-252303021.97802198;-14870126.373626374;319909807.6923077;234062362.63736266;47761406.59340659;-132595565.93406594;-6678829.67032967;-107294642.85714285;560203554.945055;-423124445.05494505;-59500406.593406595;-329198868.1318682;-358453327.4899941;-952747351.6632235;24030464.51243257;101118491.17185616;-123135245.80640964;397304886.2725024;163625294.02333364;6774404.562102634;35412653.04445353;-101448083.14855991;-136474234.22231543;546515056.6436917;310238095.6803636;-13073292.269658107
2022-12-01;20257.0;-363901054.94505495;-524561472.5274725;36512802.1978022;57886956.04395604;41107285.71428572;-62234989.01098901;369695153.84615386;331177714.28571427;-1681581164.8351648;-116249846.15384614;-245749087.91208792;-14790505.494505495;325154230.7692308;237899450.54945055;48336626.37362637;-134769263.73626375;-6788318.681318682;-109053571.42857142;569387219.7802198;-427539780.21978027;-59396626.37362637;-320445472.5274726;-357270775.06403935;-966238515.7127308;23959344.152428873;107193748.95728357;-122020273.37656248;401551423.0858633;164556500.3878117;4748009.556383306;35646884.881911114;-102908402.02382721;-138897746.77999663;554442221.0670671;307861509.5622172;-13053445.856891021
2022-12-02;20257.0;-364405346.15384614;-522241576.9230769;36663153.84615385;61244923.07692307;41114500.0;-58241730.76923075;373132769.2307692;331641000.0;-1685470538.4615386;-115462230.76923077;-239195153.84615386;-14710884.615384616;330398653.84615386;241736538.46153846;48911846.15384615;-136942961.53846154;-6897807.692307692;-110812500.0;578570884.6153847;-431955115.3846154;-59292846.15384615;-311692076.923077;-356088222.6380843;-979729679.7622377;23888223.792425185;113269006.74271095;-120905300.9467152;405797959.899224;165487706.7522895;2721614.5506641134;35881116.71936871;-104368720.89909449;-141321259.33767778;562369385.4904423;305484923.44407094;-13033599.44412393
2022-12-03;20257.0;-364909637.36263734;-519921681.31868136;36813505.494505495;64602890.1098901;41121714.28571428;-54248472.527472526;376570384.6153846;332104285.71428573;-1689359912.087912;-114674615.38461539;-232641219.7802198;-14631263.736263737;335643076.9230769;245573626.37362638;49487065.93406593;-139116659.34065935;-7007296.703296703;-112571428.57142857;587754549.4505495;-436370450.5494506;-59189065.93406594;-302938681.31868136;-354905670.2121292;-993220843.8117449;23817103.432421494;119344264.52813835;-119790328.51686797;410044496.71258515;166418913.11676717;695219.5449447655;36115348.5568263;-105829039.77436177;-143744771.89535898;570296549.9138174;303108337.32592446;-13013753.03135684
2022-12-04;20257.0;-365413928.5714286;-517601785.71428573;36963857.14285714;67960857.14285713;41128928.571428575;-50255214.2857143;380008000.0;332567571.4285714;-1693249285.7142856;-113887000.0;-226087285.71428573;-14551642.857142858;340887500.0;249410714.2857143;50062285.71428571;-141290357.14285716;-7116785.714285715;-114330357.14285713;596938214.2857143;-440785785.71428573;-59085285.71428572;-294185285.71428573;-353723117.7861744;-1006712007.8612517;23745983.072417796;125419522.31356575;-118675356.08702071;414291033.5259461;167350119.48124486;-1331175.4607745712;36349580.39428388;-107289358.64962903;-146168284.4530402;578223714.3371922;300731751.2077781;-12993906.618589751
2022-12-05;20257.0;-365918219.7802198;-515281890.1098901;37114208.79120879;71318824.17582417;41136142.85714286;-46261956.04395604;383445615.3846154;333030857.14285713;-1697138659.3406594;-113099384.61538461;-219533351.64835167;-14472021.978021977;346131923.0769231;253247802.19780222;50637505.49450549;-143464054.94505495;-7226274.725274725;-116089285.71428572;606121879.1208792;-445201120.8791209;-58981505.494505495;-285431890.1098901;-352540565.36021936;-1020203171.9107587;23674862.7124141;131494780.09899314;-117560383.65717345;418537570.3393068;168281325.8457228;-3357570.4664936527;36583812.23174148;-108749677.5248963;-148591797.01072133;586150878.7605678;298355165.08963174;-12974060.205822662
2022-12-06;20257.0;-366422510.989011;-512961994.5054945;37264560.43956044;74676791.2087912;41143357.14285714;-42268697.802197814;386883230.7692307;333494142.85714287;-1701028032.967033;-112311769.23076923;-212979417.5824176;-14392401.098901099;351376346.15384614;257084890.1098901;51212725.27472527;-145637752.74725276;-7335763.736263736;-117848214.28571428;615305543.956044;-449616456.0439561;-58877725.27472527;-276678494.5054946;-351358012.9342643;-1033694335.960266;23603742.352410406;137570037.88442054;-116445411.22732624;422784107.1526677;169212532.2102006;-5383965.47221299;36818044.06919907;-110209996.40016359;-151015309.56840253;594078043.1839429;295978578.97148526;-12954213.793055573
2022-12-07;20257.0;-366926802.1978022;-510642098.9010989;37414912.08791209;78034758.24175823;41150571.428571425;-38275439.56043959;390320846.15384614;333957428.5714286;-1704917406.5934067;-111524153.84615386;-206425483.51648355;-14312780.21978022;356620769.2307692;260921978.02197802;51787945.05494505;-147811450.54945055;-7445252.747252747;-119607142.85714285;624489208.7912089;-454031791.20879126;-58773945.05494505;-267925098.90109897;-350175460.5083091;-1047185500.009773;23532621.992406707;143645295.66984794;-115330438.79747899;427030643.96602863;170143738.5746783;-7410360.4779322855;37052275.90665665;-111670315.27543087;-153438822.1260837;602005207.6073183;293601992.85333896;-12934367.380288482
2022-12-08;20257.0;-367431093.4065934;-508322203.29670334;37565263.73626374;81392725.27472526;41157785.71428572;-34282181.3186813;393758461.53846157;334420714.28571427;-1708806780.2197802;-110736538.46153846;-199871549.45054948;-14233159.34065934;361865192.3076923;264759065.93406594;52363164.83516483;-149985148.35164836;-7554741.758241759;-121366071.42857142;633672873.6263736;-458447126.3736264;-58670164.83516484;-259171703.29670334;-348992908.0823541;-1060676664.0592802;23461501.632403024;149720553.45527536;-114215466.36763178;431277180.77938956;171074944.93915623;-9436755.483651616;37286507.74411425;-113130634.15069813;-155862334.68376487;609932372.0306933;291225406.7351926;-12914520.967521396
2022-12-09;20257.0;-367935384.61538464;-506002307.6923077;37715615.384615384;84750692.30769229;41165000.0;-30288923.076923072;397196076.9230769;334884000.0;-1712696153.8461537;-109948923.07692307;-193317615.38461542;-14153538.46153846;367109615.38461536;268596153.84615386;52938384.61538461;-152158846.15384617;-7664230.769230769;-123125000.0;642856538.4615386;-462862461.53846157;-58566384.615384616;-250418307.6923077;-347810355.65639937;-1074167828.1087873;23390381.272399332;155795811.24070278;-113100493.93778452;435523717.59275055;172006151.30363393;-11463150.489370825;37520739.58157184;-114590953.02596545;-158285847.2414461;617859536.4540687;288848820.6170463;-12894674.554754302
2022-12-10;20257.0;-368439675.82417583;-503682412.0879121;37865967.03296703;88108659.34065932;41172214.28571428;-26295664.835164845;400633692.3076923;335347285.71428573;-1716585527.4725275;-109161307.69230768;-186763681.31868136;-14073917.582417581;372354038.4615385;272433241.7582418;53513604.395604394;-154332543.95604396;-7773719.78021978;-124883928.57142857;652040203.2967033;-467277796.7032967;-58462604.395604394;-241664912.08791208;-346627803.2304444;-1087658992.1582942;23319260.91239563;161871069.02613014;-111985521.50793728;439770254.4061113;172937357.66811183;-13489545.495090043;37754971.41902943;-116051271.90123272;-160709359.79912722;625786700.8774439;286472234.4988997;-12874828.141987214
2022-12-11;20257.0;-368943967.03296703;-501362516.48351645;38016318.681318685;91466626.37362635;41179428.571428575;-22302406.593406618;404071307.6923077;335810571.4285714;-1720474901.098901;-108373692.3076923;-180209747.2527473;-13994296.703296702;377598461.53846157;276270329.6703297;54088824.17582417;-156506241.75824177;-7883208.791208792;-126642857.14285713;661223868.1318681;-471693131.8681319;-58358824.17582418;-232911516.48351657;-345445250.8044893;-1101150156.2078016;23248140.55239194;167946326.81155753;-110870549.07809009;444016791.21947217;173868564.03258967;-15515940.500809379;37989203.25648702;-117511590.77649999;-163132872.35680842;633713865.3008188;284095648.38075346;-12854981.729220128
2022-12-12;20257.0;-369448258.2417582;-499042620.8791209;38166670.32967033;94824593.40659341;41186642.85714286;-18309148.35164833;407508923.0769231;336273857.14285713;-1724364274.7252748;-107586076.92307693;-173655813.18681318;-13914675.824175823;382842884.61538464;280107417.5824176;54664043.95604395;-158679939.56043956;-7992697.802197802;-128401785.71428572;670407532.967033;-476108467.0329671;-58255043.95604396;-224158120.87912095;-344262698.37853426;-1114641320.2573085;23177020.19238825;174021584.59698495;-109755576.64824277;448263328.0328332;174799770.39706734;-17542335.506528486;38223435.09394461;-118971909.65176727;-165556384.91448957;641641029.7241944;281719062.2626072;-12835135.316453036
2022-12-13;20257.0;-369952549.4505495;-496722725.2747253;38317021.97802198;98182560.43956044;41193857.14285714;-14315890.109890103;410946538.46153843;336737142.85714287;-1728253648.3516483;-106798461.53846154;-167101879.1208791;-13835054.945054945;388087307.6923077;283944505.4945055;55239263.73626373;-160853637.36263737;-8102186.813186813;-130160714.28571428;679591197.8021978;-480523802.19780225;-58151263.73626374;-215404725.27472532;-343080145.95257914;-1128132484.3068154;23105899.83238455;180096842.38241234;-108640604.21839553;452509864.84619415;175730976.7615449;-19568730.512247868;38457666.931402214;-120432228.52703455;-167979897.4721708;649568194.1475692;279342476.1444607;-12815288.903685946
2022-12-14;20257.0;-370456840.6593407;-494402829.6703297;38467373.62637363;101540527.47252747;41201071.428571425;-10322631.868131876;414384153.84615386;337200428.57142854;-1732143021.978022;-106010846.15384614;-160547945.05494505;-13755434.065934066;393331730.7692308;287781593.40659344;55814483.516483516;-163027335.16483518;-8211675.824175824;-131919642.85714285;688774862.6373627;-484939137.3626374;-58047483.516483516;-206651329.6703297;-341897593.52662396;-1141623648.3563225;23034779.47238086;186172100.16783974;-107525631.78854835;456756401.6595551;176662183.12602282;-21595125.517967314;38691898.768859796;-121892547.40230183;-170403410.02985194;657495358.5709442;276965890.0263144;-12795442.490918852
2022-12-15;20257.0;-370961131.8681319;-492082934.06593406;38617725.27472527;104898494.5054945;41208285.71428572;-6329373.626373649;417821769.2307692;337663714.28571427;-1736032395.6043956;-105223230.76923077;-153994010.989011;-13675813.186813187;398576153.84615386;291618681.3186813;56389703.296703294;-165201032.96703297;-8321164.835164835;-133678571.42857142;697958527.4725275;-489354472.52747256;-57943703.296703294;-197897934.06593406;-340715041.1006693;-1155114812.4058294;22963659.112377167;192247357.95326713;-106410659.35870107;461002938.472916;177593389.49050063;-23621520.52368652;38926130.606317386;-123352866.27756909;-172826922.58753312;665422522.9943193;274589303.908168;-12775596.078151766
2022-12-16;20257.0;-371465423.0769231;-489763038.46153843;38768076.92307693;108256461.53846154;41215500.0;-2336115.3846153617;421259384.6153846;338127000.0;-1739921769.2307692;-104435615.38461539;-147440076.92307693;-13596192.307692308;403820576.9230769;295455769.2307692;56964923.07692307;-167374730.76923078;-8430653.846153846;-135437500.0;707142192.3076923;-493769807.6923077;-57839923.07692308;-189144538.46153855;-339532488.6747141;-1168605976.4553363;22892538.752373476;198322615.73869458;-105295686.92885384;465249475.28627706;178524595.85497847;-25647915.529405776;39160362.44377497;-124813185.1528364;-175250435.14521435;673349687.4176947;272212717.7900215;-12755749.665384674
2022-12-17;20257.0;-371969714.28571427;-487443142.85714287;38918428.57142857;111614428.57142857;41222714.28571428;1657142.8571428657;424697000.0;338590285.71428573;-1743811142.857143;-103648000.0;-140886142.85714287;-13516571.42857143;409065000.0;299292857.14285713;57540142.85714285;-169548428.5714286;-8540142.857142856;-137196428.57142857;716325857.1428572;-498185142.85714287;-57736142.85714286;-180391142.85714293;-338349936.2487591;-1182097140.5048435;22821418.392369777;204397873.5241219;-104180714.49900657;469496012.09963816;179455802.2194561;-27674310.53512504;39394594.28123257;-126273504.02810368;-177673947.70289555;681276851.8410697;269836131.67187524;-12735903.252617585
2022-12-18;20257.0;-372474005.4945055;-485123247.2527473;39068780.21978022;114972395.6043956;41229928.571428575;5650401.098901093;428134615.38461536;339053571.4285714;-1747700516.4835165;-102860384.61538461;-134332208.7912088;-13436950.54945055;414309423.0769231;303129945.05494505;58115362.63736264;-171722126.37362638;-8649631.868131869;-138955357.14285713;725509521.978022;-502600478.0219781;-57632362.63736264;-171637747.2527473;-337167383.8228042;-1195588304.5543509;22750298.032366082;210473131.3095493;-103065742.06915939;473742548.91299874;180387008.58393407;-29700705.540844306;39628826.118690155;-127733822.90337096;-180097460.26057667;689204016.2644454;267459545.55372885;-12716056.839850497
2022-12-19;20257.0;-372978296.7032967;-482803351.64835167;39219131.86813187;118330362.6373626;41237142.85714286;9643659.34065932;431572230.7692308;339516857.14285713;-1751589890.10989;-102072769.23076923;-127778274.72527474;-13357329.670329671;419553846.15384614;306967032.96703297;58690582.417582415;-173895824.1758242;-8759120.879120879;-140714285.7142857;734693186.8131869;-507015813.18681324;-57528582.417582415;-162884351.64835167;-335984831.39684916;-1209079468.6038578;22679177.672362395;216548389.09497672;-101950769.6393122;477989085.7263599;181318214.94841173;-31727100.5465636;39863057.95614776;-129194141.77863821;-182520972.81825787;697131180.6878204;265082959.43558243;-12696210.427083407
2022-12-20;20257.0;-373482587.9120879;-480483456.04395604;39369483.516483516;121688329.67032969;41244357.14285714;13636917.582417607;435009846.15384614;339980142.85714287;-1755479263.7362638;-101285153.84615386;-121224340.65934068;-13277708.79120879;424798269.2307692;310804120.8791209;59265802.19780219;-176069521.97802198;-8868609.89010989;-142473214.28571427;743876851.6483517;-511431148.3516484;-57424802.1978022;-154130956.04395604;-334802278.970894;-1222570632.6533651;22608057.312358692;222623646.8804041;-100835797.20946486;482235622.5397206;182249421.31288967;-33753495.55228276;40097289.79360535;-130654460.6539055;-184944485.37593904;705058345.1111956;262706373.31743607;-12676364.01431632
