DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2021-09-19;20257.0;192294880.43478262;540486586.9565217;-246347.826086957;-64047456.521739125;53682902.17391305;-213123217.39130437;129855054.3478261;556139717.3913044;-584902739.130435;-61890967.39130435;-147722771.73913038;-15793456.52173913;0.0;0.0;11054163.043478258;0.0;0.0;0.0;-143818423.9130435;274519706.5217391;1358518391.304348;25356695.652173877;178731316.56725007;428542935.41716325;2434511.5562830986;-130917715.36206158;-149613821.6691179;355103824.64199823;-68557930.38304128;-112450875.51417862;14330735.998531558;14542273.802104047;-13224172.233127717;-299100289.08229166;590123229.6461676;-12795191.627965182
2021-09-20;20257.0;199186891.30434787;541409260.8695652;-5043.478260871023;-68001869.56521738;53799456.52173913;-221566652.173913;131585413.04347825;554389652.173913;-604988217.3913045;-62249152.17391305;-139803065.21739125;-15858869.56521739;0.0;0.0;11616239.130434781;0.0;0.0;0.0;-130744021.7391305;270532369.5652174;1365701173.9130435;18522086.95652175;185159977.01655748;427517992.50757915;2692236.8960714815;-137400478.11541098;-155653060.68835667;356478666.9821544;-67579795.82719922;-114181681.99853191;14920086.095968295;14759569.915461242;-13410886.027469445;-290480407.9842135;590074938.3724535;-12815853.114038551
2021-09-21;20257.0;206078902.17391312;542331934.7826087;236260.86956521496;-71956282.60869563;53916010.86956522;-230010086.95652175;133315771.73913044;552639586.9565217;-625073695.652174;-62607336.95652174;-131883358.69565213;-15924282.608695652;0.0;0.0;12178315.217391305;0.0;0.0;0.0;-117669619.5652175;266545032.60869563;1372883956.521739;11687478.260869622;191588637.46586508;426493049.5979949;2949962.2358598746;-143883240.86876047;-161692299.70759544;357853509.3223107;-66601661.27135726;-115912488.48288521;15509436.193405047;14976866.028818456;-13597599.821811179;-281860526.8861352;590026647.0987395;-12836514.600111924
2021-09-22;20257.0;212970913.04347825;543254608.6956521;477565.2173913047;-75910695.65217388;54032565.217391305;-238453521.73913038;135046130.4347826;550889521.7391305;-645159173.9130435;-62965521.73913044;-123963652.173913;-15989695.652173914;0.0;0.0;12740391.304347828;0.0;0.0;0.0;-104595217.3913045;262557695.65217388;1380066739.1304348;4852869.565217376;198017297.91517264;425468106.68841064;3207687.575648258;-150366003.6221099;-167731538.72683418;359228351.66246694;-65623526.71551541;-117643294.96723855;16098786.290841796;15194162.14217567;-13784313.616152912;-273240645.78805685;589978355.8250253;-12857176.086185299
2021-09-23;20257.0;219862923.9130435;544177282.6086956;718869.5652173907;-79865108.69565219;54149119.56521739;-246896956.52173913;136776489.13043478;549139456.5217391;-665244652.1739132;-63323706.52173913;-116043945.65217388;-16055108.695652174;0.0;0.0;13302467.391304344;0.0;0.0;0.0;-91520815.21739125;258570358.6956522;1387249521.7391305;-1981739.1304347515;204445958.36448038;424443163.7788271;3465412.9154366544;-156848766.37545952;-173770777.74607295;360603194.0026233;-64645392.15967356;-119374101.45159185;16688136.388278542;15411458.255532889;-13971027.410494652;-264620764.6899789;589930064.5513111;-12877837.572258662
2021-09-24;20257.0;226754934.78260875;545099956.5217391;960173.9130434766;-83819521.73913044;54265673.91304348;-255340391.30434775;138506847.82608694;547389391.3043478;-685330130.4347827;-63681891.30434783;-108124239.13043475;-16120521.739130434;0.0;0.0;13864543.478260867;0.0;0.0;0.0;-78446413.04347825;254583021.73913044;1394432304.347826;-8816347.826086998;210874618.81378794;423418220.8692428;3723138.255225046;-163331529.12880892;-179810016.76531175;361978036.3427795;-63667257.6038315;-121104907.93594514;17277486.48571529;15628754.368890092;-14157741.204836382;-256000883.59190068;589881773.277597;-12898499.058332032
2021-09-25;20257.0;233646945.652174;546022630.4347826;1201478.2608695626;-87773934.78260869;54382228.26086956;-263783826.0869565;140237206.52173913;545639326.0869565;-705415608.6956522;-64040076.08695652;-100204532.60869563;-16185934.782608695;0.0;0.0;14426619.56521739;0.0;0.0;0.0;-65372010.86956525;250595684.7826087;1401615086.9565217;-15650956.521739125;217303279.26309553;422393277.95965874;3980863.595013432;-169814291.88215852;-185849255.78455055;363352878.6829357;-62689123.04798956;-122835714.42029844;17866836.583152033;15846050.482247299;-14344454.999178113;-247381002.49382246;589833482.0038828;-12919160.54440541
2021-09-26;20257.0;240538956.52173913;546945304.3478261;1442782.6086956523;-91728347.82608694;54498782.608695656;-272227260.86956525;141967565.2173913;543889260.8695652;-725501086.9565217;-64398260.86956522;-92284826.0869565;-16251347.826086957;0.0;0.0;14988695.652173914;0.0;0.0;0.0;-52297608.69565225;246608347.82608694;1408797869.5652175;-22485565.217391253;223731939.71240306;421368335.05007464;4238588.934801825;-176297054.635508;-191888494.8037893;364727721.0230919;-61710988.492147624;-124566520.90465178;18456186.680588786;16063346.59560451;-14531168.793519849;-238761121.39574417;589785190.7301688;-12939822.03047878
2021-09-27;20257.0;247430967.39130437;547867978.2608695;1684086.9565217383;-95682760.86956519;54615336.95652174;-280670695.6521739;143697923.91304347;542139195.6521739;-745586565.2173915;-64756445.652173914;-84365119.56521738;-16316760.869565219;0.0;0.0;15550771.739130437;0.0;0.0;0.0;-39223206.521739244;242621010.8695652;1415980652.173913;-29320173.9130435;230160600.16171056;420343392.1404905;4496314.274590212;-182779817.38885748;-197927733.82302806;366102563.36324817;-60732853.936305664;-126297327.38900504;19045536.778025534;16280642.70896171;-14717882.587861577;-230141240.29766607;589736899.4564548;-12960483.516552152
2021-09-28;20257.0;254322978.26086962;548790652.173913;1925391.3043478243;-99637173.91304344;54731891.30434783;-289114130.4347826;145428282.60869566;540389130.4347826;-765672043.478261;-65114630.43478261;-76445413.04347825;-16382173.913043479;0.0;0.0;16112847.826086953;0.0;0.0;0.0;-26148804.347826242;238633673.91304344;1423163434.7826087;-36154782.608695626;236589260.61101827;419318449.2309066;4754039.614378604;-189262580.14220706;-203966972.84226674;367477405.7034044;-59754719.38046373;-128028133.87335834;19634886.87546228;16497938.822318923;-14904596.38220331;-221521359.19958794;589688608.1827406;-12981145.002625523
2021-09-29;20257.0;261214989.13043487;549713326.0869565;2166695.6521739103;-103591586.95652175;54848445.652173914;-297557565.21739125;147158641.3043478;538639065.2173913;-785757521.7391305;-65472815.21739131;-68525706.52173913;-16447586.956521738;0.0;0.0;16674923.913043477;0.0;0.0;0.0;-13074402.173913002;234646336.95652175;1430346217.3913045;-42989391.30434787;243017921.0603259;418293506.32132244;5011764.95416699;-195745342.89555648;-210006211.8615056;368852248.0435606;-58776584.824621774;-129758940.35771163;20224236.972899027;16715234.935676139;-15091310.17654505;-212901478.10150972;589640316.9090263;-13001806.488698892
2021-09-30;20257.0;268107000.0;550636000.0;2408000.0;-107546000.0;54965000.0;-306001000.0;148889000.0;536889000.0;-805843000.0;-65831000.0;-60606000.0;-16513000.0;0.0;0.0;17237000.0;0.0;0.0;0.0;0.0;230659000.0;1437529000.0;-49824000.0;249446581.50963342;417268563.41173816;5269490.29395538;-202228105.64890605;-216045450.88074434;370227090.38371694;-57798450.26877993;-131489746.84206495;20813587.070335776;16932531.04903335;-15278023.97088679;-204281597.0034315;589592025.6353122;-13022467.974772267
2021-10-01;20257.0;271064730.7692308;548912604.3956044;2386280.2197802197;-106530554.94505495;54956197.8021978;-304057203.2967033;151315675.82417583;537015560.4395604;-805830626.3736264;-65727219.78021978;-51519604.395604394;-16459939.56043956;-1236142.857142857;-2808829.6703296704;17211923.076923076;3162016.4835164836;20532.967032967033;2792895.604395604;240620.8791208791;227248967.03296703;1429498000.0;-49623489.01098901;253703336.56513453;416723621.24971664;5219232.384484978;-200791769.13813344;-214404266.04479516;369642574.2415588;-59982343.000928745;-131744793.13947943;20765171.477641806;19872704.051681153;-12280789.553601537;-203070282.01696688;588722894.1756773;-13009809.084750623
2021-10-02;20257.0;274022461.53846157;547189208.7912087;2364560.4395604394;-105515109.8901099;54947395.604395606;-302113406.5934066;153742351.64835164;537142120.8791208;-805818252.7472527;-65623439.56043956;-42433208.79120879;-16406879.120879121;-2472285.714285714;-5617659.340659341;17186846.153846152;6324032.967032967;41065.93406593407;5585791.208791208;481241.7582417582;223838934.06593406;1421467000.0;-49422978.02197802;257960091.62063557;416178679.087695;5168974.475014577;-199355432.627361;-212763081.20884588;369058058.09940076;-62166235.733077504;-131999839.43689387;20716755.884947848;22812877.054328952;-9283555.13631627;-201858967.03050232;587853762.7160423;-12997150.194728982
2021-10-03;20257.0;276980192.3076923;545465813.1868132;2342840.659340659;-104499664.83516483;54938593.406593405;-300169609.8901099;156169027.47252747;537268681.3186814;-805805879.1208792;-65519659.34065934;-33346813.18681319;-16353818.681318682;-3708428.571428571;-8426489.01098901;17161769.230769232;9486049.45054945;61598.9010989011;8378686.813186813;721862.6373626373;220428901.0989011;1413436000.0;-49222467.03296703;262216846.67613667;415633736.92567325;5118716.565544172;-197919096.11658838;-211121896.37289667;368473541.9572424;-64350128.465226494;-132254885.73430836;20668340.29225389;25753050.05697677;-6286320.7190310275;-200647652.0440377;586984631.2564073;-12984491.304707339
2021-10-04;20257.0;279937923.0769231;543742417.5824176;2321120.8791208793;-103484219.78021978;54929791.20879121;-298225813.1868132;158595703.2967033;537395241.7582418;-805793505.4945055;-65415879.12087912;-24260417.582417585;-16300758.241758242;-4944571.428571428;-11235318.681318682;17136692.307692308;12648065.934065934;82131.86813186813;11171582.417582417;962483.5164835164;217018868.13186812;1405405000.0;-49021956.04395604;266473601.73163778;415088794.7636514;5068458.65607377;-196482759.6058159;-209480711.5369474;367889025.8150843;-66534021.19737515;-132509932.03172281;20619924.699559923;28693223.05962456;-3289086.301745772;-199436337.05757308;586115499.7967725;-12971832.414685695
2021-10-05;20257.0;282895653.84615386;542019021.978022;2299401.098901099;-102468774.72527473;54920989.01098901;-296282016.48351645;161022379.1208791;537521802.1978022;-805781131.8681319;-65312098.9010989;-15174021.97802198;-16247697.802197803;-6180714.285714285;-14044148.351648353;17111615.384615384;15810082.417582419;102664.83516483517;13964478.02197802;1203104.3956043955;213608835.16483516;1397374000.0;-48821445.05494505;270730356.7871388;414543852.60162973;5018200.746603369;-195046423.09504333;-207839526.70099825;367304509.6729261;-68717913.92952397;-132764978.32913728;20571509.10686596;31633396.062272366;-291851.884460516;-198225022.07110855;585246368.3371372;-12959173.524664056
2021-10-06;20257.0;285853384.61538464;540295626.3736264;2277681.318681319;-101453329.67032968;54912186.81318682;-294338219.7802198;163449054.94505495;537648362.6373626;-805768758.2417582;-65208318.68131868;-6087626.373626381;-16194637.362637363;-7416857.142857142;-16852978.02197802;17086538.46153846;18972098.9010989;123197.8021978022;16757373.626373626;1443725.2747252746;210198802.1978022;1389343000.0;-48620934.06593407;274987111.84263986;413998910.43960816;4967942.837132964;-193610086.58427086;-206198341.86504897;366719993.53076816;-70901806.66167273;-133020024.62655173;20523093.514172003;34573569.06492017;2705382.532824739;-197013707.08464396;584377236.8775024;-12946514.634642411
2021-10-07;20257.0;288811115.38461536;538572230.7692307;2255961.5384615385;-100437884.61538461;54903384.615384616;-292394423.0769231;165875730.76923078;537774923.0769231;-805756384.6153846;-65104538.461538464;2998769.2307692245;-16141576.923076924;-8653000.0;-19661807.692307692;17061461.53846154;22134115.384615384;143730.76923076925;19550269.23076923;1684346.1538461538;206788769.23076922;1381312000.0;-48420423.07692308;279243866.89814097;413453968.27758616;4917684.927662558;-192173750.07349828;-204557157.02909976;366135477.38861;-73085699.39382161;-133275070.9239662;20474677.921478033;37513742.06756797;5702616.950109991;-195802392.09817928;583508105.4178674;-12933855.744620774
2021-10-08;20257.0;291768846.15384614;536848835.16483516;2234241.758241758;-99422439.56043956;54894582.417582415;-290450626.37362635;168302406.5934066;537901483.5164835;-805744010.9890109;-65000758.24175824;12085164.83516483;-16088516.483516483;-9889142.857142856;-22470637.362637363;17036384.615384616;25296131.86813187;164263.73626373627;22343164.835164834;1924967.0329670329;203378736.26373625;1373281000.0;-48219912.08791209;283500621.953642;412909026.1155646;4867427.018192153;-190737413.56272578;-202915972.19315055;365550961.24645174;-75269592.12597041;-133530117.22138067;20426262.328784067;40453915.07021578;8699851.367395248;-194591077.11171454;582638973.9582323;-12921196.854599128
2021-10-09;20257.0;294726576.9230769;535125439.5604396;2212521.978021978;-98406994.5054945;54885780.21978022;-288506829.6703297;170729082.41758242;538028043.956044;-805731637.3626374;-64896978.02197802;21171560.43956043;-16035456.043956043;-11125285.714285713;-25279467.032967035;17011307.692307692;28458148.351648353;184796.7032967033;25136060.43956044;2165587.9120879117;199968703.29670328;1365250000.0;-48019401.0989011;287757377.009143;412364083.953543;4817169.1087217545;-189301077.05195323;-201274787.3572013;364966445.10429335;-77453484.85811916;-133785163.51879513;20377846.736090112;43394088.07286358;11697085.784680504;-193379762.1252501;581769842.4985973;-12908537.964577483
2021-10-10;20257.0;297684307.6923077;533402043.95604396;2190802.1978021977;-97391549.45054945;54876978.02197802;-286563032.96703297;173155758.24175823;538154604.3956044;-805719263.7362638;-64793197.8021978;30257956.04395604;-15982395.604395604;-12361428.57142857;-28088296.703296706;16986230.769230768;31620164.835164838;205329.67032967033;27928956.04395604;2406208.791208791;196558670.3296703;1357219000.0;-47818890.10989011;292014132.06464416;411819141.7915212;4766911.199251352;-187864740.54118073;-199633602.52125207;364381928.9621354;-79637377.59026796;-134040209.81620955;20329431.143396147;46334261.07551137;14694320.20196576;-192168447.13878542;580900711.0389626;-12895879.074555846
2021-10-11;20257.0;300642038.46153843;531678648.35164833;2169082.4175824174;-96376104.3956044;54868175.82417583;-284619236.26373625;175582434.06593406;538281164.8351648;-805706890.1098901;-64689417.582417585;39344351.64835164;-15929335.164835164;-13597571.428571427;-30897126.373626374;16961153.846153848;34782181.31868132;225862.63736263738;30721851.648351647;2646829.6703296704;193148637.36263737;1349188000.0;-47618379.12087912;296270887.1201452;411274199.6294996;4716653.289780951;-186428404.03040814;-197992417.68530288;363797412.81997716;-81821270.32241668;-134295256.11362404;20281015.55070218;49274434.078159176;17691554.619251024;-190957132.15232074;580031579.5793276;-12883220.184534203
2021-10-12;20257.0;303599769.2307692;529955252.74725276;2147362.6373626376;-95360659.34065934;54859373.62637363;-282675439.5604396;178009109.8901099;538407725.2747253;-805694516.4835165;-64585637.36263736;48430747.25274724;-15876274.725274725;-14833714.285714284;-33705956.04395604;16936076.923076924;37944197.8021978;246395.6043956044;33514747.252747253;2887450.5494505493;189738604.3956044;1341157000.0;-47417868.13186813;300527642.17564636;410729257.46747786;4666395.380310538;-184992067.51963568;-196351232.8493536;363212896.6778189;-84005163.05456561;-134550302.41103852;20232599.958008222;52214607.080806985;20688789.03653626;-189745817.1658563;579162448.1196926;-12870561.294512562
2021-10-13;20257.0;306557500.0;528231857.14285713;2125642.8571428573;-94345214.28571428;54850571.428571425;-280731642.85714287;180435785.7142857;538534285.7142857;-805682142.8571428;-64481857.14285714;57517142.85714285;-15823214.285714285;-16069857.142857142;-36514785.71428572;16911000.0;41106214.28571428;266928.5714285714;36307642.85714286;3128071.428571428;186328571.42857143;1333126000.0;-47217357.14285714;304784397.2311475;410184315.3054561;4616137.470840141;-183555731.00886315;-194710048.0134044;362628380.53566086;-86189055.78671432;-134805348.708453;20184184.36531426;55154780.0834548;23686023.45382151;-188534502.17939183;578293316.6600574;-12857902.404490918
2021-10-14;20257.0;309515230.7692308;526508461.53846157;2103923.076923077;-93329769.23076923;54841769.23076923;-278787846.15384614;182862461.53846154;538660846.1538461;-805669769.2307693;-64378076.92307692;66603538.46153845;-15770153.846153846;-17306000.0;-39323615.384615384;16885923.076923076;44268230.76923077;287461.5384615385;39100538.46153846;3368692.3076923075;182918538.46153846;1325095000.0;-47016846.15384615;309041152.2866485;409639373.14343446;4565879.5613697395;-182119394.49809062;-193068863.17745516;362043864.39350283;-88372948.51886316;-135060395.0058674;20135768.772620294;58094953.08610258;26683257.871106766;-187323187.1929271;577424185.2004225;-12845243.514469273
2021-10-15;20257.0;312472961.53846157;524785065.93406594;2082203.2967032967;-92314324.17582418;54832967.03296703;-276844049.4505494;185289137.36263734;538787406.5934066;-805657395.6043956;-64274296.703296706;75689934.06593406;-15717093.406593407;-18542142.857142854;-42132445.05494506;16860846.153846152;47430247.25274725;307994.5054945055;41893434.06593406;3609313.186813187;179508505.4945055;1317064000.0;-46816335.16483516;313297907.3421495;409094430.9814128;4515621.651899337;-180683057.9873181;-191427678.34150594;361459348.25134456;-90556841.25101194;-135315441.30328187;20087353.179926332;61035126.0887504;29680492.288392033;-186111872.20646256;576555053.7407875;-12832584.624447634
2021-10-16;20257.0;315430692.3076923;523061670.3296703;2060483.5164835164;-91298879.12087911;54824164.83516484;-274900252.74725276;187715813.18681318;538913967.0329671;-805645021.978022;-64170516.483516484;84776329.67032966;-15664032.967032967;-19778285.714285713;-44941274.72527473;16835769.230769232;50592263.73626374;328527.47252747254;44686329.67032967;3849934.0659340657;176098472.52747253;1309033000.0;-46615824.17582417;317554662.39765066;408549488.819391;4465363.742428936;-179246721.47654557;-189786493.50555673;360874832.1091864;-92740733.98316088;-135570487.60069633;20038937.587232377;63975299.091398194;32677726.705677282;-184900557.2199978;575685922.2811526;-12819925.734425992
2021-10-17;20257.0;318388423.0769231;521338274.72527474;2038763.7362637362;-90283434.06593406;54815362.63736264;-272956456.04395604;190142489.010989;539040527.4725275;-805632648.3516483;-64066736.26373626;93862725.27472526;-15610972.527472528;-21014428.57142857;-47750104.395604394;16810692.307692308;53754280.21978022;349060.43956043955;47479225.27472527;4090554.9450549446;172688439.56043956;1301002000.0;-46415313.18681319;321811417.45315176;408004546.6573694;4415105.83295853;-177810384.96577305;-188145308.66960746;360290315.9670281;-94924626.71530959;-135825533.89811084;19990521.994538415;66915472.09404601;35674961.122962534;-183689242.2335332;574816790.8215176;-12807266.84440435
2021-10-18;20257.0;321346153.84615386;519614879.1208791;2017043.956043956;-89267989.01098901;54806560.43956044;-271012659.3406593;192569164.83516484;539167087.9120879;-805620274.7252747;-63962956.04395604;102949120.87912086;-15557912.087912088;-22250571.428571425;-50558934.06593407;16785615.384615384;56916296.703296706;369593.4065934066;50272120.87912088;4331175.8241758235;169278406.5934066;1292971000.0;-46214802.1978022;326068172.50865275;407459604.4953476;4364847.923488126;-176374048.45500046;-186504123.83365825;359705799.8248702;-97108519.4474583;-136080580.19552526;19942106.401844446;69855645.0966938;38672195.54024779;-182477927.24706864;573947659.3618827;-12794607.954382706
2021-10-19;20257.0;324303884.6153846;517891483.51648355;1995324.1758241758;-88252543.95604396;54797758.24175824;-269068862.63736266;194995840.65934065;539293648.3516483;-805607901.0989012;-63859175.82417583;112035516.48351648;-15504851.648351649;-23486714.285714284;-53367763.73626374;16760538.461538462;60078313.18681319;390126.37362637365;53065016.48351648;4571796.703296703;165868373.62637362;1284940000.0;-46014291.20879121;330324927.5641538;406914662.3333259;4314590.014017727;-174937711.944228;-184862938.99770904;359121283.6827119;-99292412.17960718;-136335626.49293968;19893690.809150487;72795818.0993416;41669429.95753305;-181266612.26060396;573078527.9022477;-12781949.064361062
2021-10-20;20257.0;327261615.38461536;516168087.9120879;1973604.3956043955;-87237098.9010989;54788956.04395604;-267125065.93406594;197422516.48351648;539420208.7912087;-805595527.4725275;-63755395.604395606;121121912.08791208;-15451791.20879121;-24722857.14285714;-56176593.40659341;16735461.538461538;63240329.670329675;410659.34065934067;55857912.08791208;4812417.582417582;162458340.65934065;1276909000.0;-45813780.21978022;334581682.6196549;406369720.17130446;4264332.104547325;-173501375.43345544;-183221754.1617598;358536767.5405537;-101476304.91175593;-136590672.79035416;19845275.21645652;75735991.1019894;44666664.37481831;-180055297.27413952;572209396.4426126;-12769290.174339421
2021-10-21;20257.0;330219346.15384614;514444692.3076923;1951884.6153846155;-86221653.84615386;54780153.84615385;-265181269.23076922;199849192.3076923;539546769.2307693;-805583153.8461539;-63651615.384615384;130208307.69230768;-15398730.76923077;-25958999.999999996;-58985423.07692308;16710384.615384616;66402346.15384615;431192.3076923077;58650807.69230769;5053038.461538461;159048307.6923077;1268878000.0;-45613269.23076923;338838437.675156;405824778.00928247;4214074.19507692;-172065038.9226829;-181580569.32581058;357952251.39839554;-103660197.64390482;-136845719.08776867;19796859.623762563;78676164.10463722;47663898.79210355;-178843982.28767487;571340264.9829776;-12756631.28431778
2021-10-22;20257.0;333177076.9230769;512721296.7032967;1930164.8351648352;-85206208.79120879;54771351.64835165;-263237472.52747253;202275868.13186812;539673329.6703297;-805570780.2197802;-63547835.16483516;139294703.29670328;-15345670.329670329;-27195142.857142854;-61794252.74725275;16685307.692307692;69564362.63736264;451725.27472527476;61443703.296703294;5293659.340659341;155638274.72527474;1260847000.0;-45412758.24175824;343095192.73065704;405279835.84726083;4163816.2856065165;-170628702.41191033;-179939384.4898613;357367735.2562373;-105844090.37605351;-137100765.38518304;19748444.0310686;81616337.10728501;50661133.2093888;-177632667.30121017;570471133.5233426;-12743972.394296138
2021-10-23;20257.0;336134807.6923077;510997901.0989011;1908445.054945055;-84190763.73626374;54762549.45054945;-261293675.82417583;204702543.95604396;539799890.1098901;-805558406.5934066;-63444054.94505495;148381098.90109888;-15292609.89010989;-28431285.714285713;-64603082.41758242;16660230.76923077;72726379.12087913;472258.2417582418;64236598.9010989;5534280.21978022;152228241.75824177;1252816000.0;-45212247.25274725;347351947.786158;404734893.68523926;4113558.376136111;-169192365.90113783;-178298199.65391213;356783219.1140792;-108027983.1082023;-137355811.68259755;19700028.438374635;84556510.10993281;53658367.62667407;-176421352.3147455;569602002.0637077;-12731313.504274495
2021-10-24;20257.0;339092538.46153843;509274505.4945055;1886725.2747252746;-83175318.68131869;54753747.25274725;-259349879.1208791;207129219.7802198;539926450.5494505;-805546032.9670329;-63340274.72527473;157467494.50549448;-15239549.45054945;-29667428.571428567;-67411912.08791208;16635153.846153846;75888395.6043956;492791.2087912088;67029494.505494505;5774901.098901099;148818208.7912088;1244785000.0;-45011736.26373626;351608702.84165925;404189951.52321744;4063300.4666657113;-167756029.39036527;-176657014.8179629;356198702.971921;-110211875.84035118;-137610857.98001212;19651612.84568067;87496683.11258063;56655602.043959305;-175210037.32828096;568732870.6040727;-12718654.614252849
2021-10-25;20257.0;342050269.2307692;507551109.8901099;1865005.4945054944;-82159873.62637362;54744945.05494505;-257406082.41758242;209555895.6043956;540053010.9890109;-805533659.3406594;-63236494.505494505;166553890.1098901;-15186489.01098901;-30903571.428571425;-70220741.75824176;16610076.923076924;79050412.08791208;513324.1758241758;69822390.1098901;6015521.9780219775;145408175.82417583;1236754000.0;-44811225.27472527;355865457.89716023;403645009.3611959;4013042.5571953095;-166319692.87959278;-175015829.98201364;355614186.82976264;-112395768.5724999;-137865904.27742648;19603197.252986714;90436856.11522841;59652836.46124456;-173998722.3418166;567863739.1444377;-12705995.72423121
2021-10-26;20257.0;345008000.0;505827714.28571427;1843285.7142857143;-81144428.57142857;54736142.85714286;-255462285.71428573;211982571.42857143;540179571.4285715;-805521285.7142857;-63132714.28571428;175640285.7142857;-15133428.57142857;-32139714.285714284;-73029571.42857143;16585000.0;82212428.57142857;533857.1428571428;72615285.71428572;6256142.857142856;141998142.85714287;1228723000.0;-44610714.28571428;360122212.95266134;403100067.19917405;3962784.6477249013;-164883356.36882028;-173374645.14606443;355029670.6876048;-114579661.30464882;-138120950.57484105;19554781.66029275;93377029.11787625;62650070.87852981;-172787407.35535198;566994607.6848027;-12693336.834209569
2021-10-27;20257.0;347965730.7692308;504104318.6813187;1821565.934065934;-80128983.51648352;54727340.65934066;-253518489.010989;214409247.25274724;540306131.8681319;-805508912.0879121;-63028934.06593407;184726681.3186813;-15080368.131868131;-33375857.14285714;-75838401.09890111;16559923.076923076;85374445.05494505;554390.1098901099;75408181.31868131;6496763.736263736;138588109.8901099;1220692000.0;-44410203.296703294;364378968.0081625;402555125.0371523;3912526.7382545024;-163447019.85804772;-171733460.31011522;354445154.54544663;-116763554.03679748;-138375996.8722555;19506366.067598786;96317202.12052403;65647305.29581509;-171576092.36888736;566125476.2251676;-12680677.944187926
2021-10-28;20257.0;350923461.53846157;502380923.0769231;1799846.153846154;-79113538.46153846;54718538.461538464;-251574692.3076923;216835923.07692307;540432692.3076923;-805496538.4615384;-62925153.84615385;193813076.9230769;-15027307.692307692;-34612000.0;-78647230.76923077;16534846.153846154;88536461.53846154;574923.076923077;78201076.92307691;6737384.615384615;135178076.92307693;1212661000.0;-44209692.307692304;368635723.0636633;402010182.87513065;3862268.828784098;-162010683.3472752;-170092275.47416595;353860638.4032886;-118947446.76894632;-138631043.16966987;19457950.47490482;99257375.12317184;68644539.71310033;-170364777.38242257;565256344.7655329;-12668019.054166285
2021-10-29;20257.0;353881192.3076923;500657527.4725275;1778126.3736263737;-78098093.40659341;54709736.26373626;-249630895.6043956;219262598.9010989;540559252.7472527;-805484164.8351648;-62821373.62637363;202899472.5274725;-14974247.252747253;-35848142.85714285;-81456060.43956044;16509769.23076923;91698478.02197802;595456.043956044;80993972.52747253;6978005.494505494;131768043.95604396;1204630000.0;-44009181.31868132;372892478.1191646;401465240.7131091;3812010.919313697;-160574346.83650267;-168451090.63821676;353276122.26113045;-121131339.50109512;-138886089.46708435;19409534.882210862;102197548.12581962;71641774.1303856;-169153462.39595792;564387213.3058978;-12655360.164144639
2021-10-30;20257.0;356838923.0769231;498934131.8681319;1756406.5934065934;-77082648.35164836;54700934.06593407;-247687098.9010989;221689274.7252747;540685813.1868132;-805471791.2087913;-62717593.406593405;211985868.13186812;-14921186.813186813;-37084285.71428571;-84264890.10989012;16484692.307692308;94860494.5054945;615989.010989011;83786868.13186812;7218626.373626374;128358010.98901099;1196599000.0;-43808670.32967033;377149233.1746657;400920298.5510872;3761753.00984329;-159138010.32573012;-166809905.80226752;352691606.118972;-123315232.23324402;-139141135.76449883;19361119.289516896;105137721.12846744;74639008.54767084;-167942147.4094934;563518081.8462628;-12642701.274122998
2021-10-31;20257.0;359796653.84615386;497210736.26373625;1734686.8131868131;-76067203.2967033;54692131.86813187;-245743302.1978022;224115950.54945055;540812373.6263736;-805459417.5824176;-62613813.18681319;221072263.7362637;-14868126.373626374;-38320428.57142857;-87073719.78021978;16459615.384615384;98022510.98901099;636521.978021978;86579763.73626374;7459247.252747253;124947978.02197802;1188568000.0;-43608159.34065934;381405988.2301668;400375356.38906556;3711495.100372888;-157701673.81495762;-165168720.9663183;352107089.97681403;-125499124.96539281;-139396182.06191325;19312703.696822934;108077894.13111524;77636242.96495607;-166730832.42302898;562648950.3866278;-12630042.384101361
