DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2016-03-31;21237;;2015-03-31;2016-03-31;8492078000.0;921556000.0;247414000.0;338580000.0;129203000.0;7570522000.0;5451258000.0;0.0;0.0;1433620000.0;122706000.0;60476000.0;1010619000.0;373784000.0;-330365000.0;43419000.0;-53819000.0;0.0;-25994000.0;0.0;245000.0;-225000.0;-27845000.0;-119793000.0;21580000.0;-141373000.0;2286000.0;-280000.0;2566000.0;-127907000.0;-128610000.0;0.0;0.0;35335000.0;60340000.0;-2289000.0;-9424000.0;23622000.0;157318000.0;180940000.0;-41989000.0;8449596000.0;872259000.0;266074000.0;279456000.0;132197000.0;7577337000.0;5411303000.0;0.0;0.0;1465571000.0;114650000.0;54189000.0;1068515000.0;438529000.0;-368673000.0;69856000.0;-50672000.0;0.0;-26982000.0;0.0;596000.0;-14617000.0;-9669000.0;-120053000.0;40356000.0;-160409000.0;6128000.0;-6918000.0;13046000.0;-94741000.0;-93873000.0;699000.0;-868000.0;172995000.0;163480000.0;-86986000.0;-67350000.0;18659000.0;247415000.0;266074000.0;-48512000.0
2016-06-30;2437;;2015-06-30;2016-06-30;149645408000.0;29437396000.0;2041406000.0;4137501000.0;1034122000.0;120208012000.0;29546645000.0;26219627000.0;0.0;28099643000.0;10128507000.0;2137922000.0;4714646000.0;8226861000.0;-4976097000.0;3250764000.0;-4177839000.0;0.0;-4172453000.0;0.0;0.0;0.0;-5386000.0;-263683000.0;2302981000.0;-2566664000.0;-213288000.0;-230874000.0;17586000.0;-1404046000.0;-1358110000.0;0.0;-290435000.0;1877307000.0;1942826000.0;-3134278000.0;1159978000.0;-96993000.0;1407078000.0;1310085000.0;-925625000.0;173048005000.0;27273549000.0;2716600000.0;4443974000.0;996749000.0;145774456000.0;27616493000.0;26718807000.0;0.0;31264357000.0;11707981000.0;2136422000.0;5186235000.0;33085309000.0;-3387233000.0;29698076000.0;-6764312000.0;0.0;-7140526000.0;0.0;0.0;0.0;376214000.0;-1231840000.0;3954827000.0;-5186667000.0;-8911279000.0;-381406000.0;-8529873000.0;12790645000.0;12721810000.0;0.0;8896177000.0;1962032000.0;780954000.0;-4236296000.0;1911535000.0;-362729000.0;1393973000.0;1031244000.0;-885518000.0
2016-06-30;2453;;2015-06-30;2016-06-30;40857089000.0;9376738000.0;924632000.0;3826502000.0;37264000.0;31480351000.0;3940323000.0;3750619000.0;0.0;13074072000.0;1901153000.0;750759000.0;6300359000.0;5494600000.0;-3886332000.0;1608268000.0;-455463000.0;-31377000.0;-132124000.0;0.0;0.0;-297680000.0;5718000.0;-353701000.0;140631000.0;-494332000.0;-264840000.0;-286276000.0;21436000.0;534264000.0;534132000.0;0.0;2018891000.0;970180000.0;2765723000.0;-395137000.0;-705171000.0;-130128000.0;887143000.0;757015000.0;-428708000.0;42735356000.0;8156182000.0;1500415000.0;3328885000.0;40817000.0;34579174000.0;3848629000.0;3716174000.0;0.0;11385202000.0;1565749000.0;684619000.0;4618734000.0;4757626000.0;-3628975000.0;1128651000.0;-648186000.0;-98303000.0;-103138000.0;0.0;0.0;-518714000.0;71969000.0;-215508000.0;386919000.0;-602427000.0;-62833000.0;-7075000.0;-55758000.0;202124000.0;202047000.0;0.0;207331000.0;112608000.0;2394532000.0;367729000.0;95446000.0;575783000.0;924632000.0;1500415000.0;-398717000.0
2016-06-30;18660;;2015-06-30;2016-06-30;40532471000.0;12508652000.0;5682802000.0;3174918000.0;0.0;28023819000.0;9173217000.0;8499051000.0;0.0;9524873000.0;3161210000.0;653342000.0;3640314000.0;5162549000.0;-4365436000.0;797113000.0;-429287000.0;-129177000.0;-256570000.0;0.0;0.0;-107797000.0;64257000.0;-186758000.0;329493000.0;-516251000.0;-90828000.0;-84338000.0;-6490000.0;90240000.0;124180000.0;0.0;232550000.0;169115000.0;2194376000.0;-793363000.0;-29477000.0;-653725000.0;4357455000.0;3703730000.0;-470375000.0;37950234000.0;11302583000.0;5464783000.0;3444243000.0;0.0;26647651000.0;9453342000.0;8643295000.0;0.0;7342643000.0;1688003000.0;746067000.0;3287016000.0;4416082000.0;-3475976000.0;940106000.0;-350626000.0;-136739000.0;-210219000.0;0.0;0.0;-72306000.0;68638000.0;-199315000.0;401522000.0;-600837000.0;-150030000.0;-266721000.0;116691000.0;240135000.0;259811000.0;0.0;472581000.0;1611666000.0;2406604000.0;-963569000.0;-866116000.0;-218019000.0;5682802000.0;5464783000.0;-497409000.0
2016-06-30;20257;;2015-06-30;2016-06-30;8862458000.0;2082212000.0;132441000.0;165088000.0;0.0;6780246000.0;22805000.0;22805000.0;0.0;1008424000.0;33712000.0;24493000.0;864554000.0;392192000.0;-25606000.0;366586000.0;34943000.0;0.0;-24515000.0;0.0;0.0;0.0;59458000.0;-115547000.0;15815000.0;-131362000.0;-45461000.0;-42693000.0;-2768000.0;240521000.0;240521000.0;0.0;442454000.0;859282000.0;83577000.0;-523830000.0;-418660000.0;-83208000.0;101853000.0;18645000.0;-794000.0;8635375000.0;1924514000.0;208774000.0;164310000.0;0.0;6710861000.0;21210000.0;21210000.0;0.0;458249000.0;14065000.0;14440000.0;343522000.0;323357000.0;-21353000.0;302004000.0;17847000.0;0.0;-34533000.0;0.0;0.0;0.0;52380000.0;-99867000.0;13655000.0;-113522000.0;-12777000.0;-4383000.0;-8394000.0;207207000.0;207207000.0;0.0;460892000.0;716547000.0;95992000.0;-24018000.0;-616196000.0;76333000.0;132441000.0;208774000.0;-1785000.0
2016-06-30;21237;;2015-06-30;2016-06-30;8492078000.0;921556000.0;247414000.0;338580000.0;129203000.0;7570522000.0;5451258000.0;0.0;0.0;1433620000.0;122706000.0;60476000.0;1010619000.0;313787000.0;-270668000.0;43119000.0;-69903000.0;0.0;-22387000.0;0.0;273000.0;-3609000.0;-44180000.0;412862000.0;550834000.0;-137972000.0;25585000.0;74000.0;25511000.0;374802000.0;371247000.0;0.0;0.0;131524000.0;45018000.0;151742000.0;-22133000.0;261133000.0;157318000.0;418451000.0;-85791000.0;8383507000.0;853377000.0;332684000.0;286857000.0;122081000.0;7530130000.0;5338666000.0;0.0;0.0;1529872000.0;118219000.0;69130000.0;1129373000.0;438348000.0;-327477000.0;110871000.0;-90128000.0;0.0;-30911000.0;0.0;177000.0;-50982000.0;-8412000.0;-129852000.0;47303000.0;-177155000.0;3517000.0;-2390000.0;5907000.0;-105592000.0;-104718000.0;15328000.0;-1742000.0;145933000.0;273774000.0;-58899000.0;-1767000.0;85267000.0;247417000.0;332684000.0;-100893000.0
2016-09-30;2437;;2015-09-30;2016-09-30;149645408000.0;29437396000.0;2041406000.0;4137501000.0;1034122000.0;120208012000.0;29546645000.0;16876419000.0;0.0;28099643000.0;10128507000.0;2137922000.0;4714646000.0;7902389000.0;-4295550000.0;3606839000.0;-7179492000.0;0.0;-7328856000.0;0.0;0.0;0.0;149364000.0;-342797000.0;7455093000.0;-7797890000.0;-309692000.0;-12634000.0;-297058000.0;-4225142000.0;-4011789000.0;0.0;-4515577000.0;4451926000.0;3469272000.0;-6172485000.0;2452425000.0;731866000.0;1407078000.0;2138944000.0;-1349122000.0;175123258000.0;26696588000.0;2640384000.0;4477922000.0;984533000.0;148426670000.0;27112974000.0;14347193000.0;0.0;31379606000.0;11825064000.0;1994813000.0;5781847000.0;8607924000.0;-3572168000.0;5035756000.0;-2241763000.0;0.0;-4172692000.0;0.0;0.0;0.0;1930929000.0;-1489215000.0;1655875000.0;-3145090000.0;-429661000.0;3797000.0;-433458000.0;875117000.0;862734000.0;0.0;9771294000.0;2876292000.0;434598000.0;-4505762000.0;1019255000.0;-610215000.0;1393973000.0;783758000.0;-1328177000.0
2016-09-30;2453;;2015-09-30;2016-09-30;40857089000.0;9376738000.0;924632000.0;3826502000.0;37264000.0;31480351000.0;3940323000.0;3750619000.0;0.0;13074072000.0;1901153000.0;750759000.0;6300359000.0;4872866000.0;-4089458000.0;783408000.0;-247343000.0;-51960000.0;-159377000.0;0.0;0.0;-200050000.0;164044000.0;-369743000.0;226214000.0;-595957000.0;632000.0;5600000.0;-4968000.0;166954000.0;166863000.0;0.0;2185845000.0;2388732000.0;2970169000.0;-1328385000.0;-341433000.0;718914000.0;887143000.0;1606057000.0;-628831000.0;43187544000.0;8624362000.0;1693078000.0;3490777000.0;38419000.0;34563182000.0;3798154000.0;3665634000.0;0.0;11789063000.0;1620208000.0;575648000.0;5932547000.0;4895606000.0;-3641470000.0;1254136000.0;-262688000.0;-108349000.0;-164201000.0;0.0;0.0;-23356000.0;33218000.0;-422912000.0;231256000.0;-654168000.0;-135034000.0;-69593000.0;-65441000.0;433502000.0;433397000.0;0.0;640833000.0;228694000.0;4056889000.0;-101191000.0;640943000.0;768446000.0;924632000.0;1693078000.0;-601197000.0
2016-09-30;18660;;2015-09-30;2016-09-30;40532471000.0;12508652000.0;5682802000.0;3174918000.0;0.0;28023819000.0;9173217000.0;8499051000.0;0.0;9524873000.0;3161210000.0;653342000.0;3640314000.0;4967172000.0;-3878610000.0;1088562000.0;-322802000.0;-118385000.0;-182980000.0;0.0;0.0;-65041000.0;43604000.0;-346537000.0;420914000.0;-767451000.0;-139002000.0;-71801000.0;-67201000.0;280221000.0;267613000.0;0.0;512771000.0;400897000.0;3241548000.0;-1025619000.0;300641000.0;-324081000.0;4357455000.0;4033374000.0;-719861000.0;37552701000.0;10364766000.0;5344665000.0;3540804000.0;0.0;27187935000.0;9663465000.0;8972954000.0;0.0;7157696000.0;1943657000.0;671487000.0;3038189000.0;4737375000.0;-3657687000.0;1079688000.0;-321483000.0;-123680000.0;-192069000.0;0.0;0.0;-74560000.0;68826000.0;-371453000.0;335467000.0;-706920000.0;-117480000.0;-219493000.0;102013000.0;269272000.0;231565000.0;0.0;741854000.0;2757232000.0;3751617000.0;-1628855000.0;-1466514000.0;-338137000.0;5682802000.0;5344665000.0;-752249000.0
2016-09-30;20257;;2015-09-30;2016-09-30;8862458000.0;2082212000.0;132441000.0;165088000.0;0.0;6780246000.0;22805000.0;22805000.0;0.0;1008424000.0;33712000.0;24493000.0;864554000.0;348237000.0;-37245000.0;310992000.0;1594000.0;0.0;-26369000.0;0.0;0.0;0.0;27963000.0;-96736000.0;20535000.0;-117271000.0;-56857000.0;31350000.0;-88207000.0;158993000.0;158993000.0;0.0;601447000.0;1311407000.0;125827000.0;-85095000.0;-1000237000.0;226075000.0;101853000.0;327928000.0;-1222000.0;8779386000.0;2177932000.0;227874000.0;180279000.0;0.0;6601454000.0;21045000.0;21045000.0;0.0;552915000.0;16411000.0;27673000.0;412794000.0;364611000.0;-49831000.0;314780000.0;36537000.0;0.0;-17590000.0;0.0;0.0;0.0;54127000.0;-92961000.0;15809000.0;-108770000.0;-40800000.0;-24469000.0;-16331000.0;217556000.0;217556000.0;0.0;678448000.0;1218261000.0;137820000.0;-291547000.0;-831281000.0;95433000.0;132441000.0;227874000.0;-2491000.0
2016-09-30;21237;;2015-09-30;2016-09-30;8492078000.0;921556000.0;247414000.0;338580000.0;129203000.0;7570522000.0;5451258000.0;0.0;0.0;1433620000.0;122706000.0;61336000.0;1010619000.0;365971000.0;-310550000.0;55421000.0;-28564000.0;0.0;-15239000.0;0.0;236000.0;-5381000.0;-8180000.0;-159231000.0;26672000.0;-185903000.0;18190000.0;187000.0;18003000.0;-114184000.0;-113930000.0;0.0;0.0;47431000.0;215600000.0;106790000.0;-56834000.0;97387000.0;157318000.0;254705000.0;-130154000.0;8489602000.0;1032644000.0;409689000.0;353311000.0;120686000.0;7456958000.0;5296042000.0;0.0;0.0;1538334000.0;150755000.0;91195000.0;1040870000.0;613017000.0;-432789000.0;180228000.0;-43384000.0;0.0;-43204000.0;0.0;1471000.0;9745000.0;-11396000.0;-122733000.0;39997000.0;-162730000.0;-18991000.0;-8373000.0;-10618000.0;-4880000.0;-4322000.0;699000.0;-2300000.0;311535000.0;525473000.0;-87643000.0;-61617000.0;162275000.0;247414000.0;409689000.0;-170804000.0
2017-03-31;2437;;2016-03-31;2017-03-31;170499427000.0;29272652000.0;2361014000.0;4402278000.0;996632000.0;141226775000.0;26812925000.0;26267996000.0;0.0;31138510000.0;9659301000.0;1942937000.0;5982651000.0;6761370000.0;-3444827000.0;3316543000.0;-5792210000.0;0.0;-5974298000.0;0.0;0.0;0.0;182088000.0;-1345164000.0;3869783000.0;-5214947000.0;-73637000.0;-226228000.0;152591000.0;-3894468000.0;-3897860000.0;0.0;-3894413000.0;2528511000.0;76545000.0;-1881569000.0;-239117000.0;407825000.0;1393973000.0;1801798000.0;-434758000.0;168069589000.0;27188880000.0;2901652000.0;4592779000.0;988255000.0;140880709000.0;26605842000.0;25921087000.0;0.0;26258102000.0;9544132000.0;1884887000.0;5888191000.0;8968824000.0;-3417264000.0;5551560000.0;-1583788000.0;0.0;-3408580000.0;0.0;0.0;0.0;1824792000.0;-1337629000.0;1784608000.0;-3122237000.0;-1251991000.0;-668735000.0;-583256000.0;1378152000.0;1393625000.0;0.0;1378152000.0;-555212000.0;1600189000.0;583949000.0;267099000.0;295836000.0;679668000.0;975504000.0;-461353000.0
2017-03-31;2453;;2016-03-31;2017-03-31;42035853000.0;8285470000.0;995132000.0;3436404000.0;49473000.0;33750383000.0;3775076000.0;3636970000.0;0.0;11447460000.0;1939593000.0;820453000.0;4836923000.0;4453506000.0;-3427442000.0;1026064000.0;-579920000.0;-76263000.0;-205891000.0;0.0;0.0;-239839000.0;-57927000.0;-414404000.0;224734000.0;-639138000.0;-26533000.0;-71792000.0;45259000.0;5207000.0;5119000.0;0.0;5207000.0;-847581000.0;1185272000.0;968950000.0;146975000.0;268344000.0;924632000.0;1192976000.0;-199033000.0;41764089000.0;7901975000.0;842265000.0;3826967000.0;48155000.0;33862114000.0;2859227000.0;2742236000.0;0.0;11381120000.0;1614612000.0;592508000.0;4966902000.0;4812930000.0;-3435428000.0;1377502000.0;-478633000.0;-66195000.0;-205998000.0;0.0;0.0;-236081000.0;29641000.0;-392746000.0;179891000.0;-572637000.0;-163389000.0;-233457000.0;70068000.0;342734000.0;342596000.0;0.0;342734000.0;528084000.0;1675603000.0;-163706000.0;-517245000.0;-152867000.0;995132000.0;842265000.0;-201365000.0
2017-03-31;18660;;2016-03-31;2017-03-31;42170992000.0;11379187000.0;6164997000.0;3765893000.0;0.0;30791805000.0;9712998000.0;9462696000.0;0.0;9018493000.0;2728131000.0;681544000.0;3422923000.0;4249389000.0;-3269610000.0;979779000.0;-340503000.0;-127356000.0;-205091000.0;0.0;0.0;-71537000.0;63481000.0;-231647000.0;404849000.0;-636496000.0;-175182000.0;-285077000.0;109895000.0;232447000.0;271349000.0;0.0;232447000.0;348302000.0;1200504000.0;-468595000.0;-1156715000.0;-1277008000.0;5682802000.0;4405794000.0;-246737000.0;41732324000.0;10562550000.0;4877813000.0;4065465000.0;0.0;31169774000.0;9880291000.0;9608068000.0;0.0;10160412000.0;2232236000.0;785682000.0;4384541000.0;5538779000.0;-4305648000.0;1233131000.0;-413950000.0;-149218000.0;-261565000.0;0.0;0.0;-82876000.0;79709000.0;-436138000.0;280711000.0;-716849000.0;-150922000.0;-202520000.0;51598000.0;232121000.0;245886000.0;-7820000.0;232121000.0;272288000.0;1418071000.0;-677755000.0;-881717000.0;-1287184000.0;6164997000.0;4877813000.0;-305281000.0
2017-03-31;20257;;2016-03-31;2017-03-31;8410617000.0;1954878000.0;101505000.0;173058000.0;0.0;6455739000.0;21519000.0;21519000.0;0.0;1074367000.0;36991000.0;25299000.0;909370000.0;404973000.0;-14568000.0;390405000.0;51055000.0;0.0;-25636000.0;0.0;0.0;0.0;76691000.0;-133787000.0;12434000.0;-146221000.0;-53988000.0;-96861000.0;42873000.0;253685000.0;253685000.0;0.0;253685000.0;374096000.0;60038000.0;-15285000.0;-59089000.0;299722000.0;132441000.0;432163000.0;-1145000.0;8673876000.0;2348452000.0;217222000.0;177691000.0;0.0;6325424000.0;21015000.0;21015000.0;0.0;1126607000.0;18116000.0;51101000.0;963641000.0;332320000.0;-37981000.0;294339000.0;24761000.0;0.0;-27562000.0;0.0;0.0;0.0;52323000.0;-70896000.0;15493000.0;-86389000.0;-46837000.0;-38277000.0;-8560000.0;201367000.0;201367000.0;0.0;201367000.0;367943000.0;43994000.0;-237617000.0;-14609000.0;115717000.0;101505000.0;217222000.0;-815000.0
2017-03-31;21237;;2016-03-31;2017-03-31;10360571000.0;1249601000.0;493997000.0;315153000.0;163188000.0;9110970000.0;6528059000.0;0.0;0.0;1740974000.0;177249000.0;153454000.0;1243763000.0;438529000.0;-368673000.0;69856000.0;-50672000.0;0.0;-26982000.0;0.0;596000.0;-14617000.0;-9669000.0;-120053000.0;40356000.0;-160409000.0;6128000.0;-6918000.0;13046000.0;-94741000.0;-93873000.0;699000.0;-868000.0;52381000.0;81885000.0;-6035000.0;-27687000.0;18659000.0;247415000.0;266074000.0;-48512000.0;10065506000.0;983191000.0;326789000.0;210459000.0;197379000.0;9082315000.0;6497642000.0;0.0;0.0;911009000.0;209317000.0;102277000.0;479238000.0;445436000.0;-220724000.0;224712000.0;-66840000.0;0.0;-63516000.0;0.0;782000.0;-3966000.0;-140000.0;-155691000.0;39674000.0;-195365000.0;-14015000.0;-13532000.0;-483000.0;-11834000.0;-11382000.0;0.0;-11834000.0;73805000.0;244102000.0;-25924000.0;-210889000.0;-163008000.0;493997000.0;330989000.0;-86555000.0
2017-06-30;2437;;2016-06-30;2017-06-30;170499427000.0;29272652000.0;2361014000.0;4402278000.0;996632000.0;141226775000.0;26812925000.0;26267996000.0;0.0;31138510000.0;9659301000.0;1942937000.0;5982651000.0;32971149000.0;-3602824000.0;29368325000.0;-6434561000.0;0.0;-6810775000.0;0.0;0.0;0.0;376214000.0;-1231840000.0;3954827000.0;-5186667000.0;-8911279000.0;-381406000.0;-8529873000.0;12790645000.0;12721810000.0;0.0;8896177000.0;1903673000.0;780955000.0;-4236296000.0;1969894000.0;-362729000.0;1393973000.0;1031244000.0;-885518000.0;170560636000.0;30541720000.0;2542594000.0;6238427000.0;1037537000.0;140018916000.0;26445590000.0;25362926000.0;0.0;27599784000.0;10384842000.0;2066966000.0;6020155000.0;9094137000.0;-3244540000.0;5849597000.0;-3301178000.0;0.0;-3756737000.0;0.0;0.0;0.0;455559000.0;-2020864000.0;1271924000.0;-3292788000.0;-183463000.0;-190348000.0;6885000.0;344092000.0;305653000.0;0.0;1722244000.0;694174000.0;661385000.0;-167876000.0;25499000.0;551797000.0;679668000.0;1231465000.0;-918266000.0
2017-06-30;2453;;2016-06-30;2017-06-30;42035853000.0;8285470000.0;995132000.0;3436404000.0;49473000.0;33750383000.0;3775076000.0;3636970000.0;0.0;11447460000.0;1939593000.0;820453000.0;4836923000.0;4757626000.0;-3628975000.0;1128651000.0;-648186000.0;-98303000.0;-103138000.0;0.0;0.0;-518714000.0;71969000.0;-215508000.0;386919000.0;-602427000.0;-62833000.0;-7075000.0;-55758000.0;202124000.0;202047000.0;0.0;207331000.0;112608000.0;2394532000.0;367729000.0;95446000.0;575783000.0;924632000.0;1500415000.0;-398717000.0;41916086000.0;7874788000.0;946103000.0;3532103000.0;47997000.0;34041298000.0;2823033000.0;2714655000.0;0.0;11777706000.0;1915933000.0;666957000.0;5192693000.0;5205029000.0;-4264139000.0;940890000.0;-410683000.0;-75277000.0;-231896000.0;0.0;0.0;-133987000.0;30477000.0;-341554000.0;169010000.0;-510564000.0;-50539000.0;-59265000.0;8726000.0;138114000.0;137982000.0;0.0;480848000.0;1922910000.0;2644104000.0;-906282000.0;-1065657000.0;-49029000.0;995132000.0;946103000.0;-410800000.0
2017-06-30;18660;;2016-06-30;2017-06-30;42170992000.0;11379187000.0;6164997000.0;3765892000.0;0.0;30791805000.0;9712998000.0;9462696000.0;0.0;9018493000.0;2728131000.0;681544000.0;3422923000.0;4480723000.0;-3475976000.0;1004747000.0;-350626000.0;-136739000.0;-210219000.0;0.0;0.0;-72306000.0;68638000.0;-263956000.0;333513000.0;-597469000.0;-150030000.0;-266721000.0;116691000.0;240135000.0;259811000.0;0.0;472581000.0;1611666000.0;2406604000.0;-963569000.0;-866116000.0;-218019000.0;5682802000.0;5464783000.0;-497409000.0;41627097000.0;10138647000.0;4316090000.0;3949822000.0;0.0;31488450000.0;9984338000.0;9832537000.0;0.0;11222464000.0;2793508000.0;622307000.0;5121391000.0;5962549000.0;-4894310000.0;1068239000.0;-422348000.0;-142565000.0;-255225000.0;0.0;0.0;-107526000.0;82968000.0;-418167000.0;222632000.0;-640799000.0;-104552000.0;-33066000.0;-71486000.0;123172000.0;143474000.0;-17430000.0;355293000.0;1280544000.0;2622162000.0;-1381785000.0;-1747667000.0;-1848908000.0;6164997000.0;4316089000.0;-615819000.0
2017-06-30;20257;;2016-06-30;2017-06-30;8410617000.0;1954878000.0;101505000.0;173058000.0;0.0;6455739000.0;21519000.0;21519000.0;0.0;1074367000.0;36991000.0;25299000.0;909370000.0;323357000.0;-21353000.0;302004000.0;17847000.0;0.0;-34533000.0;0.0;0.0;0.0;52380000.0;-99867000.0;13655000.0;-113522000.0;-12777000.0;-4383000.0;-8394000.0;207207000.0;207207000.0;0.0;460892000.0;716547000.0;95992000.0;-24018000.0;-616196000.0;76333000.0;132441000.0;208774000.0;-1785000.0;8404834000.0;2275463000.0;84519000.0;174975000.0;0.0;6129371000.0;20048000.0;20048000.0;0.0;1200182000.0;13648000.0;86932000.0;1000808000.0;169271000.0;-25695000.0;143576000.0;-25992000.0;0.0;-29734000.0;0.0;0.0;0.0;3742000.0;-53062000.0;18595000.0;-71657000.0;7512000.0;-49531000.0;57043000.0;72034000.0;72034000.0;0.0;273401000.0;755555000.0;101242000.0;-378994000.0;-393547000.0;-16986000.0;101505000.0;84519000.0;-1624000.0
2017-06-30;21237;;2016-06-30;2017-06-30;10360571000.0;1249601000.0;493997000.0;315153000.0;163188000.0;9110970000.0;6528059000.0;0.0;0.0;1740974000.0;177249000.0;153454000.0;1243763000.0;447283000.0;-331173000.0;116110000.0;-95370000.0;0.0;-32924000.0;0.0;177000.0;-54211000.0;-8412000.0;-129852000.0;47304000.0;-177156000.0;3518000.0;-2390000.0;5908000.0;-105594000.0;-104721000.0;15328000.0;-1741000.0;153094000.0;274732000.0;-53658000.0;-14167000.0;85269000.0;247415000.0;332684000.0;-100893000.0;10106382000.0;1035610000.0;368491000.0;260856000.0;175810000.0;9070772000.0;6516390000.0;0.0;0.0;993301000.0;232101000.0;136507000.0;491500000.0;485522000.0;-295392000.0;190130000.0;-81954000.0;0.0;-71378000.0;0.0;1441000.0;-1981000.0;-10036000.0;-132649000.0;31052000.0;-163701000.0;-16357000.0;-17176000.0;819000.0;-40830000.0;-40296000.0;0.0;0.0;234510000.0;456371000.0;-92056000.0;-267960000.0;-125506000.0;493997000.0;368491000.0;-163449000.0
2017-09-30;2437;;2016-09-30;2017-09-30;170499427000.0;29272652000.0;2361014000.0;4402278000.0;996632000.0;141226775000.0;26812925000.0;26267996000.0;0.0;31138510000.0;9659301000.0;1942937000.0;5982651000.0;8516655000.0;-3572168000.0;4944487000.0;-2150494000.0;0.0;-4081423000.0;0.0;0.0;0.0;1930929000.0;-1489215000.0;1655875000.0;-3145090000.0;-429661000.0;3797000.0;-433458000.0;875117000.0;862734000.0;0.0;9771294000.0;2776072000.0;434599000.0;-4505762000.0;1119475000.0;-610215000.0;1393973000.0;783758000.0;-1328177000.0;171347517000.0;32010666000.0;2445213000.0;5408542000.0;1040572000.0;139336851000.0;26083522000.0;25265354000.0;0.0;28050655000.0;11660751000.0;2682331000.0;5467618000.0;8892350000.0;-3927547000.0;4964803000.0;-2581491000.0;0.0;-2843451000.0;0.0;0.0;0.0;261960000.0;-1538390000.0;1315392000.0;-2853782000.0;-294764000.0;-456724000.0;161960000.0;550158000.0;537643000.0;0.0;2272402000.0;1929959000.0;2315831000.0;-818932000.0;-728175000.0;382852000.0;679668000.0;1062520000.0;-1384529000.0
