DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2011-06-30;18660;7.01;;2010-06-30;8921510000.0;9168733000.0
2011-06-30;18660;7.02;;2010-06-30;-4421499000.0;-4332669000.0
2011-06-30;18660;7.03;;2010-06-30;4500011000.0;4836064000.0
2011-06-30;18660;7.04.01;;2010-06-30;-250239000.0;-312448000.0
2011-06-30;18660;7.05;;2010-06-30;4157043000.0;4431590000.0
2011-06-30;18660;7.06;;2010-06-30;214776000.0;260379000.0
2011-06-30;18660;7.07;;2010-06-30;4371819000.0;4691969000.0
2011-06-30;18660;7.08;;2010-06-30;4371819000.0;4691969000.0
2011-06-30;20257;1.01;2010-12-31;;1081396000.0;1015506000.0
2011-06-30;20257;1.01.01;2010-12-31;;414578000.0;356012000.0
2011-06-30;20257;1.01.02;2010-12-31;;0.0;0.0
2011-06-30;20257;1.01.03;2010-12-31;;634773000.0;639443000.0
2011-06-30;20257;1.01.04;2010-12-31;;786000.0;786000.0
2011-06-30;20257;1.02.01;2010-12-31;;3477534000.0;3294360000.0
2011-06-30;20257;1.02.02;2010-12-31;;0.0;0.0
2011-06-30;20257;1.02.03;2010-12-31;;12741000.0;12622000.0
2011-06-30;20257;1.02.04;2010-12-31;;4159000.0;4022000.0
2011-06-30;20257;2.01;2010-12-31;;308216000.0;457749000.0
2011-06-30;20257;2.01.02;2010-12-31;;11578000.0;5017000.0
2011-06-30;20257;2.01.03;2010-12-31;;16189000.0;4680000.0
2011-06-30;20257;2.01.04;2010-12-31;;54017000.0;88673000.0
2011-06-30;20257;2.01.05;2010-12-31;;226432000.0;359379000.0
2011-06-30;20257;2.01.06;2010-12-31;;0.0;0.0
2011-06-30;20257;2.01.07;2010-12-31;;0.0;0.0
2011-06-30;20257;2.02.01;2010-12-31;;1487279000.0;1488052000.0
2011-06-30;20257;2.02.02;2010-12-31;;7509000.0;9601000.0
2011-06-30;20257;2.02.03;2010-12-31;;264013000.0;253729000.0
2011-06-30;20257;2.02.04;2010-12-31;;459000.0;459000.0
2011-06-30;20257;2.03.01;2010-12-31;;1312536000.0;1312536000.0
2011-06-30;20257;2.03.02;2010-12-31;;594507000.0;594507000.0
2011-06-30;20257;2.03.04;2010-12-31;;601311000.0;64297000.0
2011-06-30;20257;3.01;;2010-06-30;164974000.0;162365000.0
2011-06-30;20257;3.02;;2010-06-30;-14058000.0;-12760000.0
2011-06-30;20257;3.03;;2010-06-30;150916000.0;149605000.0
2011-06-30;20257;3.04;;2010-06-30;-10830000.0;-8158000.0
2011-06-30;20257;3.05;;2010-06-30;140086000.0;141447000.0
2011-06-30;20257;3.06;;2010-06-30;-31684000.0;-38917000.0
2011-06-30;20257;3.07;;2010-06-30;108402000.0;102530000.0
2011-06-30;20257;3.08;;2010-06-30;-36130000.0;-29784000.0
2011-06-30;20257;3.09;;2010-06-30;72272000.0;72746000.0
2011-06-30;20257;3.11;;2010-06-30;72272000.0;72746000.0
2011-06-30;20257;5.01;;2010-06-30;2207369000.0;2508354000.0
2011-06-30;20257;5.03;;2010-06-30;2207369000.0;2508354000.0
2011-06-30;20257;5.07;;2010-06-30;2348905000.0;2116920000.0
2011-06-30;20257;6.01;;2010-06-30;289545000.0;357190000.0
2011-06-30;20257;6.02;;2010-06-30;-8062000.0;60419000.0
2011-06-30;20257;6.03;;2010-06-30;-81492000.0;-476175000.0
2011-06-30;20257;6.05;;2010-06-30;199991000.0;-58566000.0
2011-06-30;20257;7.01;;2010-06-30;355488000.0;349438000.0
2011-06-30;20257;7.02;;2010-06-30;-24122000.0;-18151000.0
2011-06-30;20257;7.03;;2010-06-30;331366000.0;331287000.0
2011-06-30;20257;7.04.01;;2010-06-30;-7308000.0;-746000.0
2011-06-30;20257;7.05;;2010-06-30;324058000.0;330541000.0
2011-06-30;20257;7.06;;2010-06-30;18466000.0;30930000.0
2011-06-30;20257;7.07;;2010-06-30;342524000.0;361471000.0
2011-06-30;20257;7.08;;2010-06-30;342524000.0;361471000.0
2011-06-30;21237;1.01;2010-12-31;;1652313000.0;1234128000.0
2011-06-30;21237;1.01.01;2010-12-31;;304467000.0;699053000.0
2011-06-30;21237;1.01.02;2010-12-31;;175091000.0;28690000.0
2011-06-30;21237;1.01.03;2010-12-31;;9846000.0;18857000.0
2011-06-30;21237;1.01.04;2010-12-31;;7068000.0;11300000.0
2011-06-30;21237;1.02.01;2010-12-31;;1015581000.0;998945000.0
2011-06-30;21237;1.02.02;2010-12-31;;50459000.0;70409000.0
2011-06-30;21237;1.02.03;2010-12-31;;3472679000.0;4338889000.0
2011-06-30;21237;1.02.04;2010-12-31;;88523000.0;81941000.0
2011-06-30;21237;2.01;2010-12-31;;1395697000.0;945403000.0
2011-06-30;21237;2.01.02;2010-12-31;;119486000.0;171700000.0
2011-06-30;21237;2.01.03;2010-12-31;;5156000.0;16882000.0
2011-06-30;21237;2.01.04;2010-12-31;;294809000.0;286187000.0
2011-06-30;21237;2.01.05;2010-12-31;;961877000.0;459090000.0
2011-06-30;21237;2.01.06;2010-12-31;;0.0;0.0
2011-06-30;21237;2.01.07;2010-12-31;;0.0;0.0
2011-06-30;21237;2.02.01;2010-12-31;;2295172000.0;3316501000.0
2011-06-30;21237;2.02.02;2010-12-31;;793013000.0;809862000.0
2011-06-30;21237;2.02.03;2010-12-31;;90571000.0;71248000.0
2011-06-30;21237;2.02.04;2010-12-31;;3539000.0;4450000.0
2011-06-30;21237;2.03.01;2010-12-31;;2041918000.0;2042014000.0
2011-06-30;21237;2.03.02;2010-12-31;;223851000.0;247815000.0
2011-06-30;21237;2.03.04;2010-12-31;;0.0;0.0
2011-06-30;21237;3.01;;2010-06-30;22630000.0;43953000.0
2011-06-30;21237;3.02;;2010-06-30;-23431000.0;-42929000.0
2011-06-30;21237;3.03;;2010-06-30;-801000.0;1024000.0
2011-06-30;21237;3.04;;2010-06-30;-72282000.0;-60131000.0
2011-06-30;21237;3.05;;2010-06-30;-73083000.0;-59107000.0
2011-06-30;21237;3.06;;2010-06-30;-27049000.0;-46322000.0
2011-06-30;21237;3.07;;2010-06-30;-100132000.0;-105429000.0
2011-06-30;21237;3.08;;2010-06-30;31810000.0;27171000.0
2011-06-30;21237;3.09;;2010-06-30;-68322000.0;-78258000.0
2011-06-30;21237;3.11;;2010-06-30;-68322000.0;-78258000.0
2011-06-30;21237;5.01;;2010-06-30;1879079000.0;1701563000.0
2011-06-30;21237;5.03;;2010-06-30;1879079000.0;1701563000.0
2011-06-30;21237;5.07;;2010-06-30;1756525000.0;1576848000.0
2011-06-30;21237;6.01;;2010-06-30;-156941000.0;-29127000.0
2011-06-30;21237;6.02;;2010-06-30;-554756000.0;-742848000.0
2011-06-30;21237;6.03;;2010-06-30;-315507000.0;1166561000.0
2011-06-30;21237;6.05;;2010-06-30;-1027204000.0;394586000.0
2011-06-30;21237;7.01;;2010-06-30;440961000.0;581830000.0
2011-06-30;21237;7.02;;2010-06-30;-80112000.0;-102149000.0
2011-06-30;21237;7.03;;2010-06-30;360849000.0;479681000.0
2011-06-30;21237;7.04.01;;2010-06-30;-3422000.0;-4154000.0
2011-06-30;21237;7.05;;2010-06-30;357427000.0;475527000.0
2011-06-30;21237;7.06;;2010-06-30;-57035000.0;609563000.0
2011-06-30;21237;7.07;;2010-06-30;300392000.0;1085090000.0
2011-06-30;21237;7.08;;2010-06-30;300392000.0;1085090000.0
2011-09-30;2437;1.01;2010-12-31;;32441235000.0;30867487000.0
2011-09-30;2437;1.01.01;2010-12-31;;11278387000.0;7080514000.0
2011-09-30;2437;1.01.02;2010-12-31;;6774073000.0;7077668000.0
2011-09-30;2437;1.01.03;2010-12-31;;3651295000.0;3967425000.0
2011-09-30;2437;1.01.04;2010-12-31;;676609000.0;672588000.0
2011-09-30;2437;1.02.01;2010-12-31;;60788648000.0;64129662000.0
2011-09-30;2437;1.02.02;2010-12-31;;4724647000.0;4695165000.0
2011-09-30;2437;1.02.03;2010-12-31;;46682498000.0;50879835000.0
2011-09-30;2437;1.02.04;2010-12-31;;2263972000.0;2372693000.0
2011-09-30;2437;2.01;2010-12-31;;18369509000.0;20671692000.0
2011-09-30;2437;2.01.02;2010-12-31;;5165765000.0;4367881000.0
2011-09-30;2437;2.01.03;2010-12-31;;1102672000.0;1210234000.0
2011-09-30;2437;2.01.04;2010-12-31;;1988950000.0;4121207000.0
2011-09-30;2437;2.01.05;2010-12-31;;9082471000.0;9682839000.0
2011-09-30;2437;2.01.06;2010-12-31;;257580000.0;313481000.0
2011-09-30;2437;2.01.07;2010-12-31;;0.0;0.0
2011-09-30;2437;2.02.01;2010-12-31;;32964518000.0;36055516000.0
2011-09-30;2437;2.02.02;2010-12-31;;19541657000.0;12498146000.0
2011-09-30;2437;2.02.03;2010-12-31;;1217649000.0;1218283000.0
2011-09-30;2437;2.02.04;2010-12-31;;3901289000.0;4371223000.0
2011-09-30;2437;2.03.01;2010-12-31;;26156567000.0;31305331000.0
2011-09-30;2437;2.03.02;2010-12-31;;26048342000.0;26048342000.0
2011-09-30;2437;2.03.04;2010-12-31;;17558052000.0;16590993000.0
2011-09-30;2437;3.01;;2010-09-30;6999764000.0;7097198000.0
2011-09-30;2437;3.02;;2010-09-30;0.0;0.0
2011-09-30;2437;3.03;;2010-09-30;6999764000.0;7097198000.0
2011-09-30;2437;3.04;;2010-09-30;-6074098000.0;-6356726000.0
2011-09-30;2437;3.05;;2010-09-30;925666000.0;740472000.0
2011-09-30;2437;3.06;;2010-09-30;-344717000.0;1528143000.0
2011-09-30;2437;3.07;;2010-09-30;580949000.0;2268615000.0
2011-09-30;2437;3.08;;2010-09-30;-417549000.0;-710173000.0
2011-09-30;2437;3.09;;2010-09-30;163400000.0;1558442000.0
2011-09-30;2437;3.11;;2010-09-30;163400000.0;1558442000.0
2011-09-30;2437;5.01;;2010-09-30;69379049000.0;70530410000.0
2011-09-30;2437;5.03;;2010-09-30;69433784000.0;70526225000.0
2011-09-30;2437;5.07;;2010-09-30;70608311000.0;77738193000.0
2011-09-30;2437;6.01;;2010-09-30;6126491000.0;3450824000.0
2011-09-30;2437;6.02;;2010-09-30;-4953242000.0;-6478870000.0
2011-09-30;2437;6.03;;2010-09-30;-1914117000.0;-1288879000.0
2011-09-30;2437;6.05;;2010-09-30;-740868000.0;-4316925000.0
2011-09-30;2437;7.01;;2010-09-30;22184459000.0;24134497000.0
2011-09-30;2437;7.02;;2010-09-30;-10587891000.0;-11500251000.0
2011-09-30;2437;7.03;;2010-09-30;11596568000.0;12634246000.0
2011-09-30;2437;7.04.01;;2010-09-30;-1203445000.0;-1244473000.0
2011-09-30;2437;7.05;;2010-09-30;8406920000.0;9602151000.0
2011-09-30;2437;7.06;;2010-09-30;2959652000.0;3626218000.0
2011-09-30;2437;7.07;;2010-09-30;11366572000.0;13228369000.0
2011-09-30;2437;7.08;;2010-09-30;11366572000.0;13228369000.0
2011-09-30;2453;1.01;2010-12-31;;8085576000.0;9812604000.0
2011-09-30;2453;1.01.01;2010-12-31;;2979693000.0;3851624000.0
2011-09-30;2453;1.01.02;2010-12-31;;321858000.0;89341000.0
2011-09-30;2453;1.01.03;2010-12-31;;3288473000.0;3888041000.0
2011-09-30;2453;1.01.04;2010-12-31;;41080000.0;53114000.0
2011-09-30;2453;1.02.01;2010-12-31;;12438058000.0;12813832000.0
2011-09-30;2453;1.02.02;2010-12-31;;0.0;0.0
2011-09-30;2453;1.02.03;2010-12-31;;8228513000.0;8575189000.0
2011-09-30;2453;1.02.04;2010-12-31;;4803687000.0;5738685000.0
2011-09-30;2453;2.01;2010-12-31;;6403358000.0;8236371000.0
2011-09-30;2453;2.01.02;2010-12-31;;1121009000.0;1209759000.0
2011-09-30;2453;2.01.03;2010-12-31;;540568000.0;1331559000.0
2011-09-30;2453;2.01.04;2010-12-31;;2202566000.0;3867641000.0
2011-09-30;2453;2.01.05;2010-12-31;;2226686000.0;1561165000.0
2011-09-30;2453;2.01.06;2010-12-31;;69271000.0;26143000.0
2011-09-30;2453;2.01.07;2010-12-31;;0.0;0.0
2011-09-30;2453;2.02.01;2010-12-31;;11023924000.0;10199856000.0
2011-09-30;2453;2.02.02;2010-12-31;;4281512000.0;4862694000.0
2011-09-30;2453;2.02.03;2010-12-31;;0.0;0.0
2011-09-30;2453;2.02.04;2010-12-31;;370907000.0;522143000.0
2011-09-30;2453;2.03.01;2010-12-31;;3412073000.0;3412073000.0
2011-09-30;2453;2.03.02;2010-12-31;;3980974000.0;3980974000.0
2011-09-30;2453;2.03.04;2010-12-31;;2873253000.0;2806167000.0
2011-09-30;2453;3.01;;2010-09-30;3654528000.0;4047343000.0
2011-09-30;2453;3.02;;2010-09-30;-2495704000.0;-2459672000.0
2011-09-30;2453;3.03;;2010-09-30;1158824000.0;1587671000.0
2011-09-30;2453;3.04;;2010-09-30;-162739000.0;-325264000.0
2011-09-30;2453;3.05;;2010-09-30;996085000.0;1262407000.0
2011-09-30;2453;3.06;;2010-09-30;-167171000.0;-293753000.0
2011-09-30;2453;3.07;;2010-09-30;828914000.0;968654000.0
2011-09-30;2453;3.08;;2010-09-30;-169244000.0;-311407000.0
2011-09-30;2453;3.09;;2010-09-30;659670000.0;657247000.0
2011-09-30;2453;3.11;;2010-09-30;659670000.0;657247000.0
2011-09-30;2453;5.01;;2010-09-30;11165501000.0;11476133000.0
2011-09-30;2453;5.03;;2010-09-30;11165501000.0;11476133000.0
2011-09-30;2453;5.07;;2010-09-30;12879076000.0;13119246000.0
2011-09-30;2453;6.01;;2010-09-30;3076022000.0;3256294000.0
2011-09-30;2453;6.02;;2010-09-30;-3923179000.0;-1765368000.0
2011-09-30;2453;6.03;;2010-09-30;601033000.0;-618995000.0
2011-09-30;2453;6.05;;2010-09-30;-246124000.0;871931000.0
2011-09-30;2453;7.01;;2010-09-30;14833596000.0;16508403000.0
2011-09-30;2453;7.02;;2010-09-30;-5597173000.0;-6000571000.0
2011-09-30;2453;7.03;;2010-09-30;9236423000.0;10507832000.0
2011-09-30;2453;7.04.01;;2010-09-30;-683917000.0;-700562000.0
2011-09-30;2453;7.05;;2010-09-30;8552506000.0;9807270000.0
2011-09-30;2453;7.06;;2010-09-30;693099000.0;770928000.0
2011-09-30;2453;7.07;;2010-09-30;9245605000.0;10578198000.0
2011-09-30;2453;7.08;;2010-09-30;9245605000.0;10578198000.0
2011-09-30;18660;1.01;2010-12-31;;3898190000.0;7141882000.0
2011-09-30;18660;1.01.01;2010-12-31;;1562897000.0;4274619000.0
2011-09-30;18660;1.01.02;2010-12-31;;42533000.0;44744000.0
2011-09-30;18660;1.01.03;2010-12-31;;1816073000.0;1865275000.0
2011-09-30;18660;1.01.04;2010-12-31;;24856000.0;42816000.0
2011-09-30;18660;1.02.01;2010-12-31;;3787268000.0;4175512000.0
2011-09-30;18660;1.02.02;2010-12-31;;0.0;0.0
2011-09-30;18660;1.02.03;2010-12-31;;5786465000.0;6982472000.0
2011-09-30;18660;1.02.04;2010-12-31;;6584874000.0;7759064000.0
2011-09-30;18660;2.01;2010-12-31;;4428322000.0;4877576000.0
2011-09-30;18660;2.01.02;2010-12-31;;1047385000.0;1197365000.0
2011-09-30;18660;2.01.03;2010-12-31;;455248000.0;488434000.0
2011-09-30;18660;2.01.04;2010-12-31;;2247407000.0;2325148000.0
2011-09-30;18660;2.01.05;2010-12-31;;619594000.0;745055000.0
2011-09-30;18660;2.01.06;2010-12-31;;0.0;0.0
2011-09-30;18660;2.01.07;2010-12-31;;0.0;0.0
2011-09-30;18660;2.02.01;2010-12-31;;7159312000.0;11061055000.0
2011-09-30;18660;2.02.02;2010-12-31;;1150475000.0;1057065000.0
2011-09-30;18660;2.02.03;2010-12-31;;277767000.0;651892000.0
2011-09-30;18660;2.02.04;2010-12-31;;291265000.0;314068000.0
2011-09-30;18660;2.03.01;2010-12-31;;4793424000.0;4793424000.0
2011-09-30;18660;2.03.02;2010-12-31;;16000.0;16000.0
2011-09-30;18660;2.03.04;2010-12-31;;904705000.0;418665000.0
2011-09-30;18660;3.01;;2010-09-30;3098875000.0;3292224000.0
2011-09-30;18660;3.02;;2010-09-30;-2219647000.0;-2232674000.0
2011-09-30;18660;3.03;;2010-09-30;879228000.0;1059550000.0
2011-09-30;18660;3.04;;2010-09-30;-257229000.0;-277079000.0
2011-09-30;18660;3.05;;2010-09-30;621999000.0;782471000.0
2011-09-30;18660;3.06;;2010-09-30;-73100000.0;-205203000.0
2011-09-30;18660;3.07;;2010-09-30;548899000.0;577268000.0
2011-09-30;18660;3.08;;2010-09-30;-198118000.0;-198204000.0
2011-09-30;18660;3.09;;2010-09-30;350781000.0;379064000.0
2011-09-30;18660;3.11;;2010-09-30;350781000.0;379064000.0
2011-09-30;18660;5.01;;2010-09-30;6536779000.0;6749656000.0
2011-09-30;18660;5.03;;2010-09-30;6536779000.0;6749656000.0
2011-09-30;18660;5.07;;2010-09-30;6371762000.0;8097274000.0
2011-09-30;18660;6.01;;2010-09-30;1694474000.0;2006165000.0
2011-09-30;18660;6.02;;2010-09-30;-1212750000.0;-903963000.0
2011-09-30;18660;6.03;;2010-09-30;-828663000.0;1609520000.0
2011-09-30;18660;6.05;;2010-09-30;-346939000.0;2711722000.0
2011-09-30;18660;7.01;;2010-09-30;14256222000.0;14083809000.0
2011-09-30;18660;7.02;;2010-09-30;-7611590000.0;-6738866000.0
2011-09-30;18660;7.03;;2010-09-30;6644632000.0;7344943000.0
2011-09-30;18660;7.04.01;;2010-09-30;-377190000.0;-474917000.0
2011-09-30;18660;7.05;;2010-09-30;6128202000.0;6731852000.0
2011-09-30;18660;7.06;;2010-09-30;351676000.0;480884000.0
2011-09-30;18660;7.07;;2010-09-30;6479878000.0;7212736000.0
2011-09-30;18660;7.08;;2010-09-30;6479878000.0;7212736000.0
2011-09-30;20257;1.01;2010-12-31;;1081675000.0;1200952000.0
2011-09-30;20257;1.01.01;2010-12-31;;414578000.0;473778000.0
2011-09-30;20257;1.01.02;2010-12-31;;0.0;0.0
2011-09-30;20257;1.01.03;2010-12-31;;634822000.0;711161000.0
2011-09-30;20257;1.01.04;2010-12-31;;786000.0;786000.0
2011-09-30;20257;1.02.01;2010-12-31;;3477534000.0;3487406000.0
2011-09-30;20257;1.02.02;2010-12-31;;0.0;0.0
2011-09-30;20257;1.02.03;2010-12-31;;12741000.0;12949000.0
2011-09-30;20257;1.02.04;2010-12-31;;4159000.0;3953000.0
2011-09-30;20257;2.01;2010-12-31;;308495000.0;442348000.0
2011-09-30;20257;2.01.02;2010-12-31;;11578000.0;7542000.0
2011-09-30;20257;2.01.03;2010-12-31;;16468000.0;5302000.0
2011-09-30;20257;2.01.04;2010-12-31;;54017000.0;68669000.0
2011-09-30;20257;2.01.05;2010-12-31;;226432000.0;360835000.0
2011-09-30;20257;2.01.06;2010-12-31;;0.0;0.0
2011-09-30;20257;2.01.07;2010-12-31;;0.0;0.0
2011-09-30;20257;2.02.01;2010-12-31;;1487279000.0;1484714000.0
2011-09-30;20257;2.02.02;2010-12-31;;7509000.0;27186000.0
2011-09-30;20257;2.02.03;2010-12-31;;264013000.0;356672000.0
2011-09-30;20257;2.02.04;2010-12-31;;459000.0;499000.0
2011-09-30;20257;2.03.01;2010-12-31;;1312536000.0;1312536000.0
2011-09-30;20257;2.03.02;2010-12-31;;594507000.0;594507000.0
2011-09-30;20257;2.03.04;2010-12-31;;601311000.0;64297000.0
2011-09-30;20257;3.01;;2010-09-30;298297000.0;478061000.0
2011-09-30;20257;3.02;;2010-09-30;-15507000.0;-13751000.0
2011-09-30;20257;3.03;;2010-09-30;282790000.0;464310000.0
2011-09-30;20257;3.04;;2010-09-30;-10436000.0;-10777000.0
2011-09-30;20257;3.05;;2010-09-30;272354000.0;453533000.0
2011-09-30;20257;3.06;;2010-09-30;-24925000.0;-38904000.0
2011-09-30;20257;3.07;;2010-09-30;247429000.0;414629000.0
2011-09-30;20257;3.08;;2010-09-30;-75670000.0;-137708000.0
2011-09-30;20257;3.09;;2010-09-30;171759000.0;276921000.0
2011-09-30;20257;3.11;;2010-09-30;171759000.0;276921000.0
2011-09-30;20257;5.01;;2010-09-30;2207369000.0;2508354000.0
2011-09-30;20257;5.03;;2010-09-30;2207369000.0;2508354000.0
2011-09-30;20257;5.07;;2010-09-30;2520664000.0;2393841000.0
2011-09-30;20257;6.01;;2010-09-30;446271000.0;548787000.0
2011-09-30;20257;6.02;;2010-09-30;-14334000.0;59732000.0
2011-09-30;20257;6.03;;2010-09-30;-132256000.0;-549319000.0
2011-09-30;20257;6.05;;2010-09-30;299681000.0;59200000.0
2011-09-30;20257;7.01;;2010-09-30;671653000.0;853295000.0
2011-09-30;20257;7.02;;2010-09-30;-34594000.0;-29553000.0
2011-09-30;20257;7.03;;2010-09-30;637059000.0;823742000.0
2011-09-30;20257;7.04.01;;2010-09-30;-10996000.0;-1117000.0
2011-09-30;20257;7.05;;2010-09-30;626063000.0;822625000.0
2011-09-30;20257;7.06;;2010-09-30;35888000.0;43203000.0
2011-09-30;20257;7.07;;2010-09-30;661951000.0;865828000.0
2011-09-30;20257;7.08;;2010-09-30;661951000.0;865828000.0
2011-09-30;21237;1.01;2010-12-31;;1652313000.0;1960525000.0
2011-09-30;21237;1.01.01;2010-12-31;;304467000.0;1317837000.0
2011-09-30;21237;1.01.02;2010-12-31;;175091000.0;67277000.0
2011-09-30;21237;1.01.03;2010-12-31;;9846000.0;20493000.0
2011-09-30;21237;1.01.04;2010-12-31;;7068000.0;48220000.0
2011-09-30;21237;1.02.01;2010-12-31;;1015581000.0;1335766000.0
2011-09-30;21237;1.02.02;2010-12-31;;50459000.0;53288000.0
2011-09-30;21237;1.02.03;2010-12-31;;3472679000.0;4850693000.0
2011-09-30;21237;1.02.04;2010-12-31;;88523000.0;272161000.0
2011-09-30;21237;2.01;2010-12-31;;1395696000.0;1197277000.0
2011-09-30;21237;2.01.02;2010-12-31;;119486000.0;162424000.0
2011-09-30;21237;2.01.03;2010-12-31;;5156000.0;18779000.0
2011-09-30;21237;2.01.04;2010-12-31;;294808000.0;420057000.0
2011-09-30;21237;2.01.05;2010-12-31;;961877000.0;584545000.0
2011-09-30;21237;2.01.06;2010-12-31;;0.0;0.0
2011-09-30;21237;2.01.07;2010-12-31;;0.0;0.0
2011-09-30;21237;2.02.01;2010-12-31;;2295173000.0;4546125000.0
2011-09-30;21237;2.02.02;2010-12-31;;793013000.0;995717000.0
2011-09-30;21237;2.02.03;2010-12-31;;90571000.0;138897000.0
2011-09-30;21237;2.02.04;2010-12-31;;3539000.0;4681000.0
2011-09-30;21237;2.03.01;2010-12-31;;2041918000.0;2042014000.0
2011-09-30;21237;2.03.02;2010-12-31;;223851000.0;261784000.0
2011-09-30;21237;2.03.04;2010-12-31;;0.0;0.0
2011-09-30;21237;3.01;;2010-09-30;29224000.0;41672000.0
2011-09-30;21237;3.02;;2010-09-30;-34285000.0;-44179000.0
2011-09-30;21237;3.03;;2010-09-30;-5061000.0;-2507000.0
2011-09-30;21237;3.04;;2010-09-30;-55197000.0;-72822000.0
2011-09-30;21237;3.05;;2010-09-30;-60258000.0;-75329000.0
2011-09-30;21237;3.06;;2010-09-30;-42265000.0;139042000.0
2011-09-30;21237;3.07;;2010-09-30;-102523000.0;63713000.0
2011-09-30;21237;3.08;;2010-09-30;20884000.0;-27092000.0
2011-09-30;21237;3.09;;2010-09-30;-81639000.0;36621000.0
2011-09-30;21237;3.11;;2010-09-30;-81639000.0;36621000.0
2011-09-30;21237;5.01;;2010-09-30;1879079000.0;1701563000.0
2011-09-30;21237;5.03;;2010-09-30;1879079000.0;1701563000.0
2011-09-30;21237;5.07;;2010-09-30;1696038000.0;1589736000.0
2011-09-30;21237;6.01;;2010-09-30;-93440000.0;-134039000.0
2011-09-30;21237;6.02;;2010-09-30;-1242446000.0;-1437187000.0
2011-09-30;21237;6.03;;2010-09-30;205686000.0;2584596000.0
2011-09-30;21237;6.05;;2010-09-30;-1130200000.0;1013370000.0
2011-09-30;21237;7.01;;2010-09-30;1139542000.0;906989000.0
2011-09-30;21237;7.02;;2010-09-30;-144968000.0;-201826000.0
2011-09-30;21237;7.03;;2010-09-30;994574000.0;705163000.0
2011-09-30;21237;7.04.01;;2010-09-30;-10282000.0;-6702000.0
2011-09-30;21237;7.05;;2010-09-30;984292000.0;698461000.0
2011-09-30;21237;7.06;;2010-09-30;230184000.0;1139316000.0
2011-09-30;21237;7.07;;2010-09-30;1214476000.0;1837777000.0
2011-09-30;21237;7.08;;2010-09-30;1214476000.0;1837777000.0
2012-03-31;2437;1.01;2011-12-31;;36662672000.0;36657299000.0
2012-03-31;2437;1.01.01;2011-12-31;;7994425000.0;8232203000.0
2012-03-31;2437;1.01.02;2011-12-31;;11252504000.0;11215323000.0
2012-03-31;2437;1.01.03;2011-12-31;;4352024000.0;4438938000.0
2012-03-31;2437;1.01.04;2011-12-31;;747387000.0;768325000.0
2012-03-31;2437;1.02.01;2011-12-31;;66322573000.0;66585065000.0
2012-03-31;2437;1.02.02;2011-12-31;;4570959000.0;4765763000.0
2012-03-31;2437;1.02.03;2011-12-31;;53214861000.0;54387027000.0
2012-03-31;2437;1.02.04;2011-12-31;;2371367000.0;2373732000.0
2012-03-31;2437;2.01;2011-12-31;;26124809000.0;26434096000.0
2012-03-31;2437;2.01.02;2011-12-31;;6338102000.0;5578769000.0
2012-03-31;2437;2.01.03;2011-12-31;;1032521000.0;1066772000.0
2012-03-31;2437;2.01.04;2011-12-31;;4887560000.0;5466635000.0
2012-03-31;2437;2.01.05;2011-12-31;;12823572000.0;13252690000.0
2012-03-31;2437;2.01.06;2011-12-31;;240190000.0;205517000.0
2012-03-31;2437;2.01.07;2011-12-31;;0.0;0.0
2012-03-31;2437;2.02.01;2011-12-31;;40463306000.0;40435584000.0
2012-03-31;2437;2.02.02;2011-12-31;;12388586000.0;12450685000.0
2012-03-31;2437;2.02.03;2011-12-31;;1902522000.0;1908959000.0
2012-03-31;2437;2.02.04;2011-12-31;;4652176000.0;4669891000.0
2012-03-31;2437;2.03.01;2011-12-31;;31305331000.0;31305331000.0
2012-03-31;2437;2.03.02;2011-12-31;;26048342000.0;26048342000.0
2012-03-31;2437;2.03.04;2011-12-31;;19277029000.0;19294546000.0
2012-03-31;2437;3.01;;2011-03-31;8551982000.0;9270930000.0
2012-03-31;2437;3.02;;2011-03-31;-1127021000.0;-1288167000.0
2012-03-31;2437;3.03;;2011-03-31;7424961000.0;7982763000.0
2012-03-31;2437;3.04;;2011-03-31;-5281346000.0;-5674886000.0
2012-03-31;2437;3.05;;2011-03-31;2143615000.0;2307877000.0
2012-03-31;2437;3.06;;2011-03-31;-276070000.0;-338288000.0
2012-03-31;2437;3.07;;2011-03-31;1867545000.0;1969589000.0
2012-03-31;2437;3.08;;2011-03-31;-578697000.0;-697121000.0
2012-03-31;2437;3.09;;2011-03-31;1288848000.0;1272468000.0
2012-03-31;2437;3.11;;2011-03-31;1288848000.0;1272468000.0
2012-03-31;2437;5.01;;2011-03-31;70530407000.0;77202321000.0
2012-03-31;2437;5.03;;2011-03-31;70530143000.0;77202321000.0
2012-03-31;2437;5.07;;2011-03-31;76999406000.0;78455461000.0
2012-03-31;2437;6.01;;2011-03-31;2648251000.0;1088786000.0
2012-03-31;2437;6.02;;2011-03-31;-2986332000.0;-2253662000.0
2012-03-31;2437;6.03;;2011-03-31;881492000.0;658081000.0
2012-03-31;2437;6.05;;2011-03-31;543411000.0;-506795000.0
2012-03-31;2437;7.01;;2011-03-31;8753827000.0;9577248000.0
2012-03-31;2437;7.02;;2011-03-31;-4021830000.0;-4457113000.0
2012-03-31;2437;7.03;;2011-03-31;4731997000.0;5120135000.0
