DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;3888058000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;-32955000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;2051810000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;4051871000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;5939868000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;4018916000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;5939868000.0
2016-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;4018916000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;21191008000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;43105562000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-14204051000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-16822814000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;6986957000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;26282748000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-925625000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-885518000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;6061332000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;25397230000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;8318271000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;8382912000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;14379603000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;33780142000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;14379603000.0
2016-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;33780142000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;31936571000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;53450728000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-24264132000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-22967628000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;7672439000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;30483100000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-1349122000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-1328177000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;6323317000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;29154923000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;15922728000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;11890848000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;22246045000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;41045771000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;22246045000.0
2016-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;41045771000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.01;Receitas;7767943000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.01;Receitas;7702844000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.02;Insumos Adquiridos de Terceiros;-4623446000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-3571185000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.03;Valor Adicionado Bruto;3144497000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;4131659000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.04.01;Depreciação, Amortização e Exaustão;-229600000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-246737000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;2830196000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;3823034000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;304197000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;490543000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;3134393000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;4313577000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;3134393000.0
2016-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;4313577000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;16920299000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;15115473000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-9393739000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-7394280000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;7526560000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;7721193000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-470375000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-497409000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;6887493000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;7099877000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;706255000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;969569000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;7593748000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;8069446000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;7593748000.0
2016-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;8069446000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;25575065000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;22745528000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-13420680000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-11426738000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;12154385000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;11318790000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-719861000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-752249000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;11200951000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;10380269000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;1200745000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;1421805000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;12401696000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;11802074000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;12401696000.0
2016-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;11802074000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.01;Receitas;396757000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.01;Receitas;268958000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.02;Insumos Adquiridos de Terceiros;-250519000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-282015000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.03;Valor Adicionado Bruto;146238000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;-13057000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.04.01;Depreciação, Amortização e Exaustão;-41989000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-48512000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;104249000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;-61569000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;-11034000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;9988000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;93215000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;-51581000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;93215000.0
2016-03-31;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;-51581000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;1036022000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;833276000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-418096000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-511168000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;617926000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;322108000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-85791000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-100893000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;532135000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;221215000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;132254000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;27067000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;664389000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;248282000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;664389000.0
2016-06-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;248282000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;1429923000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;1654257000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-622096000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-885731000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;807827000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;768526000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-130154000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-170804000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;677673000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;597722000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;148656000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;25811000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;826329000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;623533000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;826329000.0
2016-09-30;21237;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;623533000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.01;Receitas;380080000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.01;Receitas;445172000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.02;Insumos Adquiridos de Terceiros;-19488000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-10160000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.03;Valor Adicionado Bruto;360592000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;435012000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.04.01;Depreciação, Amortização e Exaustão;-405000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-1145000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;360187000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;433867000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;69007000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;89124000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;429194000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;522991000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;429194000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;522991000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;812040000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;805628000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-44838000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-34593000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;767202000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;771035000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-794000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-1785000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;766408000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;769250000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;144280000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;155160000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;910688000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;924410000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;910688000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;924410000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;1195651000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;1211059000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-81899000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-75277000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;1113752000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;1135782000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-1222000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-2491000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;1112530000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;1133291000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;192778000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;225095000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;1305308000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;1358386000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;1305308000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;1358386000.0
