DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-7521892000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-06-30;7.03;Valor Adicionado Bruto;6893805000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;9547596000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-06-30;7.04.01;Depreciação, Amortização e Exaustão;-384524000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-428708000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-06-30;7.05;Valor Adicionado Líquido Produzido;6509281000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;9118888000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-06-30;7.06;Vlr Adicionado Recebido em Transferência;428293000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;620665000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-06-30;7.07;Valor Adicionado Total a Distribuir;6937574000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;9739553000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-06-30;7.08;Distribuição do Valor Adicionado;6937574000.0
2015-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;9739553000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.01;Receitas;17248617000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.01;Receitas;24977926000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.02;Insumos Adquiridos de Terceiros;-8077856000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-11551483000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.03;Valor Adicionado Bruto;9170761000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;13426443000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.04.01;Depreciação, Amortização e Exaustão;-587488000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-628831000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.05;Valor Adicionado Líquido Produzido;8583273000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;12797612000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.06;Vlr Adicionado Recebido em Transferência;456056000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;1099913000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.07;Valor Adicionado Total a Distribuir;9039329000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;13897525000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2014-09-30;7.08;Distribuição do Valor Adicionado;9039329000.0
2015-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;13897525000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.01;Receitas;380080000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.01;Receitas;445172000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.02;Insumos Adquiridos de Terceiros;-19488000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-10160000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.03;Valor Adicionado Bruto;360592000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;435012000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.04.01;Depreciação, Amortização e Exaustão;-405000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-1145000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;360187000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;433867000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;69007000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;89124000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;429194000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;522991000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;429194000.0
2016-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;522991000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;812040000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;805628000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-44838000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-34593000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;767202000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;771035000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-794000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-1785000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;766408000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;769250000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;144280000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;155160000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;910688000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;924410000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;910688000.0
2016-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;924410000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;1195651000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;1211059000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-81899000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-75277000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;1113752000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;1135782000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-1222000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-2491000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;1112530000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;1133291000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;192778000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;225095000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;1305308000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;1358386000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;1305308000.0
2016-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;1358386000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.01;Receitas;8006148000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.01;Receitas;7284354000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.02;Insumos Adquiridos de Terceiros;-3750458000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-3329339000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.03;Valor Adicionado Bruto;4255690000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;3955015000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.04.01;Depreciação, Amortização e Exaustão;-247121000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-199033000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;4008569000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;3755982000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;1023371000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;166807000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;5031940000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;3922789000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;5031940000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;3922789000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;16528631000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;14498372000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-7521892000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-7040186000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;9006739000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;7458186000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-428708000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-398717000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;8578031000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;7059469000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;1161522000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;617977000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;9739553000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;7677446000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;9739553000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;7677446000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;24531147000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;21801949000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-11551483000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-10349807000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;12979664000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;11452142000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-628831000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-601197000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;12350833000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;10850945000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;1546692000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;882451000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;13897525000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;11733396000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;13897525000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;11733396000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.01;Receitas;445172000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.01;Receitas;370466000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-10160000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.02;Insumos Adquiridos de Terceiros;-33627000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;435012000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.03;Valor Adicionado Bruto;336839000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-1145000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.04.01;Depreciação, Amortização e Exaustão;-815000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;433867000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.05;Valor Adicionado Líquido Produzido;336024000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;89124000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.06;Vlr Adicionado Recebido em Transferência;67816000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;522991000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.07;Valor Adicionado Total a Distribuir;403840000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;522991000.0
2017-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.08;Distribuição do Valor Adicionado;403840000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.01;Receitas;805628000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.01;Receitas;570163000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-34593000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.02;Insumos Adquiridos de Terceiros;-59394000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;771035000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.03;Valor Adicionado Bruto;510769000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-1785000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.04.01;Depreciação, Amortização e Exaustão;-1624000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;769250000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.05;Valor Adicionado Líquido Produzido;509145000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;155160000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.06;Vlr Adicionado Recebido em Transferência;90153000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;924410000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.07;Valor Adicionado Total a Distribuir;599298000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;924410000.0
2017-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.08;Distribuição do Valor Adicionado;599298000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.01;Receitas;1211059000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.01;Receitas;814437000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-75278000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.02;Insumos Adquiridos de Terceiros;-107732000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;1135781000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.03;Valor Adicionado Bruto;706705000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-2491000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.04.01;Depreciação, Amortização e Exaustão;-2573000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;1133290000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.05;Valor Adicionado Líquido Produzido;704132000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;225096000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.06;Vlr Adicionado Recebido em Transferência;125104000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;1358386000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.07;Valor Adicionado Total a Distribuir;829236000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;1358386000.0
2017-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.08;Distribuição do Valor Adicionado;829236000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.01;Receitas;7284354000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.01;Receitas;7294297000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-3329339000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.02;Insumos Adquiridos de Terceiros;-3354576000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;3955015000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.03;Valor Adicionado Bruto;3939721000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-199033000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.04.01;Depreciação, Amortização e Exaustão;-201365000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;3755982000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.05;Valor Adicionado Líquido Produzido;3738356000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;166807000.0
